,書名,作者,出版日期,內容介紹,網址
109,盲派算命實務集成,劉威吾,2015-11-17,"
作者繼《盲派算命秘術》、《盲派算命金鉗訣》、《盲派算命深造》、《盲派算命高段秘巻》、《盲派算命母法秘傳》、《盲派算命獨門秘笈》、《盲派算命流星奧語》、《盲派算命一言九鼎》之後的第10本巨著。  ...more
",https://www.books.com.tw/products/0010696677?loc=P_0003_009
110,盲派算命一言九鼎,劉威吾,2015-11-10,"
作者繼《盲派算命秘術》、《盲派算命金鉗訣》、《盲派算命深造》、《盲派算命高段秘巻》、《盲派算命母法秘傳》、《盲派算命獨門秘笈》、《盲派算命流星奧語》之後的第9本巨著。   命理的推論以因求果難，...more
",https://www.books.com.tw/products/0010695842?loc=P_0003_010
111,窮通寶鑑評註 附 增補月談賦 四書子平,徐樂吾,2015-11-05,"
本書坊本多是重排本，本書底本據虛白廬藏民國二十六年(一九三七)刊本修復清理出版。是次重刊更保存原書版權頁及三十年代作者在上海評命潤金收費表，以及書後附的「介紹劵」(即類似今天的優惠劵)，以存原書...more
",https://www.books.com.tw/products/0010695964?loc=P_0003_011
112,訂正滴天髓徵義,徐樂吾,2015-11-05,"
本書是子平命理學經典。相傳是【宋】京圖撰，【明】劉基(誠意伯，一三一一-一三九五)原註。任鐡樵(一七七三--?)增註。本書原係海內孤本，後來輾轉秘密傳鈔，一種是徐氏據家藏精鈔(稿)本編訂、校正(即本書)...more
",https://www.books.com.tw/products/0010695969?loc=P_0003_012
113,滴天髓補註 附 子平一得,徐樂吾,2015-11-05,"
《滴天髓》是子平命理學經典。相傳是【宋】京圖撰，【明】劉基(誠意伯，一三一一-一三九五)原註。【清】任鐡樵(一七七三-?)增註。兩種任註本先後由民國兩大子平命理家整理出版及大力推廣：袁樹珊的《滴天...more
",https://www.books.com.tw/products/0010695974?loc=P_0003_013
114,天文干支萬年曆,黃家騁,2015-10-06,"
研究命學，必須先了解天體﹑黃道與與星體運行的關係。應知道有「先天」的地球本體，才會有運行黃道的「後天」命宮與十二宮的感應變化。   事實上，「日元」﹑「日主」，就是「太陽度」，就是黃道上的一度...more
",https://www.books.com.tw/products/0010691648?loc=P_0003_014
115,易經八字還真,何棰鑨,2015-10-01,"
八字學僅用八個字，就要闡盡人之一生，似乎玄妙莫測，然萬物興衰成滅皆有一定的法則，宜善用春秋順逆之道理，亦要從刑沖會合中窺測無中生有之氣，就能瞭解一切表象與無形之氣或天地鬼神互動之事宜。福禍相...more
",https://www.books.com.tw/products/0010693765?loc=P_0003_015
116,八字的機會與命運：獵人與官僚:人生沒有太晚的開始,清河新藏,2015-09-30,"
我們的字比較大，文筆比較好，內容比較充實；本書創作的目的，在與眾不同，目標是心靈的百萬富翁(Millionaire)：擺脫貧窮，邁向富有!最在意的是深層的探討，就像英國詩人波普說──：   A little learning i...more
",https://www.books.com.tw/products/0010691014?loc=P_0003_016
117,八字集議 丁上,呂家恂,2015-09-16,"
呂家恂老師集結古今之八字命格詳論分析， 第一部有系統之斷命論理大書。   這是一套真正的工具書，有關八字之用神喜忌，都給予清楚明確的觀念，論斷重點及方向，讓想學習命理的同好，一登子平的堂奧，不是...more
",https://www.books.com.tw/products/0010690321?loc=P_0003_017
118,命理易知新編,黃家騁,2015-09-08,"
俗謂：「八字易學難精」。沒有「星學」的八字，已夠簡單易明的，還感到「易學難精」，可見「八字學」已經「精簡」到難以學習，更難作出判斷，為人算命。     相對來說，如果加上「星學」部份，那就自然得...more
",https://www.books.com.tw/products/0010688462?loc=P_0003_018
119,八字流年與修行人生,謨言居士,2015-09-01,"
談命說運，目的在了解生命的體用，更以三業精進來知命、順命、掌命!   ◎從基本知識開始講起，再導入神煞、四柱、用神、格局，循序漸進，脈絡清楚。   ◎以邏輯觀念解析八字，理路清楚，易學易記，更能活學...more
",https://www.books.com.tw/products/0010694272?loc=P_0003_019
120,增補用神精華,王心田,2015-08-18,"
談命之法，首重「用神」，蓋八字，如一幢房屋。「用神」者」，棟梁也，屋無梁而不固，人之八字如無「用神」，亦豈能有所發展乎?   然此最重要之法最難推察，甚至萬卷命書，亦無分出「用神」一條正路，後學...more
",https://www.books.com.tw/products/0010686024?loc=P_0003_020
121,天地根斗數八字合參正見,"吳心慧,簡志昇",2015-08-12,"
時間，空間，人與人之間   長期以來，社會大眾對於命理學說，大多持著質疑態度，其重要原因之一，就是「相同的生辰八字，人生中的富貴貧賤卻不可能一樣」。為了釐清這個問題，消除人們對於命理學說的誤解...more
",https://www.books.com.tw/products/0010686144?loc=P_0003_021
122,輕鬆學會看命盤的第一本書(暢銷新裝版),廖純德,2015-08-05,"
你對自己的未來感到茫然嗎?   你想要預知未來趨吉避凶嗎?   別說不可能，   因為命盤早就道出了你的未來!   每個人的命盤都會說話，   只要你願意靜心傾聽，   你會發現其實命運早就掌握在你的手中!   你...more
",https://www.books.com.tw/products/0010684664?loc=P_0003_022
123,盲派算命流星奧語,劉威吾,2015-07-07,"
全本論命口訣大公開 盲派第8本巨著   作者繼《盲派算命秘術》、《盲派算命金鉗訣》、《盲派算命深造》、《盲派算命高段秘巻》、《盲派算命藏經秘透》、《盲派算命母法秘傳》、《盲派算命獨門秘笈》之後的...more
",https://www.books.com.tw/products/0010681127?loc=P_0003_023
124,盲派算命獨門秘笈,劉威吾,2015-07-07,"
第一部公開八字並臨、夾拱論命玄機 盲派第7本巨著   作者繼在大元書局出版《盲派算命秘術》、《盲派算命金鉗訣》、《盲派算命深造》、《盲派算命高段秘巻》、《盲派算命藏經秘透》之後的第7本巨著。   盲...more
",https://www.books.com.tw/products/0010681131?loc=P_0003_024
125,八運姓名學(第三冊),謝宗和,2015-07-01,"
師云：名者，夕口也，日西昏冥所喚，聞聲辨人同異也；命者，口令也，聲波音振所及之，受想行識所由之，此二者同為十二律呂音所涉，昔文祖倉頡聖師造字，納音律於有形，集靈動於字中，故曰，名也，命也，不...more
",https://www.books.com.tw/products/0010686811?loc=P_0003_025
126,古今名人命鑑,徐樂吾,2015-06-27,"
本編所集名人命造，或摘自書報，或承友人抄示，輾轉傳述，難免謬誤，如承讀者諸君糾正其謬誤，俾於再版時更正，或請抄示名人命造，俾為讀編之資料，同拜佳貺，謹當奉贈書籍，藉酬盛意也。...more
",https://www.books.com.tw/products/0010680897?loc=P_0003_026
127,命理入門與命譜詩評,韓雨墨,2015-04-28,"
本書為作者原本「北宸學派命理入門」及「中華百年風雲人物命譜詩評」二本之合訂本，依命造之構成、八字排列法、論命之要訣、雜論、正格專論、變格專論、取用之要訣、論活用、總複習，讓您依序漸進，輕鬆學...more
",https://www.books.com.tw/products/0010672767?loc=P_0003_027
128,精選命理約言【新修訂版】,【民國】韋千里,2015-04-10,"
本書底本是據虛白廬藏民國丙子年(一九三六)《韋氏命學三種》中輯出，輯入心一堂術數古籍珍本叢刊‧星命類，以最新數碼技術清理版面，基本保存了原來《精選命理約言》單行本的原貌。一以作星命術資料保存珍...more
",https://www.books.com.tw/products/0010670613?loc=P_0003_028
129,韋氏命學講義【新修訂版】,韋千里,2015-04-06,"
本書底本是據虛白廬藏民國丙子年(一九三六)《韋氏命學三種》中輯出，以最新數碼技術清理版面，基本保存了原來《韋氏命學講義》單行本的原貌。一以作星命術資料保存珍藏，一以供同道中人參考研究。 本書特...more
",https://www.books.com.tw/products/0010669961?loc=P_0003_029
130,盲派算命母法秘傳,劉威吾,2015-03-17,"
盲派大全集第6本 論命母法大公開   作者繼在大元書局出版《盲派算命秘術》、《盲派算命金鉗訣》、《盲派算命深造》、《盲派算命高段秘巻》、《盲派算命藏經秘透》之後的第6本巨著。   盲派命理自古到今有...more
",https://www.books.com.tw/products/0010668231?loc=P_0003_030
131,八字良緣,鍾月萍,2015-02-14,"
究竟甚麼東西把兩個人拉在一起?這便是「緣」與「情」的把戲了!人與人投緣而相守，緣盡而分離，彼此不會過於傷痛。「情」把人黏在一起，相依不捨，如不得已硬性分開，便有分割的痛苦!人與人相交，為何有緣...more
",https://www.books.com.tw/products/0010666060?loc=P_0003_031
132,千里命稿【新修訂版】,【民國】韋千里,2015-01-12,"
韋氏一生著作甚多。本書《千里命稿(第一集)》，可謂其代表作品之一，一九三五年初版，同年再版。從來子平之書，多言理論，而以實例論命者少。此書匯集了當時民國時人百多則命例批註，且不少是當時名人：如...more
",https://www.books.com.tw/products/0010661443?loc=P_0003_032
