,書名,作者,出版日期,內容介紹,網址
13,2019調查局特考四等(法律實務組)：心智圖總複習影音套書(加值心智圖影音課程),"戴蒙,林嵩,柯釙,王為,陳介中,陸奢",2019-06-19,"
【加值名師線上影音解說 帶你突破自我學習撞牆期!】   全彩心智圖表 X 超值心智圖講堂   調查人員四等(法律實務組)高分全攻略!   全面掌握應試實力，以心智圖學會最聰明的應試祕訣!   |龐大的法科體系地圖...more
",https://www.books.com.tw/products/0010831410?loc=P_0003_013
14,社會學：破解申論&測驗題庫(高普考、地方特考、調查局特考、原住民特考、身障特考考試適用),陳遠,2019-03-14,"
★必考題型破解心法   先行導入社會學解題心法，再加入六大題型特色、準備要訣說明，並以例題做剖析，讓考生再也不擔心!   ★概念統整，提綱挈領   每章前方皆有提綱挈領及概念統整，提醒考生本章之重點及準...more
",https://www.books.com.tw/products/0010817535?loc=P_0003_014
15,行政法(司法特考‧律師‧司法官第二試‧調查局考試適用),陳治宇／編,2018-07-24,"
◎名師見解‧論列學說爭議   精心比較各典試委員之最新著作，為您論列學說區別及解題技巧。   ◎專題研究‧最新案例與答題技巧   針對申論題及選擇題雙向設計，必考條文及考試重點一目瞭然。   ◎最新法條‧最重...more
",https://www.books.com.tw/products/0010795676?loc=P_0003_015
16,國家安全情報人員五等(社會組)套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2018-03-16,"
贈題庫網進階版帳號1組(市值250元)      歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，      透過精闢試題詳解，達到學習事半功倍的效果。      題庫網免費體驗由此去    ...more
",https://www.books.com.tw/products/0010782521?loc=P_0003_016
17,調查局調查人員三等(調查工作組)套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2018-03-16,"
贈題庫網進階版帳號1組(市值250元)      歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，      透過精闢試題詳解，達到學習事半功倍的效果。      題庫網免費體驗由此去    ...more
",https://www.books.com.tw/products/0010782518?loc=P_0003_017
18,這是一本保險票據關鍵實務,商腦筋,2018-02-01,"
為什麼要買這本?作者告訴你   保險及票據在國考由於比重較低，所以時常是被許多考生忽略的一科。   本書搜羅近年來重要的實務見解，並整理各學者的學說重點，   希望讀者能夠在短時間內掌握保險票據的重點...more
",https://www.books.com.tw/products/0010779316?loc=P_0003_018
19,國文公文寫作捷徑攻略[司法特考、調查局、國安局],"張良,方華",2017-09-22,"
內容精心編寫公文寫作要領，寫作原則逐一說明，針對各種公文體例詳細介紹，並附有範例說明，清楚理解寫作要訣!   全文收錄豐富的公文實務範例，上行文、平行文、下行文無一漏缺!本書另闢一章專收相關法規...more
",https://www.books.com.tw/products/0010765452?loc=P_0003_019
20,新題型國文作文高分快易通[司法特考、調查局、國安局],"陳麗玲,黃淑真",2017-09-22,"
考生除了上班和家庭生活外，準備專門科目，已是分身乏術，還要撥出時間吸收『作文』的資訊，真是不容易。因此千華體貼各位考生的需求，透過e博士與道生的對話，推出精心策劃作文搶分秘技十八招。對於各種...more
",https://www.books.com.tw/products/0010765456?loc=P_0003_020
21,調查局調查人員三等(資訊科學組)套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2017-04-25,"
調查局調查人員三等(資訊科學組)套書(贈題庫網帳號、雲端課程)      贈題庫網進階版帳號1組(市值250元)      歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，透過精闢試題詳...more
",https://www.books.com.tw/products/0010751572?loc=P_0003_021
22,調查局調查人員三等(營繕工程組)套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2017-04-25,"
調查局調查人員三等(營繕工程組)套書(贈題庫網帳號、雲端課程)      贈題庫網進階版帳號1組(市值250元)      歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，透過精闢試題詳...more
",https://www.books.com.tw/products/0010751577?loc=P_0003_022
23,調查局調查人員四等(法律實務組)套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2017-04-25,"
調查局調查人員四等(法律實務組)套書(贈題庫網帳號、雲端課程)      贈題庫網進階版帳號1組(市值250元)      歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，透過精闢試題詳...more
",https://www.books.com.tw/products/0010751579?loc=P_0003_023
24,調查局調查人員四等(化學鑑識組)套書(不含生物化學)(贈題庫網帳號、雲端課程),鼎文公職名師群,2017-04-25,"
調查局調查人員四等(化學鑑識組)套書(不含生物化學)(贈題庫網帳號、雲端課程)      贈題庫網進階版帳號1組(市值250元)      歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，...more
",https://www.books.com.tw/products/0010751591?loc=P_0003_024
25,國家安全情報人員三等(政經組)套書(不含中國大陸研究)(贈題庫網帳號、雲端課程),鼎文公職名師群,2017-04-25,"
贈題庫網進階版帳號1組(市值250元) 歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果， 透過精闢試題詳解，達到學習事半功倍的效果。 考前衝刺最佳利器! 大量試題演練就是您上...more
",https://www.books.com.tw/products/0010751595?loc=P_0003_025
26,國家安全情報人員五等(行政組)套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2017-04-25,"
國家安全情報人員五等(行政組)套書(贈題庫網帳號、雲端課程)      贈題庫網進階版帳號1組(市值250元)      歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，透過精闢試題詳解...more
",https://www.books.com.tw/products/0010751597?loc=P_0003_026
27,調查局調查人員三等(法律實務組)套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2016-04-20,"
調查局調查人員三等(法律實務組)套書(贈題庫網帳號、雲端課程)      贈題庫網進階版帳號1組(市值250元)      歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，      透過精闢...more
",https://www.books.com.tw/products/0010713821?loc=P_0003_027
28,調查局調查人員四等(資訊科學組)套書(贈題庫網帳號、雲端課程),鼎文公職名師群,2016-04-20,"
調查局調查人員四等(資訊科學組)套書(贈題庫網帳號、雲端課程)      贈題庫網進階版帳號1組(市值250元)      歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，      透過精闢...more
",https://www.books.com.tw/products/0010713832?loc=P_0003_028
29,社會學(含概要)歷屆試題精闢新解[高考、調查局、地特、身障、原民],陳月娥,2016-01-10,"
申論題的作答可說是各憑本事，然而要取得高分還是有其方法。   除了時間分配、答案完整之外，最重要的還是掌握題目的考點，本書的重點就在告訴你破題關鍵!獨家收錄91~104年高考及各種特考試題，從歷年出題...more
",https://www.books.com.tw/products/0010703413?loc=P_0003_029
30,調查人員(調查工作組.法律實務組)歷屆試題全解-2015調查局,保成名師,2015-01-09,"
適用對象   1.對於調查人員考古題想要培養作答題感之學習者   2.對於考題之命題趨勢及考點想要完整了解之學習者   適用時間   無期限   使用功效   1.藉由按考試類別與考科的模式，快速找出自我所需要的考...more
",https://www.books.com.tw/products/0010665539?loc=P_0003_030
31,商事法精典,鄧律師,2012-10-15,"
商事法是一種以商事活動而為規範對象之法律，其範圍相當廣泛，如公司法、票據法、海商法、保險法等四種最主要之法規均屬其範圍。本書由大東海名師鄧律師編著，通書命題大綱為考選部101年8月最新公布範圍，...more
",https://www.books.com.tw/products/0010568766?loc=P_0003_031
