,書名,作者,出版日期,內容介紹,網址
1236,美人局奇案(七)第七號指令,朱羽,2001-05-15,"
『美人局』，據說是由一個神秘而又年輕美麗的富孀X夫人所主持。只因為她所深愛的丈夫英年早逝，使她情緒上受到莫大的刺激，而引起心理變態，竟欲破壞全世界人類的幸福。她是誰?身在何處?無人知道。她是那...more
",https://www.books.com.tw/products/0010155340?loc=P_0003_036
1237,美人局奇案(八)撲殺美人局,朱羽,2001-05-15,"
『美人局』，據說是由一個神秘而又年輕美麗的富孀X夫人所主持。只因為她所深愛的丈夫英年早逝，使她情緒上受到莫大的刺激，而引起心理變態，竟欲破壞全世界人類的幸福。她是誰?身在何處?無人知道。她是那...more
",https://www.books.com.tw/products/0010155341?loc=P_0003_037
1238,怪盜與名偵探,莫里斯‧盧布朗,2001-05-15,"
亞森.羅蘋卯上福爾摩斯!向所有法國警方挑釁的亞森.羅蘋竟卯上了全英國最出名的偵探。是誰偷走了裝有中獎彩券的桃花心木小書桌?是誰在巴黎市中心大玩隱形人遊戲?是誰偷走了猶太燈及法國皇族的藍寶石?且看怪...more
",https://www.books.com.tw/products/0010158602?loc=P_0003_038
1239,8‧1‧3之謎,莫里斯‧盧布朗,2001-05-15,"
鑽石大王被殺了，現場發現了亞森‧羅蘋的名片，引起了警方高度關注，檢警雙方偵辦的過程中，關鍵人物相繼遇害，警方在現場撿到一張寫著「813」的紙條，這宗離奇的連續殺人案件兇手究竟是誰?「813」又代表什...more
",https://www.books.com.tw/products/0010158603?loc=P_0003_039
1240,奇巖城(L 、Aiguille creuse),莫里斯．盧布朗,2001-05-05,"
深夜怪盜潛入古堡，將名畫、雕像全部偷走，讓警方大傷腦筋。此時，一個高中偵探出現，協助警方辦案，用他驚人的推理能力，一一破解了犯案的手法，將怪盜逼現身。羅蘋碰到了生平最大的阻礙，他將如何進行反...more
",https://www.books.com.tw/products/0010154965?loc=P_0003_040
1241,集體殺人村,阿弗烈德．柯馬列,2001-05-02,"
柯馬列的敘述節奏恬淡閒適，故事的情節瀰漫著一股時而閃現的哲學傷懷，一次犯罪案件化身災難之源，侵入寧靜的釀酒鄉村，這些特質造就了此部偵探作品過人之處。...more
",https://www.books.com.tw/products/0010155214?loc=P_0003_041
1242,美人局奇案(一)神秘俱樂部,朱羽,2001-04-01,"
「美人局」，據說是由一個神秘而又年輕美麗的富孀 X 夫人所主持。只因為她所深愛的丈夫英年早逝，使她情緒上受到莫大的刺激，而引起心理變態，意欲破壞全世界人類的幸福。她是誰?身在何處?無人知道。她是...more
",https://www.books.com.tw/products/0010154735?loc=P_0003_042
1243,美人局奇案(二)追逐海狼號,朱羽,2001-04-01,"
「美人局」，據說是由一個神秘而又年輕美麗的富孀 X 夫人所主持。只因為她所深愛的丈夫英年早逝，使她情緒上受到莫大的刺激，而引起心理變態，意欲破壞全世界人類的幸福。她是誰?身在何處?無人知道。她是...more
",https://www.books.com.tw/products/0010154736?loc=P_0003_043
1244,美人局奇案(三)決鬥比基尼,朱羽,2001-04-01,"
「美人局」，據說是由一個神秘而又年輕美麗的富孀 X 夫人所主持。只因為她所深愛的丈夫英年早逝，使她情緒上受到莫大的刺激，而引起心理變態，意欲破壞全世界人類的幸福。她是誰?身在何處?無人知道。她是...more
",https://www.books.com.tw/products/0010154737?loc=P_0003_044
1245,美人局奇案(四)龍城十三日,朱羽,2001-04-01,"
「美人局」，據說是由一個神秘而又年輕美麗的富孀 X 夫人所主持。只因為她所深愛的丈夫英年早逝，使她情緒上受到莫大的刺激，而引起心理變態，意欲破壞全世界人類的幸福。她是誰?身在何處?無人知道。她是...more
",https://www.books.com.tw/products/0010154738?loc=P_0003_045
1246,朝雲觀奇案,高羅佩,2001-03-08,"
屋漏偏逢連夜雨，暴風雨驟至，車軸又斷，狄公一行人被困於莽莽群山之中，進退不得，只得匆匆前往最近的一座道觀躲風避雨。   這朝雲觀去年才死了三名女子，而發燒昏眩的狄公，恍惚中又見一名身著鎧甲的武...more
",https://www.books.com.tw/products/0010148045?loc=P_0003_046
1247,金字塔的秘密,,2001-02-28,"
埃及以金字塔聞名全世界，在新王國時代有一位法老王害怕王室的寶物被人偷走，於是把所的珍寶全部藏在一個神祕的地方，而留下一份標示藏寶位置的文件。但後來這份文件被分成了好幾份，分開藏放。 羅蘋也得...more
",https://www.books.com.tw/products/0010148817?loc=P_0003_047
1248,湖濱奇案,高羅佩,2001-01-03,"
「有人在本城策劃一起陰謀，萬分危急!」在狄公的耳邊說完這句話，那舞姬就在迎賀狄公新官上任的花船宴席上被殺了，而不會下棋的她，袖中卻留有一張布局毫無章法的神秘棋譜。唯一的線索是，與會的地方縉紳...more
",https://www.books.com.tw/products/0010141397?loc=P_0003_048
1249,畫風像蒙德里安的賊,勞倫斯‧卜洛克,2001-01-03,"
某天晚上羅登拔應顧客翁德東克之邀，到他家為他的藏書估價，好不容易有個正當理由進入警備森嚴的「查理曼大帝」大樓，自然不能空手而回，這晚除了應得的估價酬勞外，還多了些其他的珍寶。   隔天，他的伙...more
",https://www.books.com.tw/products/0010141398?loc=P_0003_049
1250,暗黑之湖,露絲‧藍黛兒,2000-12-03,"
英國推理小說名家露絲‧藍黛兒又一讓人擊節叫好的大作，除了她一貫的特色，情節的鋪陳環環相扣，無一贅言無一虛場，氣氛的營造讓人神經緊繃不敢稍喘口氣，本書還特別著重於人性的描寫。故事啟端於主角中了...more
",https://www.books.com.tw/products/0010137270?loc=P_0003_050
1251,歌唱的砂,約瑟芬‧鐵伊,2000-11-25,"
葛蘭特探長搭乘郵車往蘇格蘭去，臨到站時查票員對著7B的乘客嚷嚷著：「快點，先生，快點!我們就到站了」。那是一個渾身散發著威士忌酒味、硬板板躺在臥舖裡的人，而且，已經死了——   葛蘭特探長拾起這死亡...more
",https://www.books.com.tw/products/0010137163?loc=P_0003_051
1252,螺絲起子,達許,2000-11-25,"
五十年來，為大陸偵探社東征西討，己經把他的一切掏空，如今只剩了腦子和一副軟聲細語、和煦微笑著的禮貌殼子，不管狀況是好是壞，始終不變。在他底下做事的人都以他的冷血自豪。 「漢密特遣詞用字乾淨俐...more
",https://www.books.com.tw/products/0010137682?loc=P_0003_052
1253,冬季殺人事件,范達因,2000-10-05,"
推理小說是一種智性遊戲，更是一種競賽，作者必須公平的和讀者玩這場比賽，他必須在使用策略和詭計的同時，維持一定程度的誠實，絕不能過分到像玩橋牌時作弊一樣。他必須以智取勝，透過精巧又不失誠實的設...more
",https://www.books.com.tw/products/0010135018?loc=P_0003_053
1254,閱讀史賓諾莎的賊,勞倫斯‧卜洛克,2000-09-15,"
頂下二手書店轉行賣書的中年小偷羅登拔，從經營狗美容店的好友兼搭檔卡洛琳口中得知，她一位客戶的先生是個錢幣收藏家而且家裡還有個大保險櫃專門存放得來不易的珍寶，更重要的是他們即將離家遠行。於是兩...more
",https://www.books.com.tw/products/0010128946?loc=P_0003_054
1255,玻璃鑰匙,達許‧漢密特,2000-09-01,"
他們搭計程車到他的住處，一路大半都沉默著。忽之間，她開口說：「在那個夢裡-我一直沒告訴你-那雙鑰匙是玻璃的，門打開的時候，鑰匙就在我們手裡碎掉了，因為鎖很緊，我們不得不用力。我們無法把那些蛇關...more
",https://www.books.com.tw/products/0010130833?loc=P_0003_055
1256,黃金美人,白天,2000-08-15,"
...more
",https://www.books.com.tw/products/0010128069?loc=P_0003_056
1257,金老鼠之謎,白天,2000-08-07,"
...more
",https://www.books.com.tw/products/0010128068?loc=P_0003_057
