,書名,作者,出版日期,內容介紹,網址
26,地方五等、初等(人事行政大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),胡軍,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858746?loc=P_0003_026
27,地方五等、初等(財政學大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),"張棟梁,程真仁",2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858748?loc=P_0003_027
28,地方五等、初等(電子學大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),高分,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858750?loc=P_0003_028
29,初等(運輸學大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),葉問,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858755?loc=P_0003_029
30,初等(交通行政大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),廖震,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858756?loc=P_0003_030
31,地方五等、初等(公務員法大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),"徐晉文,胡軍",2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858760?loc=P_0003_031
32,地方五等、初等(會計學大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),林潔,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858764?loc=P_0003_032
33,地方五等、初等(土地法大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),佑宏,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858767?loc=P_0003_033
34,地方五等、初等(稅務法規大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),陳光佑,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858770?loc=P_0003_034
35,地方五等、108年初等(勞工行政與勞工法規大意)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),彭明,2020-05-13,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858772?loc=P_0003_035
