,書名,作者,出版日期,內容介紹,網址
11,中華郵政專業職(二)(外勤)密集班(含題庫班)線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-07-22,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增  ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻 ※...more
",https://www.books.com.tw/products/0010826971?loc=P_0003_011
12,地政士(土地登記實務)密集班單科線上教學函授課程(教學影片+上課講義+板書),佑宏,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858894?loc=P_0003_012
13,地政士(土地稅法規)密集班單科線上教學函授課程(教學影片+上課講義+板書),佑宏,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858895?loc=P_0003_013
14,地政士(信託法概要)密集班單科線上教學函授課程(教學影片+上課講義+板書),"胡劭安,陳光佑",2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858896?loc=P_0003_014
15,地政士(民法概要)密集班單科線上教學函授課程(教學影片+上課講義+板書),陳泫,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858898?loc=P_0003_015
16,地政士(國文(作文與測驗))密集班單科線上教學函授課程(教學影片+上課講義+板書),徐鴻,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858899?loc=P_0003_016
17,地政士(土地法規)密集班單科線上教學函授課程(教學影片+上課講義+板書),佑宏,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858900?loc=P_0003_017
18,不動產經紀人(不動產經紀相關法規概要)密集班單科線上教學函授課程(教學影片+上課講義+板書),佑宏,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858902?loc=P_0003_018
19,不動產經紀人(國文(作文與測驗))密集班單科線上教學函授課程(教學影片+上課講義+板書),徐鴻,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858903?loc=P_0003_019
20,不動產經紀人(不動產估價)密集班單科線上教學函授課程(教學影片+上課講義+板書),吳講師,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858905?loc=P_0003_020
21,不動產經紀人(土地法與土地相關稅法)密集班單科線上教學函授課程(教學影片+上課講義+板書),佑宏,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858907?loc=P_0003_021
22,不動產經紀人(民法概要)密集班單科線上教學函授課程(教學影片+上課講義+板書),陳泫,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858910?loc=P_0003_022
23,專責報關(通關實務概要)密集班單科線上教學函授課程(教學影片+上課講義+板書),王講師,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858911?loc=P_0003_023
24,專責報關(稅則概要)密集班單科線上教學函授課程(教學影片+上課講義+板書),金保儀,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858915?loc=P_0003_024
25,記帳士(國文(作文與測驗))密集班單科線上教學函授課程(教學影片+上課講義+板書),徐鴻,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858918?loc=P_0003_025
26,記帳士(記帳相關法規概要)密集班單科線上教學函授課程(教學影片+上課講義+板書),金保儀,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858920?loc=P_0003_026
27,記帳士(稅務相關法規(含租稅申報實務))密集班單科線上教學函授課程(教學影片+上課講義+板書),陳光佑,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858921?loc=P_0003_027
28,記帳士(會計學概要)密集班單科線上教學函授課程(教學影片+上課講義+板書),林潔,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858923?loc=P_0003_028
29,專技特考驗光人員(眼球解剖生理學與倫理法規(含眼球構造))密集班單科線上教學函授課程(教學影片+上課講義+板書),"廖震,悠活",2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858925?loc=P_0003_029
30,專技特考驗光人員(視覺光學(含眼鏡光學))密集班單科線上教學函授課程(教學影片+上課講義+板書),彭乾鈞,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858927?loc=P_0003_030
31,專技特考驗光人員(驗光師-視光學)密集班單科線上教學函授課程(教學影片+上課講義+板書),彭乾鈞,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858928?loc=P_0003_031
32,專技特考驗光人員(驗光生-驗光學)密集班單科線上教學函授課程(教學影片+上課講義+板書),彭乾鈞,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858930?loc=P_0003_032
33,專技特考驗光人員(隱形眼鏡與配鏡學)密集班單科線上教學函授課程(教學影片+上課講義+板書),彭乾鈞,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858932?loc=P_0003_033
34,專技特考驗光人員(驗光師-低視力學)密集班單科線上教學函授課程(教學影片+上課講義+板書),悠活,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858933?loc=P_0003_034
35,專技高考(心理諮商師)密集班線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858935?loc=P_0003_035
36,專技高考(食品技師)密集班線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858936?loc=P_0003_036
37,專技高考(會計師)密集班線上教學函授課程(教學影片+上課講義+板書)(不含高級會計學、商業會計法),鼎文公職名師群,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858938?loc=P_0003_037
38,專技高考(水利工程技師)密集班線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858940?loc=P_0003_038
39,專技高考(機械工程技師)密集班線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858941?loc=P_0003_039
40,專技高考(社會工作師)密集班線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858943?loc=P_0003_040
41,專技高考技師(食品化學)密集班單科線上教學函授課程(教學影片+上課講義+板書),夏勤,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858944?loc=P_0003_041
42,專技高考技師(食品衛生安全與法規)密集班單科線上教學函授課程(教學影片+上課講義+板書),夏勤,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858947?loc=P_0003_042
43,專技高考技師(食品分析與檢驗)密集班單科線上教學函授課程(教學影片+上課講義+板書),李慕白,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858948?loc=P_0003_043
44,專技高考技師(食品微生物學)密集班單科線上教學函授課程(教學影片+上課講義+板書),李慕白,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858949?loc=P_0003_044
45,專技高考技師(食品加工學)密集班單科線上教學函授課程(教學影片+上課講義+板書),夏勤,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858951?loc=P_0003_045
46,專技高考技師(食品工廠管理)密集班單科線上教學函授課程(教學影片+上課講義+板書),夏勤,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858953?loc=P_0003_046
47,專技高考技師(水文學、水資源工程、水利工程)密集班單科線上教學函授課程(教學影片+上課講義+板書),江平,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858955?loc=P_0003_047
48,專技高考技師(渠道水力學)密集班單科線上教學函授課程(教學影片+上課講義+板書),陳強,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858957?loc=P_0003_048
49,專技高考技師(流體力學)密集班單科線上教學函授課程(教學影片+上課講義+板書),李易,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858958?loc=P_0003_049
50,專技高考技師(土壤力學(含基礎工程))密集班單科線上教學函授課程(教學影片+上課講義+板書),潘毅,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858959?loc=P_0003_050
51,專技高考社會工作師(社會工作管理)密集班單科線上教學函授課程(教學影片+上課講義+板書),陳捷,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858962?loc=P_0003_051
52,專技高考社會工作師(社會工作(含直接服務))密集班單科線上教學函授課程(教學影片+上課講義+板書),王朝,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858964?loc=P_0003_052
53,專技高考社會工作師(人類行為與社會環境)密集班單科線上教學函授課程(教學影片+上課講義+板書),陳捷,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010858966?loc=P_0003_053
54,地政士密集班線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010826977?loc=P_0003_054
55,不動產經紀人密集班線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010826978?loc=P_0003_055
56,專責報關人員密集班線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010826981?loc=P_0003_056
57,記帳士密集班線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010826986?loc=P_0003_057
58,專技特考驗光人員(驗光生)密集班線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010826989?loc=P_0003_058
59,專技特考驗光人員(驗光師)密集班線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-05-15,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010826991?loc=P_0003_059
60,中華郵政營運職(郵儲業務-甲)密集班(含題庫班)線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-05-11,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010826968?loc=P_0003_060
61,中華郵政專業職(二)(內勤)密集班(含題庫班)線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-05-11,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010826969?loc=P_0003_061
62,DVD函授 108年消防設備師(士)證照考試：全套課程,錦囊消防設備證照考取專班,2020-03-01,"
課程特色   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授!本課程完整包含所有書面教材及多媒體光碟教材，一次性寄送到府...more
",https://www.books.com.tw/products/0010853630?loc=P_0003_062
63,DVD函授 數學：單科課程(108版),錦囊警專招考上榜專班,2019-11-01,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010846614?loc=P_0003_063
64,2020年郵政三法完全攻略(中華郵政適用)(年年熱銷，上榜生推薦)(四版),羅揚,2019-08-20,"
★熟記法條細節、勤做考古題、善用選擇題技巧★   ★熟記法條細節：逐條說明法條內涵，釐清重要觀念。   隨著社會不斷進步，許多相關法規勢必跟著修改，因此，考生除準備歷年常考內容外，新修法內容也常為新...more
",https://www.books.com.tw/products/0010832573?loc=P_0003_064
65,一次搞懂民航特考三等(飛航管制)準備方向(教學DVD),鼎文公職名師群,2019-06-06,"
出題方向摸不透?考點老是抓不住? 鼎文名師來告訴你考試要訣，讓你掌握拿分技巧與關鍵 短時間內讓你快速了解備考大綱，高分備考再也不是夢 高CP值優惠價就能獲得名師課前指導，開啟高分大門    【課程使用...more
",https://www.books.com.tw/products/0010825204?loc=P_0003_065
66,(線上課程)斜槓考生養成計畫,謝龍卿,2018-11-15,"
◎課前資訊   ▲需要具備的背景知識   沒有限定，只要你有想通過國考或取得就業證照   ▲上完課後，你可以學到   1.找到適合自己的應考核心能力   2.快速且有系統的學習   3.解題技巧與判斷答案之能力   總而...more
",https://www.books.com.tw/products/0010866278?loc=P_0003_066
67,6個符號初級函授課程,仲華,2018-08-01,"
6個符號英文函授課程初級函授   是一套規劃最完善和實用的英文課程，您可以得到【聲音的訓練】【文法觀念的建立】【文章閱讀】【符號的解析】   全部由名師仲華老師親自講授，為您真正開啟學英文的竅門   ...more
",https://www.books.com.tw/products/0010623280?loc=P_0003_067
68,6個符號中級函授,仲華,2018-07-30,"
6個符號英文中級函授(最強最有效用的有聲教材)     是一套規劃最完善和實用的英文課程，您可以得到【聲音的訓練】【文法觀念的建立】【文章閱讀】【符號的解析】   全部由名師仲華老師親自講授，為您真正...more
",https://www.books.com.tw/products/0010623277?loc=P_0003_068
69,【DVD函授】警報系統與消防安全設備：單科課程(107版),錦囊消防設備證照考取專班,2018-07-13,"
課程特色   上課長期囫圇吞棗，擔心知識消化不良?學習需反覆咀嚼，才能真的有效吸收!   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師...more
",https://www.books.com.tw/products/0010794234?loc=P_0003_069
70,【DVD函授】消防設備師(士)證照考試：全套課程(107版),錦囊消防設備證照考取專班,2018-07-13,"
課程特色   錦囊DVD函授課程不限學習次數，隨開即時上課，進度任你掌握，免通勤、免排隊，坐在電腦前就能享有一等一的公職名師為你親自教授!本課程完整包含所有書面教材及多媒體光碟教材，一次性寄送到府...more
",https://www.books.com.tw/products/0010794246?loc=P_0003_070
