,書名,作者,出版日期,內容介紹,網址
11,居家鍛鍊輕鬆瘦：第一本大人小孩都輕鬆上手的簡易肌力運動大全,幫客教練（Bunker）,2020-08-25,"
防疫在家沒處去?下雨在家快發霉?健身房太貴又太遠? 可是，身材與健康還是要顧，該怎麼辦? 沒關係!幫客教練教你用隨手可得的器材、室內可用的空間， 讓全家人動起來，大人小孩都能輕鬆上手的省錢居家鍛鍊指...more
",https://www.books.com.tw/products/0010866955?loc=P_0003_011
12,金牌營養師的瘦身私房菜,"張翠芬,林思為",2020-08-20,"
本書是暢銷營養師食譜系列《營養師瘦身私房菜》的2020年新版。    瘦身，除了讓身型變美外，更是為了健康着想，不少疾病如中風、脂肪肝、癌症都與肥胖有莫大關係。坊間的瘦身方法琳瑯滿目，萬一選擇不當，...more
",https://www.books.com.tw/products/0010867267?loc=P_0003_012
13,HIIT後燃運動：鍛鍊5分鐘，24小時持續燒脂瘦身不中斷,門脇妃斗未,2020-08-18,"
你可能不知道，   離開健身房以後、睡覺的時間，有些人的身體依然不停的燃燒脂肪、持續瘦身!    日韓、歐美部落客風靡的強效鍛鍊!   運動後，刺激身體持續燃燒脂肪24小時的───HIIT運動。    7天瘦3公斤不...more
",https://www.books.com.tw/products/0010866352?loc=P_0003_013
14,開運織眉：葉瑃雯用Tattoo讓神奇眉型改變面相、改變命運,葉瑃雯,2020-08-15,"
織眉教主葉瑃雯 讓神奇眉型改變面相、改變命運! 讓你增加美麗與自信， 愛情、事業、人緣都得意，讓你天天都LUCKY!  人的眉眼之間，就是散發個人氣場與魅力的重要部位。 在了解織眉對個人運勢的重要性之後...more
",https://www.books.com.tw/products/0010866666?loc=P_0003_014
15,最強縮陰瘦身：免節食、隨時做，一招打造易瘦體質+超激瘦完美曲線,村田友美子,2020-07-29,"
★日本狂銷破10萬冊!亞馬遜瘦身書籍暢銷NO.1   ★「腰圍一週就少5公分」、「連臉都跟著變小了」讀者超有感好評!   隨時隨地、想做就做的最強瘦身術   小腹、大腿肉、下垂屁股OUT，從內到外瘦起來!   小腹總...more
",https://www.books.com.tw/products/0010864661?loc=P_0003_015
16,不靠運動，改變飲食就能瘦!：日本明星御用教練教你提高身體代謝力，輕鬆享瘦不是夢!,森拓郎,2020-07-17,"
熱銷突破25萬冊! 日本人氣明星御用教練森拓郎教你 比健身瘦得更有效的飲食瘦身法!    不要再陷入卡路里的迷思中，   只要提高身體代謝力，   一樣可以輕鬆享瘦!   好不容易魔鬼瘦身卻很快復胖，買了一堆健...more
",https://www.books.com.tw/products/0010862550?loc=P_0003_016
17,《高蛋白低碳水減重料理》1+2 套書：從70減到48kg韓國超人氣IG網紅，不復胖177道「美味瘦身食譜」，共二冊,Mini朴祉禹,2020-07-15,"
■《高蛋白低碳水減重料理》1+2 套書：從70減到48kg韓國超人氣IG網紅，不復胖177道「美味瘦身食譜」，共二冊，含：   《高蛋白低碳水減重料理》0失敗0壓力，狂瘦22kg不復胖的87道美味瘦身食譜   《更快更簡...more
",https://www.books.com.tw/products/0010863709?loc=P_0003_017
18,做自己的運動營養師：掌握增肌減脂營養關鍵x主廚特製運動餐，吃好吃飽才能瘦，打造理想體態不求人,"好食課營養師團隊,張詣Eason",2020-07-15,"
運動吃貨主廚&網路人氣營養師團隊 教你吃更瘦、動更瘦! 做好運動營養管理，減醣x減脂x增肌讓你代謝佳、穿什麼都好看 更提早為10年後的你儲備穩固「肌力資本」，抗老化超前部署!   ★營養師教你運動前中後怎...more
",https://www.books.com.tw/products/0010863293?loc=P_0003_018
19,我的50歲無添加凍齡秘笈,Pam Chan,2020-07-10,"
本書是作者Pam Chan以50歲之齡，毫無保留地分享自身在減肥、減脂的健身路上的故事。內容除了從教練的專業角度，拆解大眾對瘦身的謬誤，包括運動動作以及飲食方法上；此外，更從日常飲食指出如何自備米飯、...more
",https://www.books.com.tw/products/0010864217?loc=P_0003_019
20,肥胖的真相：為什麼我們會變胖?我們應該做什麼?,安東尼．華納,2020-07-10,"
《廚房裡的偽科學》暢銷科普書作家顛覆你對肥胖的想像!   了解為什麼會變胖?   碳水化合物、脂肪、還是糖?   腸道菌群還是基因?   科學的佐證告訴你，為什麼你會變胖!   《廚房裡的偽科學》作者安東尼.華...more
",https://www.books.com.tw/products/0010863435?loc=P_0003_020
21,減脂力!21天有感快瘦計劃：53道懶人也不怕的低卡美味料理X超實用外食攻略,雀兒Chelsea chiang,2020-07-06,"
\人氣飲食規劃達人──雀兒/ 擁有13萬粉絲、協助超過百人成功減脂! 即使減重，也要每天吃得像皇后!吃得開心才能持續不復胖!   減重，是一段身心靈的磨練!   21天打造不被數字綁架的飲食習慣，   靈活飲食讓...more
",https://www.books.com.tw/products/0010862619?loc=P_0003_021
22,體脂狂降20%!減醣外食快瘦攻略：營養師Ricky的10大選食指南+39組居家健身+15分鐘料理(附健身QR Code),Ricky,2020-07-03,"
★近30萬粉絲追隨，人氣Youtuber營養師! ★最全面的減醣瘦身全書，減重只需這一本! ★不開伙也能減醣!一本攻略中西日式餐廳、超商、速食、小吃等! ★跟著男神營養師Ricky輕鬆吃，7日無痛瘦2.4公斤! ★減醣外食+...more
",https://www.books.com.tw/products/0010861675?loc=P_0003_022
23,週一斷食瘦身奇蹟套書：《週一斷食計畫》+《週一斷食完全實踐版》,關口賢,2020-07-01,"
【日本網路熱門話題，最強瘦身奇蹟!】 4週減重6公斤、體脂降3%!從下週一開始斷食計畫， 4週後，準備迎接身心煥然一新的自己!   「斷食」不是「節食」，而是讓身體「減輕負擔」，   先看《週一斷食計畫》，...more
",https://www.books.com.tw/products/0010862132?loc=P_0003_023
24,週一斷食完全實踐版：10週減15公斤、體脂降7%!中斷肥胖飲食循環，打造易瘦體質的最強減重計畫,關口賢,2020-07-01,"
★★2個月後，你會感謝願意開始斷食的自己★★ 不只是減重計畫，而是善待自己的決心!   ◎系列作日本累計銷售超過200,000本!眾多體驗者超有感分享!   ‧體重-15kg，產後瘦身大成功。(30多歲，女性，週一斷食3個...more
",https://www.books.com.tw/products/0010862129?loc=P_0003_024
25,15天抖掉內臟脂肪：56歲，血管年齡28、體脂率10%，心血管名醫的終極鏟油手段,池谷敏郎,2020-06-30,"
「你該關心的不是體重，是腰圍，肚子大一寸，死亡率就多一倍。」──日本代謝名醫池谷敏郎    作者池谷敏郎是日本代謝症候群與心血管名醫、殭屍操發明者，   身高才173公分的他，年輕時曾胖到80公斤，血管年...more
",https://www.books.com.tw/products/0010861250?loc=P_0003_025
26,貓咪老師傳授 悠悠哉哉也能輕鬆瘦,卵山玉子,2020-06-24,"
因為太簡單，所以不會半途而廢!   因為太輕鬆，不自覺間就變瘦了!   目前為止無論哪一種減肥法都沒有辦法持續超過三天的三十幾歲主婦友惠，下定決定要認真減肥，，跟隨實際上對減肥超了解的貓咪老師，能否...more
",https://www.books.com.tw/products/0010856153?loc=P_0003_026
27,適合各體質的33組徒手運動 ：1天只要11分鐘，成功瘦身39公斤,安振必,2020-06-22,"
『1天11分鐘輕肌力健身，成功瘦39公斤』暢銷封面再版  韓國SNS瘦身影片，總點閱率突破7000萬次! 依自己的體質，找出適合的運動方式及頻率，減肥才有效果! 獨家體質診斷分析表、各體質適合的運動課表 教你...more
",https://www.books.com.tw/products/0010860679?loc=P_0003_027
28,越吃越瘦 享瘦家常菜,文怡,2020-06-19,"
60道一定要學起來的好味道 讓你窈窕‧健康‧享瘦    「吃」是想瘦族的天敵?唯有節食，才能達到瘦身的目的嗎?從現在起，「瘦身族」不必再受這些傳統觀念的束縛。只要照著文怡提供的60道食譜，不僅可以滿足你...more
",https://www.books.com.tw/products/0010861855?loc=P_0003_028
29,Ashlee陪你用健身改造自己：20組背腰臀腿訓練×7日健身課程，增肌燃脂.居家徒手訓練攻略【附QR Code健身示範影片】,Ashlee,2020-06-04,"
──美麗，無須妥協── 32萬粉絲追隨，人氣健身Youtuber，增肌燃脂.居家徒手訓練攻略 懂吃懂練，做自己的健美女神，妳可以又美麗又強大!   Ashlee，討厭運動、討厭流汗，體育課總是裝病躲在樹蔭下乘涼。身高1...more
",https://www.books.com.tw/products/0010859657?loc=P_0003_029
30,美魔女Linda老師超值激瘦套書(博客來獨家：限量贈送 肌筋膜舒緩花生球),Linda林慧君,2020-06-02,"
《甩開寬扁胖! 48歲的壺鈴爆美力》+ 《50歲的女力逆襲!打破年齡迷思，一條彈力帶在家練出腰腿臀神級曲線，增強身心防疫力》 獨家贈送『肌筋膜舒緩花生球(市價699元)』   壺鈴+彈力帶=激瘦保證!   和肥胖、...more
",https://www.books.com.tw/products/0010858463?loc=P_0003_030
31,50歲的女力逆襲!打破年齡迷思，一條彈力帶在家練出腰腿臀神級曲線，增強身心防疫力,林慧君Linda,2020-06-02,"
50歲的美魔女Linda老師霸氣回歸! 一條彈力帶，打造終極S曲線 視覺體重瞬間減少5KG 無論是上班族還是中年婦女都能瘦   久坐辦公室的你、生完小孩難瘦的你、更年期過後新陳代謝差的你、為了減肥而煩惱的你  ...more
",https://www.books.com.tw/products/0010858621?loc=P_0003_031
32,大口吃肉的減醣瘦身法：72道美味料理，控制血糖吃出健康好身材,江部康二,2020-05-28,"
這次絕對能成功!不挨餓的限醣飲食，一次公開72道低糖又美味的肉料理。   不是不吃醣類、油脂就能減重，讓日本限醣飲食界權威——江部康二醫師，導正你的限醣觀念!   限醣飲食總是無法持之以恆?低醣料理都吃...more
",https://www.books.com.tw/products/0010853037?loc=P_0003_032
33,健身減脂就是這麼簡單!吃不膩的302道低醣料理,,2020-05-27,"
「我想認真實行生酮飲食!」   「我只是想稍微減醣，不想太勉強自己。」   「很想實行減醣飲食，可是沒時間每餐都自己煮……」   「減醣以後能吃的就那些，一下子就吃膩了，無法持續!」   不用擔心，這本書能...more
",https://www.books.com.tw/products/0010858641?loc=P_0003_033
34,營養醫學減重奇蹟：劉博仁醫師的減重案例分享【2020年增訂版】,劉博仁,2020-05-22,"
這樣做，從此健康變瘦： ○1 抗發炎，避免肥胖之火 ○2 管好內分泌及荷爾蒙 ○3 揮別過敏食物 ○4 維護腸道好菌 ○5 發揮肝臟解毒排毒功能 ○6 活化粒腺體，減重又年輕 ○7 戒斷甜食，啟動腦內減重革命   每天一...more
",https://www.books.com.tw/products/0010860029?loc=P_0003_034
35,日本名醫最強減醣金字塔：最神效限醣瘦身法，越吃越健康新觀念,水野雅登,2020-05-20,"
【名醫親證】醫生都在做，一年內限醣飲食減了14公斤 【首度公開】水野式減醣金字塔 + 蛋白質脂肪餐 針對不同族群的限醣飲食，權威名醫告訴你重點原則   【翻轉舊的營養攝取觀念，水野式新的營養金字塔】  ...more
",https://www.books.com.tw/products/0010857682?loc=P_0003_035
36,美味健身便當食作課：人氣IG健身料理女孩的54道精選食譜，便當常備菜x豐盛早午餐x能量點心，不節食、不挨餓，無壓力改造體態,梁毓珮（PeiPei）,2020-05-20,"
★超過70,000名 IG粉絲熱烈期待，「PEI健身料理日記」終於出書!★ 想增肌減脂的健身族、減重族，最怕吃不飽、無法長期維持的飲食! 人氣IG健身料理女孩(PeiPei)的美味健身便當， 讓飲食7分、運動3分的成效發...more
",https://www.books.com.tw/products/0010857684?loc=P_0003_036
37,減醣就會瘦(套書)：《日本名醫最強減醣金字塔》+《我瘦了43公斤》,"水野雅登,鈴木沙織",2020-05-20,"
《日本名醫最強減醣金字塔》   【名醫親證】醫生都在做，一年內限醣飲食減了14公斤   【首度公開】水野式減醣金字塔 + 蛋白質脂肪餐   針對不同族群的限醣飲食，權威名醫告訴你重點原則   【翻轉舊的營養...more
",https://www.books.com.tw/products/0010857689?loc=P_0003_037
38,我的第一本肌肉鍛鍊書【暢銷全新封面版】：韓國健美女王教你從XL變S，每天8個動作，2周小1號!,李弦峨,2020-05-14,"
《我的第一本肌肉鍛鍊書》應廣大讀者回響，暢銷全新封面版開心上市!! 不只瘦，更讓你擁有性感的肌肉線條 擁有韓國「逆天奇蹟」的健美女王──李弦峨 教你一起來用2周時間，為自己見證驚人的變身奇蹟!   螞蟻...more
",https://www.books.com.tw/products/0010857392?loc=P_0003_038
39,想瘦嗎?跟著我吃吧!,李婉萍,2020-05-08,"
吃對食物，不用餓肚子簡單瘦!   排毒順暢蔬果汁+低卡輕食沙拉+高纖蔬食料理+低脂養生湯品   =代謝力UP!頑固脂肪OUT!   要減肥，澱粉一定要吃!節食減肥，只會越來越胖!   吃對食物就變瘦‧超簡單甩肉減肥法 ...more
",https://www.books.com.tw/products/0010857009?loc=P_0003_039
40,一念逆轉，享瘦青春漾：21天由內而外回到28歲無敵青春術,馮云,2020-05-07,"
★從40歲變回28歲的逆轉魔法暢銷書作家，馮云50歲喚回青春最新力作! ★教你看懂好好生活的金字塔五層需求，以及每一層該做的重點與迷思 ★以21天的飲食、運動、睡眠狀態全紀錄，教你如何用21天好生活開始享瘦...more
",https://www.books.com.tw/products/0010856682?loc=P_0003_040
41,黑面蔡媽媽的15分精準練肌操：間歇衝刺燃脂動作完全圖解，短時有成效!每天15分鐘，體脂有感降10%的精瘦美形計畫!,黑面蔡媽媽,2020-05-01,"
「如何成為敢吃敢喝的真‧瘦‧子?」 只要做到： 好好練：每天15分鐘，在家做精準練肌操 好好吃：不用節食來瘦身，遵守飲食均衡，吃原型食物   ◆黑面蔡媽媽將產後運動心血集結成最有效的「15分精準練肌操」◆ ...more
",https://www.books.com.tw/products/0010856307?loc=P_0003_041
42,不節食的美好生活提案：直覺飲食再升級!打破節食的惡性循環，吃出身心平衡的健康體態,卡洛琳．杜納,2020-04-29,"
減什麼肥!少吃不會瘦 健康就是：傾聽自己身體的需求，接受所有的食物，餓了就吃   ★Amazon 4.5顆星，500多條讀者回饋並且持續增加中。   ★Amazon分類暢銷前10名：飲食失調和身體形象，女權主義理論    本...more
",https://www.books.com.tw/products/0010852656?loc=P_0003_042
43,健康吃.營養瘦：400卡減醣餐+營養知識打造不復胖體質,呂孟凡,2020-04-29,"
錯誤的減重方式，只會傷害身體而且更難瘦下來! 吃得健康、正確地攝取營養，才能真正甩掉負擔、瘦得漂亮!   ★營養瘦=透過正確的營養及熱量攝取，   確實達到減重的效果。   ★最有效的方法，往往也是最簡單...more
",https://www.books.com.tw/products/0010855647?loc=P_0003_043
44,自美快樂瘦：無痛瘦身!馬甲線女王的最強居家健身指南，教妳快樂吃×快樂動×快樂瘦!,朴自美,2020-04-16,"
韓國最強IG瘦身女王MISS金唯一公開力薦! 影響力更勝MISS金的居家減重專家──SMI來了!   ★最強瘦身書，一本就上手!自美獨創──身體各部位「分級運動」到「指定菜單」!   ★風靡韓國瘦身界!YouTube破100萬點擊...more
",https://www.books.com.tw/products/0010854420?loc=P_0003_044
45,超級酵素食物&果汁食譜(暢銷版)(二版),鶴見隆史,2020-04-15,"
大幅增強免疫力，擊退疾病!   以每餐的生菜、水果提高代謝!    充分攝取酵素可以將黏稠的血液變清澈，可以擊退造成黑斑、皺紋的活性氧，可以讓女性荷爾蒙正常分泌，可以讓血液循環變好、消除浮腫，還可以...more
",https://www.books.com.tw/products/0010854456?loc=P_0003_045
46,裸食瘦身：真人實證!Raw Food飲食法，實現排毒、增肌、減脂、逆齡效果的148道料理,嚴惠如 (Lulu),2020-04-08,"
無毒、超級營養、瘦身效果很好的「裸食」， 是現在全球明星都風靡的天然飲食法，健康又自然瘦。    ★當初吃「裸食」是為了改善身體健康，卻意外得到很好的瘦身效果。   裸食，天然、簡單、沒有加工，最重...more
",https://www.books.com.tw/products/0010853823?loc=P_0003_046
47,48手瑜伽：江戶花魁不外傳的性愛保養法【限量收藏：47╳38cm書衣海報，一覽48款瑜伽+性愛姿勢】,鈴木真理,2020-04-01,"
\單人也能做的性愛姿勢瑜伽 歷時400年首度問世//  讀者感動實證：豐胸瘦身!膚況絕佳!體態超美!愛愛超有feel! 讓妳的女性荷爾蒙完全噴發，魅力爆棚，愈做愈舒服!  暢銷作家/金馬影后/瑜伽老師 丁寧 超有感...more
",https://www.books.com.tw/products/0010852591?loc=P_0003_047
48,更快更簡單!高蛋白低碳水減重料理2：不像減肥餐!無痛速瘦90道美味三餐+點心快速食譜,Mini 朴祉禹,2020-03-25,"
入夏前，體重的迫降! 減肥餐絕對要好吃! 韓國超人氣IG網紅Mini吃好吃飽還能狂瘦22kg的私房食譜 只要按一下微波爐、氣炸鍋，忙碌上班族也能輕鬆準備減重料理!    在《高蛋白低碳水減重料理：0失敗0壓力，狂...more
",https://www.books.com.tw/products/0010852869?loc=P_0003_048
49,美味飽足!減醣便當：簡單快瘦92道，這對夫婦3個月各減10kg,YUKIRICHI,2020-03-23,"
可愉快地持續的減醣瘦身法   要注意的只有醣類!   醣類份量不需仔細計算，    只要控制高醣食物。    或替換成其他食材，   事先製作起來，   每天都能持續……   一對住在秋田的夫妻已經邁入40歲，   想要...more
",https://www.books.com.tw/products/0010849320?loc=P_0003_049
50,居家鍛鍊超簡單：輕鬆擁有川字肌、平坦腹部、纖細美腿!,mu,2020-03-19,"
別讓沒錢、沒時間，成為減重路上的絆腳石，   看日本人氣居家塑身教練mu，如何靠「蜷縮‧扭轉‧跳躍」4個月減下12公斤!   「輕鬆減重5不聲明」   ★不用每天鍛鍊   ★不用鍛鍊全身   ★不用花錢買工具   ★不須...more
",https://www.books.com.tw/products/0010849307?loc=P_0003_050
51,產後瑜珈 重塑體態美,王昕,2020-03-13,"
瑜伽，作為孕婦產後修復的一項有效運動，風靡全球。   本書為新手媽媽度身打造，針對性地向初學者和高級練習者提供真人高清體式圖片展示，解決新手媽媽常遇到的產後育兒問題及體態修復。...more
",https://www.books.com.tw/products/0010852202?loc=P_0003_051
52,享瘦!吃對就能瘦,李婉萍,2020-03-06,"
吃對食物，不用餓肚子簡單瘦!   要減肥，澱粉一定要吃!   節食減肥，只會越來越胖!   吃對食物就變瘦‧超簡單甩肉減肥法   *每天吃1000~1500大卡，搭配運動，不瘦也難!   *參考書中均衡食譜自己搭配總熱量...more
",https://www.books.com.tw/products/0010850182?loc=P_0003_052
53,越吃越瘦養成瘦體質：輕鬆排毒、瘦身、降脂、美膚,林禹宏,2020-02-27,"
甩油不復胖的祕密大公開 健康吃、輕鬆瘦、越吃越靚的聰明方法!   掌握健康減重的關鍵   13類排毒好食材+170道塑身消脂料理   清除體內的毒素和脂肪，享瘦樂活人生   □怎麼吃最健康、何時吃最有效、吃什麼...more
",https://www.books.com.tw/products/0010850666?loc=P_0003_053
54,韓國第一健身女王的短時高效健身計劃：肌力訓練+有氧鍛鍊，持續5天，降體脂.雕曲線超有感,崔寶瑛,2020-02-27,"
IG 18萬粉絲追蹤，韓國超人氣健身教練 獨創「短時高效」健身法 25組肌肉訓練 × 10組有氧運動 × 增肌減脂5日健身計劃 利用徒手訓練+彈力帶等工具輔助，就能達到上健身房的鍛鍊效果   本書作者Dasol媽在結婚...more
",https://www.books.com.tw/products/0010850005?loc=P_0003_054
55,減掉內臟脂肪的最強飲食法：減重名醫親身實踐!每天少吃10%，就能狂瘦25公斤,工藤孝文,2020-02-26,"
★轟動日台的《綠茶咖啡減重法》作者，最新力作!★   ★日本亞馬遜零負評推薦：「最好懂又易執行的瘦身書」★   第一本針對「內臟脂肪」的飲食攻略，帶你吃對方法，擺脫肥胖和疾病!   ◎全民注意!不管胖不胖都...more
",https://www.books.com.tw/products/0010850146?loc=P_0003_055
56,5分鐘空檔減重!輕肌力運動【全新封面版】：專業健身教練獨創『伸展×深蹲×核心』 打造燃脂體質，隨時都在瘦!,李妍,2020-02-13,"
人生不是想減重，就是正在減重的路上!無限循環!   IG 5萬高人氣追蹤╳專業健身教練╳運動比基尼冠軍──李妍   教妳利用瑣碎時間開始「輕肌力運動」   不費時╳零預算，專業訓練打造燃脂體質，完美體態就在你身...more
",https://www.books.com.tw/products/0010848818?loc=P_0003_056
57,不減肥才能瘦：用心吃、慢健身、不靠意志力，身心平衡瘦一輩子,黃惠如,2020-02-04,"
★暢銷書《慢老》作者 黃惠如 最新著作 ★公開20年來體重±2公斤的秘密   減肥不是數學精算，你要的不是跟體重做拉鋸戰   你不是在減肥，是在打造自己的人生   設定行為目標，善用減肥常備菜，用開心的運動開...more
",https://www.books.com.tw/products/0010847091?loc=P_0003_057
58,抗炎止敏、日日瘦身!Vivian的減醣家庭料理：讓媽媽成功瘦身不復胖、讓孩子跟過敏説掰掰的21天減醣計畫,邱玟心（Vivian）,2020-02-03,"
讓媽媽成功瘦身不復胖、讓孩子跟過敏説掰掰的21天減醣計畫!   實行低醣飲食多年的Vivian，經歷復胖挫折，最終不僅成功瘦身，還擺脫糾纏多年的慢性病，找回健康的身體!這是因為她不僅「減醣」，並更進一步...more
",https://www.books.com.tw/products/0010847188?loc=P_0003_058
59,減重教授的私房課：99.9成功的瘦身祕笈,蔡明憲,2020-02-01,"
首本基於豐富臨床經驗的減重秘笈，教授醫師幫你輕鬆終結肥胖，水噹噹!    ◎蔡明憲博士是專精於減重領域的正規外科醫師，也是台灣減重醫療服務方面的權威。   ◎從減重前的基礎認知、過程中的自律管理到成功...more
",https://www.books.com.tw/products/0010847869?loc=P_0003_059
60,生酮.輕斷食自然減肥法：酮行30年!5原則X 9要點，自動調整體質的飲食生活,蘇愛雲,2020-01-22,"
美國上市公司前總經理、三個碩士學位菁英 從懷疑到相信，近30年親身實證── 破解錯誤觀念!最適合台灣人的正確生酮飲食! 長期生酮，半年瘦10公斤、逆齡10歲、 體力變好、思考更快的真實經歷! 獨家揭露!3招生...more
",https://www.books.com.tw/products/0010846929?loc=P_0003_060
61,阻斷肥胖細胞飲食法：保證不復胖!14天瘦7公斤、一週腰圍瘦2公分，10週腹部零脂肪健康計畫,大衛．辛振可,2020-01-22,"
★亞馬遜暢銷No.1★ ★《紐約時報》十大暢銷書★ ★CNN、CBS News熱烈報導★ 全球狂賣一千萬冊著作，《紐約時報》暢銷作家權威代表作 無論怎麼努力，仍然復胖?問題就出在「肥胖基因」! 科學證實有效!14天健康減...more
",https://www.books.com.tw/products/0010846934?loc=P_0003_061
62,30天減醣快瘦：美國瘦身女王的125道料理，一年減重57kg的健康餐桌計畫,布麗塔妮．威廉姆斯,2020-01-19,"
美國瘦身女王─布麗塔妮.威廉姆斯親身實證，一年減重57kg! 125道健康料理餐桌計畫，上市後全美口碑熱銷10萬冊 華爾街日報、今日美國、Amazon 各大媒體熱烈推薦!  ◆三餐美味不挨餓、營養均衡不復胖、烹煮料...more
",https://www.books.com.tw/products/0010846470?loc=P_0003_062
63,減醣瘦身雜穀飯：營養師親身實證，一餐一碗，加速燃燒脂肪，腰圍狂減18公分!,柴田真希,2020-01-09,"
《神效瘦身雜穀飯》全新封面版 專業營養師指出，「完全0澱粉」的極端飲食觀念已經過時， 真正該斷絕的是營養效益低的精緻澱粉! 只要正確攝取「可幫助燃燒脂肪」的碳水化合物，就能「自體營造」瘦身利器， ...more
",https://www.books.com.tw/products/0010844546?loc=P_0003_063
64,卡路里歸0 抵消減肥法,高橋弘,2020-01-07,"
再多吃一點，就能減肥成功! Twitter瘋傳，日本現在最風行 天天吃到飽還能燃脂的抵消減肥法! 「想瘦」和「想吃」，兩種願望一次滿足!   風靡日本的最新減肥理論，電視、雜誌都熱烈報導!   明星藝人爭相嘗試...more
",https://www.books.com.tw/products/0010846041?loc=P_0003_064
