,書名,作者,出版日期,內容介紹,網址
11,原來科學家這樣想1：如果你跑得和光一樣快(寫給青少年看的相對論故事、培養科學素養的最佳課外讀物),汪詰,2020-10-07,"
比科學故事更重要的是「科學思維」 寫給青少年看的相對論故事 跟著熱血的科學大師，認識有趣的近代物理   符合108課綱精神   提升科學閱讀力、科學思維力、科學素養力   ★破3600萬人次「科學有故事」視頻...more
",https://www.books.com.tw/products/0010871848?loc=P_0003_011
12,原來科學家這樣想2：為什麼量子不能被複製(寫給青少年看的量子力學故事、培養科學素養的最佳課外讀物),汪詰,2020-10-07,"
比科學故事更重要的是「科學思維」 寫給青少年看的量子力學故事 跟著熱血的科學大師，認識有趣的近代物理   符合108課綱精神   提升科學閱讀力、科學思維力、科學素養力   ★破3600萬人次「科學有故事」視...more
",https://www.books.com.tw/products/0010871854?loc=P_0003_012
13,原來科學家這樣想3：如何測量宇宙膨脹的速度(寫給青少年看的天文學故事、培養科學素養的最佳課外讀物),汪詰,2020-10-07,"
比科學故事更重要的是「科學思維」 寫給青少年看的天文學故事 跟著熱血的科學大師，認識超乎想像的宇宙   符合108課綱精神   提升科學閱讀力、科學思維力、科學素養力   ★破3600萬人次「科學有故事」視頻...more
",https://www.books.com.tw/products/0010871856?loc=P_0003_013
14,建築大師也讚嘆!Minecraft五花八門超OP機關大百科,"あち,うめJam,カゲキヨ,ハヤシ",2020-10-06,"
★自動裝填發射大砲的氣球飛船、指針會動的時鐘塔、海量陷阱的忍者屋等眾多OP機關完全傳授!   ★以立體圖、平面切圖清楚表達方塊的擺放位置，最容易瞭解!   ★本書系獲得學術、教育界人士推薦，特此感謝：   ...more
",https://www.books.com.tw/products/0010871990?loc=P_0003_014
15,許兆芳老師帶孩子玩科學套書組：BUE005X親子FUN科學(暢銷改版)+BUE020 STEAM大挑戰,許兆芳,2020-09-30,"
《親子FUN科學：46個刺激五感、鍛鍊思考、發揮創意的科學遊戲(隨書附贈浮球大冒險紙卡)》(暢銷改版) 本書入選： ◆城邦讀書花園當月選書 ◆入圍2016年誠品書店職人閱讀大賞「最想說服爸媽幫孩子買」書籍 ◆文...more
",https://www.books.com.tw/products/0010870950?loc=P_0003_015
16,孩子的第一堂手作甜點課：知道原理更有趣，不可思議的甜點科學實驗,太田佐知香,2020-09-28,"
像寶石般的甜點、不會融化的冰棒、無重力聖代……   每個可愛、美味的甜點，其實都暗藏不可思議的科學!   假日親子活動/派對聚會/趣味實驗的最佳選擇!   糖粉加入檸檬汁為什麼會凝固?   空氣也是影響甜點口...more
",https://www.books.com.tw/products/0010870845?loc=P_0003_016
17,小孩的科學STEAM系列06：生物調查顯微鏡(可隨身攜帶、內附12片標本觀察片),"盧俊良,親子天下",2020-09-28,"
可隨身攜帶顯微鏡+探索工具包+12片觀察標本組 結合好玩、趣味、海洋環保的手冊活動 家裡、戶外，隨時搭起趣味的探索實驗室   ★★臺灣第一科學玩具品牌《小孩的科學STEAM》系列強檔新作★★   ★★年度暢銷兒童...more
",https://www.books.com.tw/products/0010870780?loc=P_0003_017
18,兒童的科學185之光學原理大剖析,兒童的科學編輯,2020-09-22,"
今期主題：望遠鏡緝兇。倫敦出現一對擅於易容的雌雄大盜，令居民人心惶惶。福爾摩斯與李大猩和狐格森利用放大鏡和蝸利略製造的望遠鏡追查，究竟他們能否將犯人繩之以法?當中講解了透鏡的光學性質，還有其...more
",https://www.books.com.tw/products/0010872101?loc=P_0003_018
19,我的Minecraft DIY大事典：地獄探險隊 Let’s GO!,"王育貞,盧品霖",2020-09-18,"
★內容包含Minecraft大型改版「地獄更新」的全部資料與綜合應用   ★新生物、新地域、新方塊、新建築技巧、當然還有地獄生存技巧全都有，內容最齊全!    Minecraft進入1.16「地獄更新」大改版，本次更動的範...more
",https://www.books.com.tw/products/0010869786?loc=P_0003_019
20,極地生態小百科,"曹毓倫,陳俊中",2020-09-13,"
什麼是極地?   為什麼臺灣看不到極光呢?   一般人對於極地的印象大多是雪地、企鵝、冰山和北極熊，但其實極地蘊藏的動物與植物比想像中還要豐富呢!本書運用淺顯易懂的文字與精美的彩色照片，來說明極地氣...more
",https://www.books.com.tw/products/0010870851?loc=P_0003_020
21,玩轉STEM：拆解12款玩具的科學原理,鄧文瀚 (STEM sir),2020-09-11,"
玩具，提升孩子的科學潛能!   遊玩是小朋友的天賦，如何在玩樂中成長?   鄧文瀚STEM Sir透過12款小朋友喜愛的玩具，探索當中的科學知識，激發他們的好奇心及求知慾，發展多元化思維模式，培育分析及解難能...more
",https://www.books.com.tw/products/0010870683?loc=P_0003_021
22,能源好朋友,哈瑞特‧羅素,2020-09-07,"
★擴張知識範疇：本書以淺顯易懂的內容和插畫，向讀者介紹石油的形成、取得方式及功用，並延伸出能源危機和再生能源等議題。    ★提升環保意識：環保、節能等議題，與每一位地球公民息息相關；保護地球環境...more
",https://www.books.com.tw/products/0010869194?loc=P_0003_022
23,STEM大驚奇：工程真聰明,《未來少年》《未來兒童》編輯群,2020-09-04,"
★可讀可玩、手腦並用、深刻學習 ★科學素養最佳入門書    「STEM大驚奇系列套書」針對未來最重要的領域：科學(S)科技(T)工程(E)數學(M)，分門做深入的探討，啟發孩子對STEM各領域的興趣，培養核心能力，為...more
",https://www.books.com.tw/products/0010867974?loc=P_0003_023
24,STEM大驚奇：處處有數學,《未來少年》《未來兒童》編輯群,2020-09-04,"
★可讀可玩、手腦並用、深刻學習 ★科學素養最佳入門書    「STEM大驚奇系列套書」針對未來最重要的領域：科學(S)科技(T)工程(E)數學(M)，分門做深入的探討，啟發孩子對STEM各領域的興趣，培養核心能力，為...more
",https://www.books.com.tw/products/0010867975?loc=P_0003_024
25,STEM大驚奇：手腦並用玩數學,黃琡懿,2020-09-04,"
★可讀可玩、手腦並用、深刻學習   ★科學素養最佳入門書    「STEM大驚奇系列套書」針對未來最重要的領域：科學(S)科技(T)工程(E)數學(M)，分門做深入的探討，啟發孩子對STEM各領域的興趣，培養核心能力，...more
",https://www.books.com.tw/products/0010867977?loc=P_0003_025
26,有趣到睡不著的自然科學：沒有芯的蠟燭也能燒?,左卷健男,2020-09-02,"
★日本中小學生經典科普課外讀物，系列作品銷量突破七十萬本!★ ★108課綱培養「科學素養」「閱讀力」最佳讀物★   ◎喝了狼奶長大的女孩就會學狼叫嗎?   ◎沒有芯的蠟燭也能燒?   ◎看似不起眼的玉米鬚，對玉米...more
",https://www.books.com.tw/products/0010868194?loc=P_0003_026
27,有趣到睡不著的化學：可以用鑽石烤松茸嗎?,左卷健男,2020-09-02,"
★日本中小學生經典科普課外讀物，系列作品銷量突破七十萬本!★ ★108課綱培養「科學素養」「閱讀力」最佳讀物★   ◎你知道把乾冰放進密封容器會發生爆炸嗎?   ◎由碳元素組成的鑽石可以拿來烤松茸嗎?   ◎在紅...more
",https://www.books.com.tw/products/0010868196?loc=P_0003_027
28,科學史上最有梗的20堂物理課(共2冊)：40部LIS影片讓你秒懂物理,胡妙芬,2020-08-31,"
最有梗的物理先修課 趣味科學史故事X物理知識X影片演繹 符合素養導向學習的最佳理科課外讀物 讓偉大科學家們帶著你看懂物理原理的重要性、 掌握物理關鍵概念!   針孔成像是什麼?光學發展竟然從這開始?   ...more
",https://www.books.com.tw/products/0010867976?loc=P_0003_028
29,科學少年學習誌：科學閱讀素養理化篇2,,2020-08-27,"
★自己的科學素養自己救★   ★金鼎獎雜誌《科學少年》選文+108課綱學習教材★   ★完勝會考 學校課程延伸評量★   本書精選《科學少年》雜誌的重點篇章為閱讀素材，   並由全臺線上國中自然科老師撰寫學習單， ...more
",https://www.books.com.tw/products/0010867585?loc=P_0003_029
30,科學少年學習誌：科學閱讀素養地科篇2,,2020-08-27,"
★自己的科學素養自己救★   ★金鼎獎雜誌《科學少年》選文+108課綱學習教材★   ★完勝會考 學校課程延伸評量★   本書精選《科學少年》雜誌的重點篇章為閱讀素材，   並由全臺線上國中自然科老師撰寫學習單， ...more
",https://www.books.com.tw/products/0010867586?loc=P_0003_030
31,科學少年學習誌：科學閱讀素養套書2,,2020-08-27,"
★自己的科學素養自己救★   ★金鼎獎雜誌《科學少年》選文+108課綱學習教材★   ★完勝會考 學校課程延伸評量★   本書精選《科學少年》雜誌的重點篇章為閱讀素材，   並由全臺線上國中自然科老師撰寫學習單， ...more
",https://www.books.com.tw/products/0010867577?loc=P_0003_031
32,一點都不無聊!我家就是實驗室,傑克查隆納,2020-08-27,"
知名教育學家蒙特梭利曾說：手是智慧的工具。   英文裡更有句名言：聽而忘之，見而記之，做而理解之。   (I hear and I forget; I see and I remember; I do and I understand.) ......more
",https://www.books.com.tw/products/0010867579?loc=P_0003_032
33,一點都不無聊!帶著實驗出去玩,傑克查隆納,2020-08-27,"
知名教育學家蒙特梭利曾說：手是智慧的工具。   英文裡更有句名言：聽而忘之，見而記之，做而理解之。   (I hear and I forget; I see and I remember; I do and I understand.) ......more
",https://www.books.com.tw/products/0010867580?loc=P_0003_033
34,科學少年學習誌：科學閱讀素養生物篇2,,2020-08-27,"
★自己的科學素養自己救★   ★金鼎獎雜誌《科學少年》選文+108課綱學習教材★   ★完勝會考 學校課程延伸評量★   本書精選《科學少年》雜誌的重點篇章為閱讀素材，   並由全臺線上國中自然科老師撰寫學習單， ...more
",https://www.books.com.tw/products/0010867583?loc=P_0003_034
35,小創客的科學教育與實驗製作(9)紙飛機發射器,啟得文化,2020-08-26,"
紙飛機發射器   紙飛機發射器的製作原理，就是要給紙飛機一種向前的推進力而產生的。它是利用兩個圓輪與紙飛機之間的摩擦力，來固定住紙飛機(所謂摩擦力，是指一物體在另一個物體表面上滑動或將要滑動時，...more
",https://www.books.com.tw/products/0010866766?loc=P_0003_035
36,讓孩子著迷的遊戲製作與實驗(3) 三角龍,小悅讀出版,2020-08-26,"
在三角龍製作的遊戲過程中，我們可以認識到偏心輪軸所產生的推力，以及利用槓桿的原理，來帶動腕龍四肢的走動。   那麼，甚麼叫做偏心輪軸呢?就是指這個輪與軸的中心點位置不在旋轉點上。(由兩個不同大小...more
",https://www.books.com.tw/products/0010866767?loc=P_0003_036
37,小創客的科學教育與實驗製作(10)古代明輪船,啟得文化,2020-08-26,"
古代明輪船   明輪船是指在船的兩側裝有類似輪子、能旋轉的槳輪，由於槳輪的一部分露在水面上邊，因此被稱為明輪船。當流體的浮力>物體的重力(密度)時，物體將會上浮。    當明輪船的槳輪在水中旋轉時，會...more
",https://www.books.com.tw/products/0010866804?loc=P_0003_037
38,我的第一本量子物理,沙達德．凱德－薩拉‧費隆,2020-08-21,"
風靡全球的兒少/成人科普繪本 物理學家也讚嘆，量子物理原來可以這樣理解!   我們周圍的一切，包含我們自己，都是由小於奈米的微小顆粒組成。   量子物理學是這些粒子的科學，沒有它，我們的電子設備都不...more
",https://www.books.com.tw/products/0010867821?loc=P_0003_038
39,親子化學GoGoGo,"K.Kwong,YY Lam",2020-08-20,"
「為什麼鑽石是地球上最堅固、且又稀有的寶石?」   「如何令一件殘舊的飾物重生，變得閃閃發光呢?」   「原來世界上有那麼多加工食品的方法!」   「到底用什麼類型的皂液洗澡才能改善皮膚敏感問題?」   「...more
",https://www.books.com.tw/products/0010872078?loc=P_0003_039
40,誰改變了世界?(2) 4個科學先驅的故事,盧冠麟,2020-08-20,"
輯錄《兒童的科學》「誰改變了世界?」專欄內容，講述四個科學家的生平及其偉大發明與發現。    第二集包括：   「數學與物理的傳說巨人」亞基米德、地動說的提倡者「告訴你，地球是會動的」哥白尼、「現代...more
",https://www.books.com.tw/products/0010867282?loc=P_0003_040
41,AI人工智慧的祕密(全套3冊)：1.AI是什麼?、2.AI與現代生活、3.AI與未來社會(寫給進入AI時代的小學生),香山瑞恵,2020-08-19,"
銜接 108 課綱，培育科技素養 讓孩子具備迎向 AI 時代的能力! ★108年課綱「科技素養」AI教育最佳指導用書 ★跟著AI機器人阿堤闖關挑戰，從頭認識人工智慧吧!   2016年，有場受世人矚目的世紀圍棋對決，由當...more
",https://www.books.com.tw/products/0010866821?loc=P_0003_041
42,讓孩子著迷的遊戲製作與實驗(1) 腕龍,小悅讀出版,2020-08-05,"
在腕龍製作的遊戲過程中，我們可以認識到偏心輪軸所產生的推力，以及利用槓桿的原理，來帶動腕龍四肢的走動。   我們利用馬達驅動偏心軸，再利用槓桿原理由偏心軸驅使四肢各節產生走動的現象。   那麼，甚...more
",https://www.books.com.tw/products/0010865245?loc=P_0003_042
43,小創客的科學教育與實驗製作(7) 工程壓路機,啟得文化,2020-08-05,"
工程壓路機   壓路機擁有著巨大的滾輪，是用於道路、機場跑道、等大型工程壓實地面作業的工程車輛。它的作用是藉由壓路機鋼輪的重量，來壓密物體表面(利用壓力來滾壓)。    【實驗製作目的】   在壓路機組...more
",https://www.books.com.tw/products/0010865320?loc=P_0003_043
44,讓孩子著迷的遊戲製作與實驗(2) 無齒翼龍,小悅讀出版,2020-08-05,"
在無齒翼龍製作的遊戲過程中，我們可以認識到偏心輪軸所產生的推力，以及利用槓桿的原理來帶動無齒翼龍翅膀的擺動。   我們利用馬達驅動偏心軸，再利用槓桿原理由偏心軸驅使各節的翅膀產生擺動的現象。   ...more
",https://www.books.com.tw/products/0010865322?loc=P_0003_044
45,小創客的科學教育與實驗製作(8) 鋼琴音樂盒,啟得文化,2020-08-05,"
鋼琴音樂盒    當我們將鋼琴音樂盒的發條旋緊後，音樂盒就可發出美妙的音樂，等到發條完全放鬆後，音樂便會停止，真是神奇啊!其實，這是利用發條的「彈性」來帶動外面的滾輪，並利用像梳子一樣外型的疏齒...more
",https://www.books.com.tw/products/0010866688?loc=P_0003_045
46,孩子的第一本工程科學II：使用fischertechnik工程積木學習機構與設計實務,宋德震,2020-08-05,"
・與生活經驗結合及108新課綱課程相配合。   ・彌補正規教育的不足，建立部分與整體建模之概念。   ・加強工程模型設計，與連結數學演繹的能力。...more
",https://www.books.com.tw/products/0010867122?loc=P_0003_046
47,STEM動腦大挑戰：感性的科學,史黛芬妮‧克拉克森,2020-08-01,"
★充滿挑戰和樂趣的STEM活動書★ 愛上科學，一起認識多彩多姿的世界!   你對世界充滿好奇嗎?   你很愛問問題嗎?   即使常常失敗，你還是喜歡做實驗或嘗試新奇的事物嗎?    那麼你已經準備好成為一名科學家了...more
",https://www.books.com.tw/products/0010865366?loc=P_0003_047
48,STEM動腦大挑戰系列全集 (4冊),"保羅．維爾,克蕾兒．席比,史蒂芬妮．克拉克森,漢娜．威爾森",2020-08-01,"
★結合知識、學習、挑戰與統整的互動活動書， 一起循序漸進的讓大腦越動越靈光，迎接充滿樂趣的STEM吧★   你喜歡用腦或喜歡解決問題嗎?   準備接受挑戰，來探索數學、科學與科技的奧秘，進行一場處處充滿神...more
",https://www.books.com.tw/products/0010858946?loc=P_0003_048
49,天天在家玩科學(暢銷改版),Om Books出版,2020-08-01,"
19類、共365個超有趣物理化學實驗，孩子在家就能當個小小科學家! 前國立臺灣科學教育館實驗組主任古建國 國立臺東大學師範學院科學教育中心主任林自奮 花蓮縣稻香國小老師/資訊輔導團秘書邱文盛 親子科學...more
",https://www.books.com.tw/products/0010864639?loc=P_0003_049
50,STEAM手動工程玩具大圖鑑：動力船、桁架橋、投石機，50+建構式STEAM專題，讓孩子學習像工程師一樣思考，玩出未來創造力，發掘無限天賦!,克莉絲汀娜‧赫克特‧舒爾,2020-08-01,"
符合教育部108課綱STEAM教育 培養孩子「工程素養」的第一本創意遊戲書 動手體驗工程思維，讓孩子學習像工程師一樣思考! 玩出未來創造力!發掘無限天賦!    ★孩子的玩樂小宇宙，就是最棒的天賦!   家中的...more
",https://www.books.com.tw/products/0010864937?loc=P_0003_050
51,Dr Maggie’s太陽系天體星球大百科：英國頂尖太空科學家帶你衝上外太空!超具臨場感的4D太陽系探險，天文奧祕一次盡收囊中，驚心動魄的失重之旅就此展開!,梅姬．艾德林．波科克,2020-08-01,"
英國頂尖太空科學家帶你衝上太陽系! \細觀天體奇景，滿足每一位宇宙小痴迷!/ 不用等到長大，現在就來場驚心動魄的失重之旅! 你會爬上太陽系最高的火山──奧林帕斯山， 還會看到盤據在木星上的超級風暴──大...more
",https://www.books.com.tw/products/0010864938?loc=P_0003_051
52,我想知道為什麼：生活科學,王永慧,2020-07-31,"
本書特色    1、本書精選100多道問題，內容包括自然常識、生活中的科學、食物知識、電子的世界、交通工具、運動中的科學、旅行知識、節日與民俗，讓孩子對週遭環境中的科學現象產生好奇，並且建立起最基本...more
",https://www.books.com.tw/products/0010866159?loc=P_0003_052
53,我想知道為什麼：自然科學,王永慧,2020-07-31,"
本書特色    1、本書精選100多個問題，內容包括植物生態、自然現象、自然景觀、自然災害、宇宙奧祕、太空探索，讓孩子對大自然產生好奇，並且建立起最基本的對自然環境的認識。   2、每一主題均提供淺顯易...more
",https://www.books.com.tw/products/0010866163?loc=P_0003_053
54,小小科學人100大發現套書(科學、宇宙、人體、食物、數碼),"傑洛米．馬丁,喬納森‧梅爾莫斯,山姆．巴爾,瑞秋．佛斯,米娜．蕾西,艾力克斯．佛斯,艾莉斯．詹姆斯,艾迪．雷諾斯,蘿絲．霍爾,馬修‧歐德漢",2020-07-27,"
科學知識輕鬆學，一個主題只要10分鐘!    透過圖像思考訓練理解力、透過圖像記憶培養組織力，100%新奇好玩、100%難以忘記、100%你一定想和朋友分享的圖解酷知識!      不管你覺得科學是什麼，任何尋常事物...more
",https://www.books.com.tw/products/0010864425?loc=P_0003_054
55,小小科學人：100地球大發現,"傑羅姆‧馬丁,愛麗絲‧詹姆斯,湯姆‧穆布雷,艾力克斯‧弗斯,蘿西‧赫爾,達蘭‧斯托巴特",2020-07-27,"
100% 你一定想跟朋友分享的圖解酷知識! 一頁就解答一個你最想知道的地球大驚奇!    為什麼沒有月球，地球就會劇烈擺動，造成災難?   黃色橡皮小鴨如何協助海洋學家探索地球上的洋流?   星期五、星期六和星...more
",https://www.books.com.tw/products/0010865020?loc=P_0003_055
56,親子FUN科學(暢銷改版)：46個刺激五感、鍛鍊思考、發揮創意的科學遊戲(隨書附贈浮球大冒險紙卡),許兆芳,2020-07-25,"
46個科學遊戲 × N種變化.超好玩 × 極酷炫.從遊戲中培養孩子探索觀察的能力 國立台中教育大學科學教育與應用學系 許良榮教授 審訂 中央大學科學教育中心主任、http://物理.tw負責人 朱慶琪 萬能科技大學光...more
",https://www.books.com.tw/products/0010864319?loc=P_0003_056
57,國家地理科學盒子：設計精密的人體,國家地理科學盒子研發團隊,2020-07-24,"
◎拿出人體模型及16張仿真X光片，一同透視人體細節    人體就像是一個小型的宇宙，神秘且奧妙，各種看似獨立卻又彼此息息相關的系統與器官，都值得我們一一去探索!準備好讓孩子成為一位小醫師了嗎?透過圖書...more
",https://www.books.com.tw/products/0010863533?loc=P_0003_057
58,我的世界Minecraft STEM學院：建一座城市,Anne Rooney,2020-07-20,"
★Minecraft與近代歐美教育要領STEM巧妙結合，從科學、科技、工程、數學四大方向教導Minecraft怎麼玩。   ★可以在玩Minecraft的同時，也能瞭解現實生活的相關常識。玩得多，學到更多!   ★每一章節清楚標示...more
",https://www.books.com.tw/products/0010863404?loc=P_0003_058
59,我的世界Minecraft STEM學院：蓋一座遊樂園,Anne Rooney,2020-07-20,"
★Minecraft與近代歐美教育要領STEM巧妙結合，從科學、科技、工程、數學四大方向教導Minecraft怎麼玩   ★可以在玩Minecraft的同時，也能瞭解現實生活的相關常識。玩得多，學到更多!   ★每一章節清楚標示內...more
",https://www.books.com.tw/products/0010863408?loc=P_0003_059
60,聰明女孩的科學手作課2：好吃又好玩的點心實驗,學研,2020-07-17,"
室溫可以做出冰淇淋? 蛋糕上怎麼畫美少女? 像彩繪玻璃的透明餅乾? 各種讓人口水直流的研究主題 這就是聰明女孩最想要的書!   廚房是最棒的科學實驗室，   同時也是發揮美感的好地方!    ♥ 為什麼雞蛋能做...more
",https://www.books.com.tw/products/0010863496?loc=P_0003_060
61,太空大探險：把書變成地球儀!,Louise Forshaw,2020-07-14,"
一本介紹宇宙的認知書!    認識八大行星與衛星，在廣闊的太空漫遊，培養孩子對科學的興趣!    閱讀《太空大探險》帶孩子遨遊遙遠的外太空，認識太陽系，探索宇宙奧妙，揭開外太空神秘面紗! 讓孩子跟著本書...more
",https://www.books.com.tw/products/0010863855?loc=P_0003_061
62,十萬個為什麼：探索!神奇科技發明,童彩,2020-07-10,"
圖解問答 激發孩子好奇心   培養全方位知識力與思考力   情境圖片X科學新知X機智問答，知識力大提升!   你知道日新月異的科技，為我們的生活帶來什麼樣的變化嗎?   翻開本書，讓我們一起來探索神奇的科技...more
",https://www.books.com.tw/products/0010864021?loc=P_0003_062
63,十萬個為什麼：出發!地球祕境探險,童彩,2020-07-10,"
情境圖片×地球百科×機智問答，知識力大提升!   圖解問答 激發孩子好奇心   培養全方位知識力與思考力   地球是我們居住的星球，充滿各種驚奇與美麗風貌，   翻開本書，讓我們一起來探索地球的奧祕吧!   ◆...more
",https://www.books.com.tw/products/0010864024?loc=P_0003_063
64,十萬個為什麼：探究!人體生命奧祕,童彩,2020-07-10,"
情境圖片×人體百科×機智問答，知識力大提升!   圖解問答 激發孩子好奇心   培養全方位知識力與思考力    身體各系統每日不間斷的努力工作，生命才能持續運作，   翻開本書，讓我們一起來揭開人體的神奇奧...more
",https://www.books.com.tw/products/0010864031?loc=P_0003_064
65,十萬個為什麼：揭露!神祕的宇宙,童彩,2020-07-10,"
圖解問答 激發孩子好奇心 培養全方位知識力與思考力 情境圖片X宇宙奧祕X機智問答，知識力大提升! 浩瀚無垠的宇宙，充滿無限神祕的色彩， 翻開本書，讓我們一起來探索無窮的宇宙吧!   ★為什麼會有流星雨?  ...more
",https://www.books.com.tw/products/0010864055?loc=P_0003_065
66,舞秋風大力推 Minecraft 必裝模組 精選熱門100款,舞秋風,2020-07-03,"
舞秋風，知名遊戲實況主，為台灣Youtube「遊戲類」少數訂閱人數突破百萬的 Youtuber，2019年曾獲《數位時代》評選為「台灣100大影響力網紅」，至今已產製近萬部各式各樣極具個人風格的影片，目前頻道的總...more
",https://www.books.com.tw/products/0010862005?loc=P_0003_066
67,舞秋風大力推 Minecraft 必裝模組 精選熱門100款 首刷限定版,舞秋風,2020-07-03,"
舞秋風，知名遊戲實況主，為台灣Youtube「遊戲類」少數訂閱人數突破百萬的 Youtuber，2019年曾獲《數位時代》評選為「台灣100大影響力網紅」，至今已產製近萬部各式各樣極具個人風格的影片，目前頻道的總...more
",https://www.books.com.tw/products/0010862113?loc=P_0003_067
68,紙飛機STEAM實作飛行寶典(附贈立體紙飛機模型),卓志賢,2020-07-03,"
第一本結合科學教育的紙飛機STEAM實作飛行寶典   科學+創意力+邏輯力+美感+動力學思維   附贈5架立體紙飛機模型   50架紙飛機摺法步驟   48則祕笈寶典大公開   你喜歡摺紙飛機嗎?   如何掌握科學力，讓紙...more
",https://www.books.com.tw/products/0010861953?loc=P_0003_068
69,我想知道為什麼：身體奧秘,王永慧,2020-07-01,"
本書特色    1、精選100多道與人體相關的問題，包括生理現象、器官運作、健康飲食等等，讓孩子對自己的身體產生好奇，並且建立起最基本的對人體的認識。   2、每一主題均提供淺顯易懂的解答說明，解決孩子...more
",https://www.books.com.tw/products/0010866116?loc=P_0003_069
70,孩子的第一套天文探索繪本：《原來宇宙是這樣子啊!》和《原來星空是這樣子啊!》，附贈學習手冊(二版),"手塚明美,村田弘子",2020-07-01,"
附贈《學習手冊》，是親師最佳的輔助教學教材，也是幫助孩童輕鬆學習天文知識的最佳工具   「原來知識可以這樣學，原來宇宙這麼大、原來星空這麼美!」從沒想過，學習天文可以這麼逗趣又簡單!本套書由日本...more
",https://www.books.com.tw/products/0010861763?loc=P_0003_070
