,書名,作者,出版日期,內容介紹,網址
25,台電公司新進僱用人員(養成班)(土木工程)密集班(含題庫班)線上教學函授課程(教學影片+上課講義+板書)(不含建築工程概要),鼎文公職名師群,2020-06-23,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010862841?loc=P_0003_025
26,台電公司新進僱用人員(養成班)(化學工程)密集班(含題庫班)線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-06-23,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010862845?loc=P_0003_026
27,台電公司新進僱用人員(養成班)(會計)密集班(含題庫班)線上教學函授課程(教學影片+上課講義+板書),鼎文公職名師群,2020-06-23,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010862848?loc=P_0003_027
28,國營事業(電磁學)密集班單科線上教學函授課程(教學影片+上課講義+板書),林講師,2020-06-19,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010862382?loc=P_0003_028
29,國營事業(自動控制)密集班單科線上教學函授課程(教學影片+上課講義+板書),陳毅,2020-06-19,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010862384?loc=P_0003_029
30,國營事業(大地工程學)密集班單科線上教學函授課程(教學影片+上課講義+板書),潘毅,2020-06-19,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010862389?loc=P_0003_030
31,國營事業(通訊系統)密集班單科線上教學函授課程(教學影片+上課講義+板書),王澄,2020-06-19,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010862393?loc=P_0003_031
32,國營事業(資訊管理)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),"凱王,岱揚",2020-06-19,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010862394?loc=P_0003_032
33,國營事業(程式設計)密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),凱王,2020-06-19,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增    ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻 ...more
",https://www.books.com.tw/products/0010862397?loc=P_0003_033
34,國營事業(網路概論(電腦網路))密集班(含題庫班)單科線上教學函授課程(教學影片+上課講義+板書),凱王,2020-06-19,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增    ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻 ...more
",https://www.books.com.tw/products/0010862399?loc=P_0003_034
35,國營事業(空氣污染與噪音防制)密集班單科線上教學函授課程(教學影片+上課講義+板書),林弘,2020-06-19,"
線上教學好方便，學習時間自由掌控 只要電腦、手機、平板連線上網，就可立即享有一對一的名師教學 隨時隨地享有鼎文專業課程輔考，學習效率倍增   ※觀看地點無限制，走到哪看到哪，不論晴天雨天學習無阻  ...more
",https://www.books.com.tw/products/0010862403?loc=P_0003_035
