,書名,作者,出版日期,內容介紹,網址
11,解密陌生人：顛覆識人慣性，看穿表相下的真實人性。,麥爾坎．葛拉威爾,2020-06-23,"
為什麼我們老是看錯人? 頃刻的誤判釀成一生的傷害。 揭露騙局、性侵、暴力衝突……背後的關鍵失誤， 刷新你對人的固有認知， 理解別人，也保護自己。   ◎《紐約時報》Top 1暢銷書。   ◎《商業周刊》1702期書...more
",https://www.books.com.tw/products/0010861345?loc=P_0003_011
12,微反應心理學：瞬間猜透對方內心的真實意思,王華志,2020-06-09,"
什麼是微反應呢?就是「心理應激微反應」。它是人們在受到有效刺激的一刹那，不由自主地表現出的不受思維控制的瞬間真實反應。   本書教你在人際交往中靈活運用心理學的方法，用眼睛洞察一切，察人於無形，...more
",https://www.books.com.tw/products/0010860490?loc=P_0003_012
13,把人看透透的超強讀心術,楚映天,2020-06-02,"
.看穿對方弄什麼玄機，就能佔盡先機   心理學家弗洛伊德曾經說過：「任何人都無法保守他內心的秘密。即使他的嘴巴保持沉默，但他的指尖卻喋喋不休，甚至他的每一個毛孔都會背叛他!」   確實，一個人城府再...more
",https://www.books.com.tw/products/0010859863?loc=P_0003_013
14,FBI讀心術速查手冊：看穿407種姿勢，秒懂別人身體說什麼?,喬．納瓦羅,2020-05-06,"
國際暢銷書《FBI教你讀心術》系列，終極精華版 世界首席肢體語言專家，首次以身體部位彙編的察言觀色寶典    人啊，聽其言，更要「觀其行」   從職場到情場，從頭到腳，即時訊息不漏接   精準捕抓對方潛意...more
",https://www.books.com.tw/products/0010856409?loc=P_0003_014
15,從習慣洞察人心：學會識人術，解決人際關係的所有煩惱,林萃芬,2020-04-14,"
在人際互動的過程，需要敏銳的觀察力來解讀對方心意，從「習慣」就能看穿一個人的性格   你一定要懂得看人「眼色」，才能成功突破他人心防、達到深入人心的境界。   當社會快速變動，我們每個人的心理狀態...more
",https://www.books.com.tw/products/0010853961?loc=P_0003_015
16,FBI讀心術,滄海滿月,2020-04-10,"
在如今的社會中，很多時候人們選擇掩藏自己的真實想法，展現給別人另外一種形象。因此，如何才能了解他人內心的真實想法，怎樣做才能儘早認清一個人呢?是秉持著「路遙知馬力，日久見人心」的信念，還是不...more
",https://www.books.com.tw/products/0010851800?loc=P_0003_016
17,3小時「日常心理學」速成班!,內藤誼人,2020-03-26,"
從男女戀愛到消費習慣，   60個「好想知道!」的生活現象   都交給心理學家來解答!    心理學不是占卜術，更不是讀心術?   那麼，心理學家平常都在研究些什麼?    坊間常見的職場成功學、微表情解讀術，甚...more
",https://www.books.com.tw/products/0010852415?loc=P_0003_017
18,人際學色彩活用手冊：1秒以色識人!不懂顏色，就繼續看他人臉色,PawPaw Poroduction,2020-03-25,"
色彩不僅可以左右設計的成敗 更是足以影響個人性格與人際相處 用色彩力的加持，洞悉心理、扭轉人生!   18色性格分析+ 23種色彩守護   了解自己→成為更加喜歡的自己   看穿他人→避開性格地雷、相處和睦   ...more
",https://www.books.com.tw/products/0010852549?loc=P_0003_018
19,微表情心理學：一眼就能看穿他人的內心世界(增訂版),王志豔,2020-03-10,"
小心!別讓你的眼神與表情出賣你 你考慮到了所有細節， 卻仍然一敗塗地， 你極力的去掩飾， 結果還是被揭穿， 微表情要去哪裡補捉? 它是你的朋友還是敵人?   1/25秒有多長?長到別人能輕而易舉地看穿你的故...more
",https://www.books.com.tw/products/0010850856?loc=P_0003_019
20,圖解行為心理學：一看就懂的超強識人術!心理學家助你破解肢體語言與口頭禪的祕密，從交友、戀愛到職場都更受歡迎,澀谷昌三,2020-03-04,"
【本書特別收錄24則全彩情境式圖解】 日本圖解書第一品牌西東社.暢銷圖解心理學系列叢書 知名心理學家 澀谷昌三，運用行為心理學理論與腦神經科學， 助你看穿人心，擁有精準識人的好眼力!   人們總是口是...more
",https://www.books.com.tw/products/0010850434?loc=P_0003_020
21,習慣會出賣你：從司空見慣的動作裡透視人心,陳米恩,2020-03-03,"
在與人交流中，熟悉了人的左右腦主控下的慣常動作，   這些習慣的動作往往是他們潛意識裡最原始、最深層的想法。    看似隨便的動作，好像是無心的，   但往往都可以幫助我們解讀出他人的性格和心理狀態。...more
",https://www.books.com.tw/products/0010851515?loc=P_0003_021
22,先看穿對方的心思，再表達自己的意思 全集：先突破對方的心防，再巧妙說出自己的想法,文彥博,2020-03-03,"
成功學大師戴爾.卡內基曾說：「如果你想要別人接受他們不想接受的要求，只需將這些要求包裝在他們喜歡聽的話語之中。」    確實如此，不論溝通、談判或是推銷自己的想法，想要順利達成目的，就必須先看穿...more
",https://www.books.com.tw/products/0010850575?loc=P_0003_022
23,觀人經：識人為成功之本,劉邵,2020-02-28,"
識人為成功之本!   一本世界上最早的人才心理學專書!   講述識人之術、用人之法及對人性的剖析；知己知彼，百戰不殆!   【精彩內容】   ●九徵：學習如何從人的九個外在表徵來鑑別人的優劣本質。   ●八觀：...more
",https://www.books.com.tw/products/0010850438?loc=P_0003_023
24,冰鑑：識人術第一奇書,"曾國藩,盛琳",2020-02-05,"
■ 比面相學更準確的識人術!   《冰鑑》曾絕跡幾十年，近年來被整理問市，受到讀者青睞。本書集中國歷代識人學之大成，是中國古代相術流派中「書房派」的代表作。它和江湖上流傳的相書不同之處就在於重神而...more
",https://www.books.com.tw/products/0010848123?loc=P_0003_024
25,我知道你在想什麼：超強揭祕讀心術,張仲瑋,2020-02-03,"
聽到這些話，千萬要注意 !   ●說自己「性格不太好」的人其實很自戀   ●「可是」是聽不進去的表現   ●「年輕真好啊」其實是想聽到恭維的話   ●擔心「做不好怎麼辦」的人，往往認真負責   ●「這樣啊」是沒興...more
",https://www.books.com.tw/products/0010848581?loc=P_0003_025
26,身體語言心理學,張明玉,2020-01-10,"
正如賞鳥的人觀察各式各樣的鳥兒一樣，對心理學家所觀察的則是各式各樣的人，他是想藉此種學習了解人類的行為，並不是什麼窺視狂。對他來說，一位向朋友揮手的男士跟一位疊腿而坐的美麗少女，都具有同樣的...more
",https://www.books.com.tw/products/0010845153?loc=P_0003_026
27,讀心，停、看、聽：讀懂人心關鍵的63種方法,詹志輝,2020-01-02,"
口頭語言往往被人們認為是最直接的交流，   但其實語言是出於人的主觀，是最不可靠的資訊，有時甚至可以蠱惑人心。   面對面交流溝通時，即使不說話，我們仍可以憑藉對方的身體語言   來探索他內心的祕密...more
",https://www.books.com.tw/products/0010846096?loc=P_0003_027
28,識破人際暗黑心機的「假面心理學」：全面提升社交心理技術!看穿生活與職場一切表面假好、謊言拐騙和敷衍唬弄,許大鵬,2019-12-25,"
知人不知心? 你的善良只會不斷受委屈、遍體傷痕   最強!心理學與行為分析   破解99%微反應的   情緒「密碼機制」   【一書破解暗黑心機，全面洞悉人心】   ‧識破圈套：職場小人秒退散!   ‧拆穿謊言：假面...more
",https://www.books.com.tw/products/0010843792?loc=P_0003_028
29,圖解人資都在看的讀心術：嘴巴說不要，身體很誠實,冠誠,2019-12-13,"
別傻了，事情不是你想的那麼簡單!   小心，看不懂微表情，被黑都不自知。   在會議中或聊天時，與會者和你說   「你的手錶真好看!」   這時，千萬不要單純覺得對方在稱讚你   必須更進一步思考，對方是否...more
",https://www.books.com.tw/products/0010841891?loc=P_0003_029
30,愛說謊：騙子的培養學,艾瑞克．李,2019-12-04,"
這是個真假言論充斥的時代!   政治作秀?政客的幹話支票一張張開，哪個可行?   媒體紛亂?新聞的厚此薄彼預設立場，哪台可信?   資訊真假?特殊利益團體的似是而非，哪些是真?   識讀資訊x抓漏謊言x透視內在x...more
",https://www.books.com.tw/products/0010840703?loc=P_0003_030
31,人為什麼要說謊?：FBI教你如何讀懂人心,趙逸民,2019-11-11,"
在今日商業社會中，擁有人脈就擁有錢脈，然而良好的人脈，是須要經過過慮的，對於一些損友以及交際中喜歡撒謊虛假應付的人，你就必須具備辦識的能力，如本書所提供的各種洞悉對方意圖的良方，就能讓你與對...more
",https://www.books.com.tw/products/0010839948?loc=P_0003_031
32,悶悶不樂的長子長女&不負責任的么子么女：從「家中排行」分析性格特質&溝通方式,五百田達成,2019-11-01,"
~從「家中排行」分析性格特質&溝通方式~   「長子長女、么子么女、中間子女、獨生子女」，你一定是其中之一!   心理治療師、社會觀察家、適婚男女、社交苦手……   只要是家中的一分子，就務必要讀!   在公...more
",https://www.books.com.tw/products/0010837840?loc=P_0003_032
33,彆扭男子的應對法則,田中繪音,2019-11-01,"
~已經找不到「普通男人」的存在了?現在是「彆扭男子」當道!~   聯誼中總會遇到難搞又棘手的男性，即是現今社會橫行的「彆扭男子」。   本書搜羅5大類 × 28種彆扭男子，為您解說與他們應對進退的小撇步!   ...more
",https://www.books.com.tw/products/0010837843?loc=P_0003_033
34,智商稅，越聰明的人越吃虧：資訊越多，人的心理就越受操弄，誰在誘使你樂於花冤枉錢、甘願奉獻?醒醒吧，你該拒當別人的提款機。,高德,2019-10-31,"
銷售突破百萬冊的暢銷書《洗腦術》作者高德最新作品    什麼是「智商稅」?   就是面臨誘惑和恐懼時，人的智商就無法正常發揮，   如果再加上無知、衝動等因素，就更容易付出冤枉錢，當了冤大頭。   但，很...more
",https://www.books.com.tw/products/0010837492?loc=P_0003_034
35,不是心理專家也能讀懂人心,包菲特,2019-10-09,"
伊索寓言中有一則這樣的故事—―   有一天早上，饑餓的狼聽到女人責罵孩子的聲音。「你再不停止哭泣的話，我就把你丟給狼吃哦!」聽到這番話，狼很高興地等待著。   但是到了傍晚時，原先責罵孩子的女人，卻...more
",https://www.books.com.tw/products/0010835755?loc=P_0003_035
36,秘而不宣的高段識人術,李津,2019-10-01,"
用人識人的古今觀人大法   ￭論忠奸￭論剛柔￭論容貌￭論情態￭論鬚眉￭論聲音￭論氣色    人心比山川險惡，知人比知天艱難   要真正識人心，必須有敏銳洞察力   識人之前，重在觀人。觀人重在言與行，識人重在德...more
",https://www.books.com.tw/products/0010834730?loc=P_0003_036
37,讀人：10秒鐘成為知己知彼的人際贏家 【暢銷版】,"喬艾琳‧狄米曲斯,溫蒂‧派翠克‧馬札瑞拉,馬克‧馬札瑞拉",2019-10-01,"
紐約時報暢銷書!迎接10萬個注視目光珍藏版! 讀人如同閱己!   從舉手投足的細微動作以及互動，看穿他人真實樣貌與意圖，讓對方底細無所遁形。   你是否能從字裡行間「聽出」謊言?在什麼情況下，直覺是最佳...more
",https://www.books.com.tw/products/0010838945?loc=P_0003_037
38,巧妙操控人心的暗黑心理學 套書(從沒人理你，到人人挺你!+主導權),小羅密歐．羅德里格斯,2019-08-14,"
I.【掌握人心，就能掌握一切，終結魯蛇人生!──《從沒人理你，到人人挺你!》】   ★這是一本寫給所有人的「人心攻略」指南★   苦悶上班族、窮忙業務員、萬年單身族，   不論你身在何處、扮演何種角色，一定...more
",https://www.books.com.tw/products/0010830473?loc=P_0003_038
39,活學活用讀心術全集：把人看到骨子裡的讀心智慧,王照,2019-07-26,"
魯賓斯坦曾說：「想要讀懂一個人，千萬別只看他的外表，而是要懂得拆開那些外在的精美包裝。」   的確，在這個滿是虛偽與狡詐的社會，想知道對方究竟是什麼樣的人，千萬別被包裝過的外表迷惑，而要透視對...more
",https://www.books.com.tw/products/0010828005?loc=P_0003_039
40,無良這種病：瑞典行為科學家教你利用DISA性格學，徹底擺脫病態人格者的暗黑操控(附贈「秒懂DISA性格學與病態人格的暗黑操縱術!」彩色拉頁),湯瑪斯．埃里克森,2019-07-16,"
★瑞典出版一周空降暢銷書榜第2名，熱銷20,000本   ★全球熱銷十六國版權!   ★另附全彩拉頁「秒懂DISA性格學與病態人格的暗黑操縱術!」   看不出的「惡」最難提防，   小心那些沒有良知的人就在你身邊!   世...more
",https://www.books.com.tw/products/0010826936?loc=P_0003_040
41,破謊術：我知道你在騙我,周子寒,2019-07-12,"
生活中的謊言，比你每天吃的飯還多。 雖然我們無法阻止謊言，那麼就要學會如何不被騙。   可以說，謊言是人類天性在社會慾望和利益交錯的環境中的必然產物，也是社會角色對人的要求。我們在面對各式各樣的...more
",https://www.books.com.tw/products/0010826993?loc=P_0003_041
42,冰鑑：寧可不識字，不能不識人!曾國藩畢生經驗累積，教你抓心理、看眼色，成功逆轉每一個關鍵時刻──,"曾國藩,東離子",2019-07-11,"
古籍今用 賦予經典名著新的生命，透過書中睿智的文字，讓我們重拾過去不曾領悟的處世手腕、生活智慧。   曾國藩傳下的《冰鑑》，近年來又被廣泛地整理問市。   這部曾國藩個人的處世用人筆記，集了中國歷...more
",https://www.books.com.tw/products/0010827723?loc=P_0003_042
43,微動作讀心術：一眼看穿微反應下的內心世界(暢銷修訂版),佳樂,2019-07-03,"
本書特色   生活在這個世上，每天都要處理人和人之間的問題，可千人千面，最重要的是能深入對方的內心，看穿對方內心深處隱藏的秘密。任何一種動作都可以是人們瞭解他人內心世界的途徑。語言可以偽裝，但...more
",https://www.books.com.tw/products/0010826747?loc=P_0003_043
44,瞬間讀懂人心全集：把人看透透的超強讀心術,陶然,2019-06-26,"
瞬間讀懂人心 全集   .把人看透透的超強讀心術   心理學家愛德華.赫斯博士曾說：「想要看透一個人，不要只會用耳朵去聽他說些什麼，而是必須用眼睛去看他做些什麼。」   這是因為，一個人的真正心思，往往...more
",https://www.books.com.tw/products/0010825115?loc=P_0003_044
45,看穿人性弱點說話術,王照,2019-06-04,"
.洞悉人性弱點，才是交涉溝通的最重要關鍵   美國心理學家威廉.詹姆斯曾說：「人類本性最深的企圖，就是期望被讚美、欽佩、尊重。」    確實如此，人性的最大弱點，就是內心深處都渴望受到讚揚、吹捧、敬...more
",https://www.books.com.tw/products/0010823473?loc=P_0003_045
46,你不能不知道的行為心理學：瞬間讀懂人心的超強讀心術,陶然,2019-05-28,"
心理學家愛德華.赫斯博士曾說：「想要看透一個人，不要只會用耳朵去聽他說些什麼，而是必須用眼睛去看他做些什麼。」   這是因為，一個人的真正心思，往往會在做了言不由衷的事情之後暴露出來。   想要瞬...more
",https://www.books.com.tw/products/0010822585?loc=P_0003_046
47,DISC識人溝通學 跟誰都能合得來的人際經營術,蔡緯昱,2019-05-01,"
溝通不先看個性，很容易出人命! 掌握DISC四型性格密碼，精準溝通來自看穿對方個性。 讓你看對人、說對話、辦對事。 交到好友、深受歡迎、人際滿分。 社交不卡關、溝通不衝突。 跟誰都能合得來。 你身邊是...more
",https://www.books.com.tw/products/0010819908?loc=P_0003_047
48,強圖解 原來，你是來陰的：1秒看穿人心的微反應與心理學，你必須在握手前就知道對方在想什麼，看穿對方性格、拆穿謊言,鄧涵兮,2019-04-24,"
你必須在握手前就知道對方在想什麼! 76招最強識人攻心術， 一眼看穿對方真性格， 操控人心從懂算計開始 眼睛反應真實情緒，手勢就是內心投影， 讀懂他人的無聲語言和內心世界， 才能投其所好，說對的話，...more
",https://www.books.com.tw/products/0010819200?loc=P_0003_048
49,瞬間看穿對方的心理：你不能不懂的行為心理學,陶然,2019-04-02,"
瞬間看穿對方的心理   .你不能不懂的行為心理學   詩人作家愛默生曾說：「人只有在獨處時最誠實，在他人面前，都是虛偽粉飾的。」   確實如此，在這個強調包裝、行銷的年代，每個人的臉上經常戴著虛假的面...more
",https://www.books.com.tw/products/0010817498?loc=P_0003_049
50,看透人心辨別人性的真假遊戲,程立剛,2019-03-08,"
徹底識別偽裝下的面具    外貌、言談、穿著打扮、興趣愛好、生活習慣、行為舉止、職場觀察多角度、深層次、挖掘隱藏在人們內心深處的祕密。     世間最善良的是人心，最險惡的也是人心；   捉摸不定的是人...more
",https://www.books.com.tw/products/0010814504?loc=P_0003_050
51,攻心術：22個長勝不敗的心理秘密(暢銷修訂版),丁元時,2019-03-06,"
本書特色   所謂攻心，就是利用心理戰術來不戰而勝。攻心的目的是駕馭人的思想，從思想上使其畏懼，甚至使其誠服，而非利用職權或是武力使其屈服。攻心的關鍵是根據不同對手的心理對症下藥，從而達到你所...more
",https://www.books.com.tw/products/0010815779?loc=P_0003_051
52,你不能不學的看人心理學,陶然,2019-03-05,"
.把人看到骨子裡的讀心智慧   魯賓斯坦曾說：「想要讀懂一個人，千萬別只看他的外表，而是要懂得拆開那些外在的精美包裝。」   的確，在這個滿是虛偽與狡詐的社會，想知道對方究竟是什麼樣的人，千萬別被...more
",https://www.books.com.tw/products/0010815232?loc=P_0003_052
53,瞬間看穿對方的心理：識人篇,陶然,2019-01-29,"
.把人看透透的超強讀心   柯林斯曾經寫道：「成功者與失敗者最大的差別，就在於成功者比失敗者更懂得看穿人心。」   想要瞬間把一個人看得透徹，其實並不困難，重點在於能不能從對方的言行裡，看出虛偽矯...more
",https://www.books.com.tw/products/0010812422?loc=P_0003_053
54,你看，他們都在來陰的,潘慧生,2018-11-28,"
■ 歷史說穿了，就是一部奸詐的學問!   本書是教你用詐來保護自己避免遭受別人傷害，用詐來防止別人有心或無意的誤會。詐不是負面的，是我們必須去認識的，不僅要去瞭解人心的奸詐，更要以奸止奸和以詐止詐...more
",https://www.books.com.tw/products/0010806704?loc=P_0003_054
55,神探福爾摩斯教你讀心術：50招完全解讀肢體語言，透視對方心思，說出適當的話!,"崔智媛,朴秀彬",2018-10-29,"
「最重要的事實，就藏在最微小的細節裡。」 ──《福爾摩斯探案：身分之謎》──   只要擁有高敏感的觀察力，   就能接收到對方說不出的感情與壓力，   還能有助於你在人際溝通上無往不利!   進行商務協商時，...more
",https://www.books.com.tw/products/0010801834?loc=P_0003_055
56,把人看到骨子裡：瞬間看穿秘密篇,王照,2018-09-11,"
.你不能不懂的察言觀色厚黑法則   詩人作家愛默生曾說：「人只有在獨處時最誠實，在他人面前，都是虛偽粉飾的。」   確實如此，在這個強調包裝、行銷的年代，每個人的臉上經常戴著虛假的面具，做出矯飾的...more
",https://www.books.com.tw/products/0010798314?loc=P_0003_056
57,我知道你就是這種人!,左逢源,2018-09-04,"
.瞬間看穿對方的讀心智慧   詩人作家愛默生曾說：「人只有在獨處時最誠實，在他人面前，都是虛偽粉飾的。」   確實如此，在這個強調包裝、行銷的年代，每個人的臉上經常戴著虛假的面具，做出矯飾的舉動，...more
",https://www.books.com.tw/products/0010797784?loc=P_0003_057
58,毒型人格的惡情人：30個警示，看穿心理變態的完美偽裝,傑克森‧麥肯錫,2018-08-22,"
★暢銷歐美33個國家的心靈力作★ 真正的壞人，在一出場的時候都是看似無害的好人。 不要幻想可以改變這種具有毒型人格的惡情人，因為他們的最大特質就是：無法被改變!   貶低、欺騙、模仿、譏諷、找藉口、雙...more
",https://www.books.com.tw/products/0010795042?loc=P_0003_058
59,從讀心到攻心：七天教你掌握身體語言力,"珍妮．柴佛,瑪瑞斯卡．凡阿爾斯特",2018-08-02,"
★紐約時報暢銷排行榜、Amazon暢銷書、德日韓10多國語文翻譯 ★超過90張實境講解照片‧完整簡易的身體語言實戰手冊 ★美國FBI、中央情報局、國防情報局指定採用的訓練計畫  七天帶你破解讀心術的密碼：如何準...more
",https://www.books.com.tw/products/0010793758?loc=P_0003_059
60,從沒人理你，到人人挺你!巧妙操控97%人心的暗黑心理學：87個實用技巧，讓你看穿真相，秒懂人心(二版),小羅密歐‧羅德里格斯,2018-08-01,"
★這是一本寫給所有人的「人心攻略」指南★ 苦悶上班族、窮忙業務員、萬年單身族， 不論你身在何處、扮演何種角色，一定用得到它。 因為掌握人心，就能掌握一切，終結魯蛇人生!   你有以下煩惱嗎?   □ 遇到...more
",https://www.books.com.tw/products/0010793985?loc=P_0003_060
61,70堂行為心理學：一個動作就把對方看穿,馬楠,2018-07-13,"
看懂對方的表情動作，所有謊言立刻無所遁形! 讀懂行為暗示，抓緊情緒秘密，生活、職場、愛情盡在掌握!   除了有聲語言，每個人還有一套完整的語言系統——行為語言，讀懂他人的行為語言，就能洞悉一切內心秘...more
",https://www.books.com.tw/products/0010792868?loc=P_0003_061
62,從0.1秒的微表情洞察心思,林慧茹,2018-07-04,"
人們時常利用臉部表情來作為   掩飾和偽裝其真實思想感情的「面具」   表情是反映一個人心理因素的基本線索，通過對一個人，   臉部表情的觀察和分析，可以瞭解其內心的慾望、意圖和狀態。    情緒和情感...more
",https://www.books.com.tw/products/0010792043?loc=P_0003_062
63,30年專家也想避開的5種高衝突人格：小心那些隱藏在你身邊的人際地雷!5種善良者必懂的自保識人術,比爾‧艾迪,2018-06-27,"
每10個人中就有1個會把你逼瘋!   或者是……   讓你消失!    恐怖情人、怪怪同事、惡鄰居、火爆駕駛、網路訟棍、詐騙慣犯……   衝突事件不斷上演的當今社會，我們如何識人才能自保?   吳姵瑩(諮商心理師、愛...more
",https://www.books.com.tw/products/0010790289?loc=P_0003_063
64,病態人格：是藏著惡意的善良，還是富有魅力的瘋狂?,中野信子,2018-06-01,"
日本亞馬遜年度暢銷話題書! 30萬讀者大驚：原來他她竟然有病態人格!沒想到這種人意外地多! 拿起本書的你，說不定也是 ?!   為什麼他(她)睜眼說瞎話、踩踏別人毫無同理心?   透過腦科學精準解析，揭開面具...more
",https://www.books.com.tw/products/0010787460?loc=P_0003_064
65,心理學家教你看懂行為的30堂對話練習：如何在對方還沒開口前，就已察覺需求、並付諸行動?,伊凡娜•德•芭爾克,2018-05-24,"
★全圖解，讓你輕鬆練習「正確對話」技巧  ★從30個行為動作，看出對方冰山下的語言   你有以下煩惱嗎?   面試時，想給對方最好的第一印象?卻……   男女交往時，你總覺得對方的思考行為跟你想得不一樣?   要...more
",https://www.books.com.tw/products/0010786747?loc=P_0003_065
66,詐騙心理學：破解邪教團體、詐騙犯慣用的心理技巧,Birdie,2018-05-04,"
學歷這麼高，居然還會被詐騙! 其實，愈是覺得「我不會被騙」的人，愈容易受騙上當!   是怪力亂神，還是一場騙局?   【邪教團體】【詐騙】【算命】【神明起乩】【老鼠會】【洗腦】   這些聽起來可疑的事件...more
",https://www.books.com.tw/products/0010785459?loc=P_0003_066
67,瞬間讀懂對方的心理暗號,楚映天,2018-04-24,"
.看穿對方弄什麼玄機，就能佔盡先機   心理學家弗洛伊德曾經說過：「任何人都無法保守他內心的秘密。即使他的嘴巴保持沉默，但他的指尖卻喋喋不休，甚至他的每一個毛孔都會背叛他!」   確實，一個人城府再...more
",https://www.books.com.tw/products/0010784601?loc=P_0003_067
68,活學活用攻心術全集,王照,2018-04-24,"
.適時玩些心機，才能順利達成目的   戴維曾說：「英雄之所以迷人，主要原因是他們懂得玩弄權謀，也就是懂得做人們最喜歡看到的事情。」   的確，擺出慈藹和善的臉孔，說著悅耳動聽的話語，正是那些熟諳攻...more
",https://www.books.com.tw/products/0010784602?loc=P_0003_068
69,看穿內心情緒的行為暗示心理學：頂尖心理學家證實，99%人能看透的50招讀心術,內藤誼人,2018-04-11,"
「表面和善友好，背後卻捅刀打小報告!」 「表裡不一」的人，你該如何預防，怎麼識破? 全球心理學家證實!能套出真心話的絕妙時機! 暗藏的情緒心機，你全都能瞭若指掌   獨家收錄!電郵測心術   ►有苦難言，...more
",https://www.books.com.tw/products/0010783602?loc=P_0003_069
70,用人識人的古今觀人術,李津,2018-03-13,"
秘而不宣的識人技巧   ￭論忠奸￭論剛柔￭論容貌￭論情態￭論鬚眉￭論聲音￭論氣色   識人之前，重在觀人。觀人重在言與行，識人重在德與能，不細觀則不能明識，不明識則不能善用。只有知人才能善任。   本書以古...more
",https://www.books.com.tw/products/0010781388?loc=P_0003_070
71,現實很殘酷，你必須學點讀心術,陶然,2018-03-06,"
把人看到骨子裡的察言觀色厚黑法則   詩人作家愛默生曾說：「人只有在獨處時最誠實，在他人面前，都是虛偽粉飾的。」    確實如此，在這個強調包裝、行銷的年代，每個人的臉上經常戴著虛假的面具，做出矯...more
",https://www.books.com.tw/products/0010780475?loc=P_0003_071
