,書名,作者,出版日期,內容介紹,網址
68,第一本圖解用愛教出好狗狗-主人這樣教，才能幸福陪伴一輩子!,謝佳霖（TOM）,2018-09-27,"
和狗狗的終身約定：我要和你一輩子幸福在一起!   忠犬護主大戰毒蛇、忠犬苦守主人墓園11年、忠犬負傷協警帶路尋主人……   這樣的新聞屢見不鮮，狗狗真是「人類最忠實的朋友」，可以為我們不顧一切，   而我...more
",https://www.books.com.tw/products/0010798428?loc=P_0003_068
69,嗅聞高手： 跟著狗嗅世界，打破人類對氣味的理解限制,亞歷山德拉‧霍洛維茨,2018-09-05,"
不僅探討靈敏的狗鼻子，還說明如何善用我們人類的鼻子，並以全新的角度看待鼻子的能力。   狗對世界的認識，絕大多數都是透過鼻子嗅聞而來，嗅覺提供的訊息，豐富的超乎想像，因此，狗擁有嗅覺這種被人類...more
",https://www.books.com.tw/products/0010797070?loc=P_0003_069
70,世界的浪浪在找家：流浪動物考察與關懷手記,本庄  萌,2018-07-11,"
一場前所未有的跨國流浪動物考察之旅———— 很多人會跟 流浪動物說話 卻沒什麼人 願意傾聽牠們的聲音   一位充滿熱情的日本法律學者走訪世界8大國25所動物中途之家，生動記錄世界各國動物議題現況，從流浪動...more
",https://www.books.com.tw/products/0010791696?loc=P_0003_070
71,跟你一起看風景：一人一犬的日本公路冒險,朵米（Domi）,2018-07-05,"
★我所能想像得到，世界上最浪漫的事，就是能與你浪跡天涯!   76天的人生暫停，   柯基愛犬是她的旅伴，   一路在日本跨越了8,200公里，   共同體驗了此生最棒的旅程。   ★如果有這樣的機會，你也願意暫時...more
",https://www.books.com.tw/products/0010791354?loc=P_0003_071
72,尋常.台北|貓犬愛寵：毛孩的幸福指南,doed 採編團隊,2018-07-03,"
如果你是貓犬毛孩爸媽、有意認養動物的新手飼主、關心街貓街犬的愛心夥伴……， 這本書絕對能提供您豐富且充實的資訊!   對飼主而言，寵物是如家人般的溫暖存在。本書彙整台北市相關資源，舉凡貓犬認養、日...more
",https://www.books.com.tw/products/0010790821?loc=P_0003_072
73,寫給牠：最珍貴的朋友&家人,力得文化編輯部,2018-07-02,"
這是一本關於生命的書!   非關孕育，而是護育。   這是一本珍惜生命的書!   生之喜悅，來自你我有愛的心。   這是一本熱愛生命的書!   「以領養代替購買，以絕育代替撲殺」   是一種對待生命的正確態度。 ...more
",https://www.books.com.tw/products/0010791544?loc=P_0003_073
74,動物醫院的工作日誌【贈送工作日誌悠遊卡貼】,工作日誌,2018-06-21,"
【贈送工作日誌悠遊卡貼】 溫暖又犀利，淡淡畫進你的心， 「daily-logbook-工作日誌」粉絲團的獸醫院觀察最前線。 你對動物醫院存有「溫馨又充滿可愛動物的宜人環境」的想像嗎? 讓《動物醫院的工作日誌》...more
",https://www.books.com.tw/products/0010789179?loc=P_0003_074
75,法國鬥牛犬教養小百科,愛犬の友編集部,2018-06-06,"
皺巴巴的臉是牠的正字標記 表情多變的人氣犬種──法國鬥牛犬 飲食.散步.照顧.玩耍 完整探索幼犬、成犬到老年犬的照顧   可愛的塌鼻子、蝙蝠般的耳朵、充滿皺褶的臉龐，充滿獨特魅力。   個性看似溫和柔順，...more
",https://www.books.com.tw/products/0010788204?loc=P_0003_075
76,只想回到你身邊(電影【為了與你相聚】原著),布魯斯‧卡麥隆,2018-06-01,"
紐約時報暢銷榜、誠品暢銷百大、金石堂文學榜熱賣好書 《為了與你相遇》作者全新力作 我們一定會再見，因為你的愛就是我的指南針。 【本書特色】    ‧《為了與你相遇》冠軍作家，第一「狗」稱全新催淚故事...more
",https://www.books.com.tw/products/0010787443?loc=P_0003_076
77,當狗狗的餐桌營養管家：健康頑皮.生病不怕,貓吉–林衍德,2018-04-11,"
我們不是醫生，是父母， 是為了孩子， 不斷進化的餐桌營養管家!!   ▎我們想做點事，讓寶貝維持健康，快樂，充滿期待!   「為孩子做點事」，簡單的初衷卻意外發現對狗狗的認識如此匱乏，儘管網路與市面上已...more
",https://www.books.com.tw/products/0010782822?loc=P_0003_077
78,邊境牧羊犬教養小百科,愛犬の友編集部,2018-04-03,"
飛盤高手「邊境牧羊犬」，有牠在， 你的生活永遠不會無聊! 飲食.散步.照顧.玩耍 完整探索幼犬、成犬到老年犬的照顧   精力旺盛的邊境牧羊犬，能用活力感染周圍   帥氣的外型，兼具出色的運動能力   調皮搗...more
",https://www.books.com.tw/products/0010783239?loc=P_0003_078
79,我的毛小孩是狗醫生：最幸福的相遇，汪星人,梅麗莎‧菲‧葛林,2018-03-05,"
超越言語的守護力量：與狗醫生最幸福的相遇   你能否想像人類的生命，會因為一隻狗而有了全然的改變?答案是肯定的，那就是「狗醫生」!   毛小孩們不只是寵物，牠們是走進我們生命裡的守護天使。「寵物」與...more
",https://www.books.com.tw/products/0010781080?loc=P_0003_079
80,當心!網路害死你的狗!：專業獸醫師破解常見網路謠言與疾病疑問，給你正確的狗狗醫療知識,古道,2018-03-01,"
不要再相信網路上沒有根據的謠言了!   網路上資訊豐富，許多飼主都習慣上網詢問關於家中寵物的各種健康問題。   但是，網路資訊真真假假，沒有一個專業與公正的單位或專家做檢視，並提供正確的照護與處理...more
",https://www.books.com.tw/products/0010780240?loc=P_0003_080
81,做人不如做狗：柴犬阿張教我的44堂人生課,朱維達,2018-02-22,"
☆ 「男人」與「公狗」的陪伴成長日記，詼諧療癒!搭配可愛柴柴「阿張」全彩寫真，暖心惹人愛!   請以後不要再罵人「狗都不如」，因為這貶低了狗。   一隻只會在周末日出現的柴犬阿張，親身示範了何謂愛。  ...more
",https://www.books.com.tw/products/0010778990?loc=P_0003_081
82,迷你雪納瑞教養小百科,愛犬の友編集部,2018-02-02,"
飲食.散步.照顧.玩耍 完整探索幼犬、成犬到老年犬的照顧 狗奴主人必知的經典指南   帶有歐風氣息的外型，一身蓬鬆的毛髮，   一口濃密的鬍鬚和眉毛，看起來像個老爺爺，   其實是遊戲、訓練樣樣精通的萬能...more
",https://www.books.com.tw/products/0010777686?loc=P_0003_082
83,我家狗狗吃得比我好：寵物營養學X中醫體質養生X自然療法，寵膳媽媽教你自己動手做，毛小孩吃得最健康!,陳蓁,2018-01-29,"
狗狗的皮膚病老是反覆發作，怎麼吃藥都沒用該怎麼辦?   缺乏安全感、有分離焦慮的狗狗，原來也可以靠食物改善?   不同季節氣候變化大，怎樣才能增強狗狗的抵抗力?   狗狗膝蓋、關節容易出問題，應該怎麼吃...more
",https://www.books.com.tw/products/0010777017?loc=P_0003_083
84,用香草守護毛小孩 蘇菁菁的寵物無毒生活指南,蘇菁菁,2018-01-18,"
別讓你的愛，變成無心的毒害。 用得好，香藥草能為我們守護毛小孩的健康； 用不好，卻會成為慢性的毒藥。 「天然」不等於「絕對安全」， 也許你正在不知不覺中，讓家中的毛小孩陷入中毒危機。 寵物營養師...more
",https://www.books.com.tw/products/0010775646?loc=P_0003_084
85,高齡犬照護指南,小林豐和,2018-01-05,"
~好主人勝過好獸醫~ 插畫圖解如何與高齡犬「一起生活」、「照護」、「道別」， 用微笑心情面對毛小孩老去的暖心寵物照護專書。   ◆◆了解狗狗的身體狀態，為狗狗的老後生活預作準備◆◆   狗狗的身體會隨著年...more
",https://www.books.com.tw/products/0010775066?loc=P_0003_085
86,寵物香草藥妙方：以天然的香草藥力量，改善寵物寄生蟲、壓力性過敏、口腔疾病與心理發展問題!,謝青蘋,2018-01-01,"
5種寵物香草生活提案 24道寵物香草美味食譜 30種寵物專屬香草介紹 讓你認識香草、活用香草，吃得健康、用得安心!   寵物再製食品充斥寵物市場，商人為節省成本，常添加不天然物品、過度加工。   寵物把牠...more
",https://www.books.com.tw/products/0010774604?loc=P_0003_086
87,手縫OK!超簡單寵物衣飾手作：36種貓咪狗狗衣服x玩具x趣味飾品,李知修Tingk,2017-12-06,"
手縫一點也不難! 達人教你手作36種寵物衣飾與玩具 外出吊背袋、貓薄荷踢枕、布作小屋、 連身褲&洋裝、還有專用保護罩……   隨書附錄5張雙面原尺寸紙型樣板   從XS至2XL的小型貓犬、大型犬皆適用!   初學者...more
",https://www.books.com.tw/products/0010772496?loc=P_0003_087
88,西薩‧米蘭 狗班長的人狗幸福學：如何運用狗群的智慧改變你自己,"梅麗莎‧喬‧佩提耶,西薩‧米蘭",2017-11-13,"
「我矯正狗，訓練人」──西薩‧米蘭在國家地理頻道《報告狗班長》節目中這句知名的開場白道盡了他的訓犬哲學，也道盡了他四十多年與狗朝夕相處的心得。究竟狗能教我們哪些事，啟發我們成為更好的人，讓我們...more
",https://www.books.com.tw/products/0010769554?loc=P_0003_088
89,柴田部長的京都日常：日本第一的超美形商品模特柴犬(自稱),和詩俱樂部,2017-11-07,"
※ 令人會心一笑的暖呼呼柴犬日常，與牠一同感受日本古都的風情吧。   ※ 跟著柴田部長，散策在京都的名勝古跡、街頭巷尾之中。   ※ 暖心的萌呆模樣，還有懷舊浪漫的Kyoto景緻，怎叫人捨得放下本書。   ※ 看...more
",https://www.books.com.tw/products/0010769560?loc=P_0003_089
90,破解狗狗密碼：14把金鑰解開狗狗的心,Candy,2017-10-31,"
§ 您可知道狗狗的行為模式，背後都有牠們想要表達的想法與心情。每種狗狗也有牠們的性格與脾氣，要細心讀懂牠們的心，才能不用言語也可溝通! §   § 您可知道，每種狗狗所需要的及所想要表達的，如同密碼一...more
",https://www.books.com.tw/products/0010768491?loc=P_0003_090
91,灰灰的好心情,伊勢英子,2017-10-25,"
日本知名作家伊勢英子的養狗隨筆 溫馨文字 X 幽默繪圖 看到牠健康的笑，是所有毛孩主人的最大心願   「伸手」「等一下」等指令都忘了，更別說「啞鈴」和S先生了，   不過，吃這件事沒忘掉很了不起呢!   你...more
",https://www.books.com.tw/products/0010769088?loc=P_0003_091
92,【圖解】老犬完全照護指南：健康把關X飲食起居X護理治療X終老送別，專為六歲以上高齡狗狗設計的生活百科,遠藤薰,2017-10-13,"
《跟老狗宅一起的幸福方程式》全新封面版 當愛犬開始老了， 我們該怎麼照顧牠? 關於高齡狗狗你必須知道的大小事， 全都在這本書中!     人會老，當然狗狗也會，只是每天生活在一起，很難發現其實「牠已經...more
",https://www.books.com.tw/products/0010765359?loc=P_0003_092
93,巴哥哪有這麼萌：偽童話劇場X呆萌日記X知識小學堂，日本最夯巴哥犬來襲，讓網友笑到嫑嫑!,Yoshiko,2017-10-13,"
日本亞馬遜百分百五顆星推薦! 讀者千呼萬喚終於出書啦! 人氣部落客Yoshiko畫出她與愛犬阿目 天然呆萌的日常生活!   【日本最夯巴哥──阿目小檔案】   牠超天然!地震、打雷照睡不誤，可是聽見零食罐打開的聲...more
",https://www.books.com.tw/products/0010764136?loc=P_0003_093
94,開動吧!毛孩的幸福食堂：江宏恩的私房狗狗鮮食餐,江宏恩,2017-10-06,"
我想把對你的愛，做成你最愛的晚餐，並且答應你，我會好好照顧你一輩子!   當你在吃著美味的食物時，狗狗總是在你身邊跳呀跳，還用天真又無邪的眼睛盯著你，想偷偷給牠吃一口，卻又擔心牠的身體不能負荷⋯⋯...more
",https://www.books.com.tw/products/0010767326?loc=P_0003_094
95,狗狗訓練全書：101堂成長課，讓愛犬聰明聽話又貼心,"凱拉‧桑德斯,查爾茜",2017-10-01,"
全球狂銷超過50萬冊!   ◆向知名訓練師和全世界最聰明的狗，學習訓練狗狗的竅門!   ◆按照訓練步驟，讓狗狗投入更有活力、更具挑戰性、和主人關係更緊密的活動。   ◆最完整、豐富、詳盡的訓練狗狗技能書!每...more
",https://www.books.com.tw/products/0010763989?loc=P_0003_095
96,灰灰來我家,伊勢英子,2017-09-25,"
日本知名作家伊勢英子的養狗隨筆   溫馨文字X幽默繪圖   呈現與毛孩之間又哭又笑的生活       因為灰灰，我追著風，我追著季節，忘卻了時間。   因為灰灰，我發呆，我成了夢想家，我成了探險家，我成了即...more
",https://www.books.com.tw/products/0010766237?loc=P_0003_096
97,21天養成完美同伴狗 適合難搞狗狗的溫和訓練營,凱倫‧懷德,2017-09-21,"
歡迎大家一起進入狗狗的溫和訓練營， 只要21天，就可以自己訓練出完美同伴狗。 從最基本的認識自己名字到接收主要命令， 最後學會一些小技術及有趣的互動遊戲， 我們將帶領你一步步修正狗狗的問題行為， ...more
",https://www.books.com.tw/products/0010764481?loc=P_0003_097
98,愛的守護 毛國界義工與浪浪,黃寶恩,2017-09-21,"
以創作動物主題向大眾發聲      希望向大眾傳遞動物是人類的摯友，而並非犧牲寶貴的生命，成爲食物。      作者邀請不同流浪貓狗恊會義工，共同完成了這一本圖文結集。不同義工毫無怨言地提交他/她們與浪...more
",https://www.books.com.tw/products/0010765756?loc=P_0003_098
99,有良心的寵物店長想告訴你的50個祕密：從醫療、飼養到送終，寵物飼主應該學會的重要知識,梅國華,2017-09-01,"
「寵物一定要結紮嗎?」   「寵物晶片為什麼有這麼多種?」   「寵物店推薦的商品可以相信嗎?」   「為什麼這間寵物店建議我的寶貝用S尺寸的牽繩，另一間卻建議我用L尺寸的牽繩?」………   諸如此類的疑問在寵...more
",https://www.books.com.tw/products/0010762716?loc=P_0003_099
100,不用翻譯米糕，也能秒懂「汪~」的100種意思 與狗同居的110個生活提案：反應‧行動‧好惡‧健康，第一本從狗狗角度解析汪汪身心的完全手冊,"汪星人麥斯威爾,馬克．李",2017-09-01,"
超級汪老大的憨言憨語， 一起和把拔馬麻幸福過狗日子~   汪老大麥斯威爾說：   我們只要耍狗狗心機，   學會裝可憐的老派技巧，   多多利用呆萌的小狗眼神。   就可以憨憨惹人愛。   跟汪星人同居，   一...more
",https://www.books.com.tw/products/0010762611?loc=P_0003_100
101,笑著冒險，直到生命終點,蘿倫‧芬恩‧瓦特,2017-05-05,"
★真人真事感動全球，文章瘋轉逾百萬次，讓許多愛狗人士紛紛也在網路上分享他們的「狗狗願望清單」。   ★英國出版社以近百萬美金搶下版權，電影版權已售出，故事即將搬上大銀幕。   「當你讓一隻狗進入你的...more
",https://www.books.com.tw/products/0010750390?loc=P_0003_001
102,因為 我會等你,KAISEI,2017-05-01,"
毛小孩有歡喜，也有悲傷! FACEBOOK 150萬人感動落淚‧懇求出版 你看完後，不是將書放在書架上，而是抱著「讓更多人知道」的念頭， 將這本書推薦給更多人……   我來到這個世界。   你把我抱起來，讓我成為家...more
",https://www.books.com.tw/products/0010750550?loc=P_0003_002
103,給柴犬MARU的悄悄話 只想告訴你,小野慎二郎,2017-04-26,"
家有毛孩的你一定會懂。   比生命更重要、比家人更親近   ──飼主與寵物間最深的羈絆。   和MARU相遇也已經過了9年了，   對爸爸來說，MARU是怎麼樣的存在呢?   從完全不懂動物到一個眼神就知道MARU在想什...more
",https://www.books.com.tw/products/0010750694?loc=P_0003_003
104,毛小孩星座物語,張芳瑜,2017-04-10,"
「我覺得我家狗狗好愛撒嬌，超可愛的。」   「我們家汪星人超有個性的，不是每個人牠都會搭理喔!」   毛小孩的動態變成毛爸媽們茶餘飯後不可或缺的話題，手機的記憶體也常因牠們而滿，對於自己的毛孩子，...more
",https://www.books.com.tw/products/0010748954?loc=P_0003_004
105,這裡讓愛不流浪：中途咖啡店「浪浪別哭」的暖心故事,譚柔,2017-04-06,"
發生在這個城市的暖心傳說， 來到這裡的浪浪都會找到回家的路。 吃過苦的浪浪們，少了些嬌縱，總是顯得格外懂得珍惜幸福的時光， 請你帶他回家，他會成為你最珍貴忠誠的家人。   在外流浪了五六年的小黑貓...more
",https://www.books.com.tw/products/0010748131?loc=P_0003_005
106,狗狗，讓我陪你走到最後：照護老犬的幸福時光，一次解答飼主百萬個為什麼!【附贈毛孩寶貝の生活實用手冊】,"五十嵐和惠,小林豊和",2017-03-03,"
還記得我們相遇的那一天，你逗弄著我想要讓我開心的俏皮模樣。 還記得我們一起散步的那一天，你認真奔跑追逐皮球的朝氣與活力。 就算今天你走累了、不舒服了， 別擔心， 我會一直陪在你身邊， 換我逗著你...more
",https://www.books.com.tw/products/0010744275?loc=P_0003_006
107,10分鐘搞定愛犬健康食譜【改版】,奈良なぎさ,2017-02-09,"
網友熱搜★★★★★五星推薦! 鮮食入門最好上手、最值得參考的狗狗食譜   愛犬的幸福就在你手中!   利用這本食譜，只要10分鐘，   你就能為心愛的狗狗準備好營養滿分的可口餐點，   讓牠吃得開心，吃得健康!   ...more
",https://www.books.com.tw/products/0010742584?loc=P_0003_007
108,汪星人出任務：酒酒用白眼征服人類的生存日記(林燒酒貼紙卡片套組-歡樂版),林發條,2017-02-09,"
★超激萌「連環泡有芒果」柯基父子檔初次登場!(請掌聲鼓勵) ★酒大多粉絲遍及全亞洲，擁有80萬以上的粉絲大軍! ★記錄紅牌1號「酒酒」的日常生活大小趣事，以及你絕對想知道的祕密!   史上最勵志，不只賣萌討...more
",https://www.books.com.tw/products/0010740482?loc=P_0003_008
109,奔跑吧!浪浪：從街頭到真正的家，莉丰慧民V館22個救援奮鬥的故事,"大城莉莉,張國彬,楊懷民",2017-02-07,"
英姿挺拔的哈吉是狗界金城武、 氣質出眾的雅雅是瓊瑤女主角， 我不醜但我很溫柔的毛毛是撒嬌大王 只有2隻腳的天恩是生命鬥士， …… 還有好多好多擁有明星般燦爛笑容的毛孩子， 他們都有各自的故事， 他們都...more
",https://www.books.com.tw/products/0010742873?loc=P_0003_009
110,毛孩子，活下去：動物醫師搶救毛孩子生命的真實故事!,臺中英國皇家動物醫院,2017-01-25,"
這是一群熱血獸醫師團隊拯救毛孩子生命的真實故事!   真正的愛，是願意給予最大的力量與支持，並不輕易選擇安樂死!   臺中英國皇家動物醫院相信，積極治療與安寧照顧才是正確對待每個生命的態度，這一群動...more
",https://www.books.com.tw/products/0010742209?loc=P_0003_010
111,高齡犬的照護指南：和狗狗健康快樂、長久地生活在一起!,小林豐和,2017-01-12,"
提前發現狗狗邁入高齡生活的徵兆， 預先規劃狗狗的老後生活! 面對需要照護的愛犬，我們該如何與他們共處?   任何生物都有生老病死的一天，就算是最疼愛的毛小孩，終有一天也會隨著年齡增長而步入高齡階段...more
",https://www.books.com.tw/products/0010740479?loc=P_0003_011
112,終極狗百科：完整的犬種圖鑑與養育指南,DK出版社編輯群,2016-12-29,"
420個正式犬種，近2000幅照片，絕對是史上品種最齊全、內容最完整的狗百科圖鑑   狗狗是人類最忠實的朋友，不同的犬種有不一樣的個性、性格，同時深入人類社會、扮演許多重要的角色。比如作為警犬的德國狼...more
",https://www.books.com.tw/products/0010738870?loc=P_0003_012
113,一分鐘圖解.不可思議的狗知識,,2016-12-15,"
搖搖尾巴、握握手，我們最愛毛小孩!   除了食物的誘導之外，   您知道如何進行家犬的教養、規範和賞罰嗎?   讓狗狗行為學權威──矢崎潤老師教您讀懂狗狗的行為與肢體語言；   瞭解狗的情緒、個性、疾病、環...more
",https://www.books.com.tw/products/0010737913?loc=P_0003_013
114,活力滿分的狗狗穿搭設計書：主子親自動手作23款可愛狗衣服&布小物,,2016-11-15,"
歡迎來到為愛犬親手訂製服裝的世界!   這本書和目前市面上的書不同的部分有兩點。   首先，可依照品種來選擇適合的服裝造型搭配。   為了許多煩惱著不知如何製作愛犬時尚服飾的讀者們，本書介紹了像是柔軟...more
",https://www.books.com.tw/products/0010735142?loc=P_0003_014
115,狗狗這樣吃最健康,Dr. Ellie,2016-10-20,"
因為愛你，所以學著了解你。   在動手做鮮食之前，   請先深入了解狗的身體狀況、營養需求，   有哪些不同於人類的喜好?   或該特別注意哪些事情?   唯有真正了解自己的狗，才有資格介入他的飲食。   2013...more
",https://www.books.com.tw/products/0010731481?loc=P_0003_015
116,狗狗貓咪的家庭預防醫學百科,"蔡維中,蔡逸政",2016-10-15,"
悲劇的形成，往往都只是從一個基本觀念的差池開始， 因為主人們沒有讀懂毛小孩的求救訊號， 從那一刻起，就走上了與幸福背道而馳的道路。   小症狀也許就是大病前兆，   微不足道的習慣可能引發重大傷病，...more
",https://www.books.com.tw/products/0010731132?loc=P_0003_016
117,汪星人，想什麼?了解狗狗心情的67個祕訣,佐藤惠里奈,2016-10-12,"
為什麼狗狗不管在哪都想挖洞? 為什麼狗狗隨時都在嗅聞地面? 人類若能正確了解狗狗行為的真正意義， 就能與狗狗順利地溝通!   本書將搭配簡單易懂的漫畫插圖，   向大家說明解讀狗狗心情的技巧，   並從細...more
",https://www.books.com.tw/products/0010731263?loc=P_0003_017
118,狗狗在跟你說話!2 如何看懂毛小孩肢體語言,吐蕊‧魯格斯,2016-10-08,"
從肢體語言讀懂毛小孩的安定訊號!!   ◎毛小孩公認「安定訊號之母」吐蕊阿嬤長銷經典   ◎美國寵物犬訓練協會推薦好書   ◎從《狗狗在跟你說話：完全聽懂狗吠手冊》聽懂毛小孩的吠叫，現在讓您更了解毛小孩的...more
",https://www.books.com.tw/products/0010730614?loc=P_0003_018
119,別跟狗兒搞曖昧!人狗相互信任、成長的祕密,史黛芬妮‧朗馮朗根,2016-10-05,"
人犬關係的箇中要義不外乎就是要讓狗兒知道── 你在我身邊大可放心。 這種安心的感覺也存在於人與人之間， 只要對方是有能力又值得信賴的人。   脊椎嚴重彎曲；弱不禁風的四肢；像蜘蛛腳一般的細長手指；隨...more
",https://www.books.com.tw/products/0010730068?loc=P_0003_019
120,讓迷你臘腸感到最快樂的飼養&調教法,,2016-10-01,"
徹底了解毛小孩的心情，   讓牠成為最快樂的家人!     迷你臘腸個性友善親切，   因為原本就是獵犬，因此很喜歡在戶外玩，   腿雖然短短的，動作卻相當敏捷，   是非常活潑聰明的犬種，   不過，就是因為...more
",https://www.books.com.tw/products/0010729805?loc=P_0003_020
121,和狗狗一起去旅行：友善寵物親子民宿101,洛基小聿媽（彭子娟）,2016-10-01,"
養狗狗都不能出去玩!帶狗狗出門好麻煩!要找住的地方都找不到! Shut up!不要再找藉口了! 和狗狗一起去旅行，說走就走!   由寵物界的親子旅遊達人-洛基小聿媽領軍，加上旅遊玩咖哈dog、yoyo囧咩、憨憨媽、NA...more
",https://www.books.com.tw/products/0010729820?loc=P_0003_021
122,呆萌無敵!柴犬MARU：汪汪散步去(附DVD),小野慎二郎,2016-09-27,"
Instagram粉絲突破250萬人! 穩坐柴犬界可愛霸主寶座!   柴犬MARU寫真書第三彈「33來遲」!   嗯哼!呆萌就是正義啦!U・ω・U   MARU/2007年10月20日生。   男，出身於岐阜縣。   以柴犬來說體格算是比較......more
",https://www.books.com.tw/products/0010729836?loc=P_0003_022
123,金寶拔の毛小孩安心鮮料理：台灣首席寵物營養師の愛犬飲食大全， 57道健康食譜，15個療癒案例大公開!,金寶拔(曾子謙),2016-09-02,"
全台狗爸媽最信賴的寵鮮食專家，金寶拔又出書了! 這次，他分享親自指導「毛小孩吃鮮食變健康」的案例大公開! 依寵物漢醫的五行五色、中藥入菜的觀念， 從預防養護到對症調理， 親研57道安心料理，給狗寶貝...more
",https://www.books.com.tw/products/0010726217?loc=P_0003_023
124,貓狗的逆襲：荊棘滿途的公民之路,大衛‧葛林姆,2016-08-31,"
「一個國家的偉大程度，可以用它如何對待動物來判斷。」-甘地 (Mahatma Gandhi)   看看身邊心愛的喵星人和汪星人，   你有想過牠們曾經歷過那些波折，   才到達今天與人類近乎平起平坐的地位嗎?   本書中...more
",https://www.books.com.tw/products/0010726369?loc=P_0003_024
125,TOP1寵物營養師的健狗飯：42道天然鮮料理，養出愛犬健康不生病!,金泰希,2016-08-05,"
韓國網路書店「YES24」★★★★★高度評價! 「汪汪不說，但汪汪覺得飼料難吃!」 你知道嗎?加工飼料問題多、沒營養，毛小孩越吃身體越爛! 其實毛小孩內心正在怒吼「給我吃鮮食，其餘免談」! 本書獨創以5大營養素...more
",https://www.books.com.tw/products/0010722387?loc=P_0003_025
126,長腿女孩與短腿毛孩,邵庭,2016-08-05,"
58萬網友認證正能量放送! 全台毛小孩心中默默票選最想要的馬麻第一名! 毛小孩女神「邵庭」首度紀錄與自家短腿三污的家蠢外揚大公開!   一污不嫌少，雙污恰恰好，三污超熱鬧!   從相遇、相識到相愛，記錄三...more
",https://www.books.com.tw/products/0010723110?loc=P_0003_026
127,最強狗狗讀心術：教你完全掌握狗狗的心情!,愛狗之友會,2016-08-05,"
~讓你與狗狗的關係更加親密~   從動作、聲音、行為讀懂狗狗不為人知的真正心思，   捕捉愛犬透露的每個訊號，讓彼此幸福度節節高升!     【精彩內容】   PART1 好想撒嬌~多陪陪我!─狗狗感到寂寞，或想被人...more
",https://www.books.com.tw/products/0010723206?loc=P_0003_027
128,狗狗的餐桌日常：55道鮮食料理 × 手工零食 × 自製營養粉，毛小孩這樣吃最幸福,陳彥姍,2016-07-30,"
#天母人氣寵物主廚料理不藏私   #掌握完美鮮食比例廚房菜鳥也OK   #在家自製天然營養粉美味健康不失衡   #節慶小點與狗聚派對零食DIY   #最愛跟著主人吃好食過生活   作者為跑市場寵物店的負責人，並經營P...more
",https://www.books.com.tw/products/0010721555?loc=P_0003_028
129,戴更基教你有效解決狗狗的100個行為問題【1+2套書全輯】,戴更基,2016-07-06,"
狗狗主人們最常發問、最急著解決的問題大集合! 台灣第一位得到國際認證的動物行為治療師――戴更基醫師 全新著作 親自專業分析解答，給你最實際有效的問題改善訣竅!   你家的狗寶貝，有沒有令你苦惱到不行的...more
",https://www.books.com.tw/products/0010720478?loc=P_0003_029
130,狗狗和我一樣幸福：這輩子，我們要一直一直在一起,"我們好好團隊,熊爸,馮云",2016-07-01,"
台灣本土狗狗書籍，史上最強大陣容   狗狗行為師熊爸、狗狗營養師DR.ELLIE   狗狗中醫師郭文賢、狗狗美容我們好好團隊   狗狗的吃喝玩樂食衣住行，讓我們一起好好告訴你!   每一位養狗的主人，都打從心裡...more
",https://www.books.com.tw/products/0010719882?loc=P_0003_030
131,狗狗心事：與毛小孩的親密接觸,李宛澄,2016-06-30,"
當小狗的主人責任重大。不同品種的狗有不同的常見疾病，領養或購買之前必需要考慮清楚，更加不應該輕易放棄或遺棄牠們。打從我們帶牠回家開始，牠就當你是牠的家人，是牠的一切。我們要關心家人，也要關心...more
",https://www.books.com.tw/products/0010719836?loc=P_0003_031
132,沒有教不會的狗狗：亞洲訓犬王「愛的自發學習法」，讓毛小孩穩定自信不暴衝的專業服從訓練課,陳俊杰,2016-06-14,"
別老是羨慕別人家的狗狗很乖好聰明!   亞洲第一 冠軍工作犬級的專業訓練課首度公開：   簡單有效的【6大服從訓練】+【4大默契遊戲】+【5種工作犬級潛能開發】，教出夢幻毛小孩!   因材施教，從建立自信到...more
",https://www.books.com.tw/products/0010717368?loc=P_0003_032
133,狗狗在跟你說話!完全聽懂狗吠手冊,吐蕊‧魯格斯,2016-05-14,"
「犬類安定訊號」研究者吐蕊阿嬤用這一本書教你聽懂汪星人!   ◎以「犬類安定訊號」研究聞名國際的吐蕊阿嬤最重要作品   ◎瞭解狗狗吠叫的經典，全台累銷破萬本精美實用紀念版   ◎清楚且實用的吠叫手冊，暢...more
",https://www.books.com.tw/products/0010714259?loc=P_0003_033
134,汪星人小吃看世界：你是我幸福的原點,孔志華（孔子）,2016-05-10,"
一次環台奇遇，碰上命中註定的狗狗...   香港人孔子參加環台步行籌款，在窮鄉僻壤遇上了疑似流浪狗-小吃。在小吃死纏爛打之下，一人一犬徒步走了很長很長的旅程，感情越見深厚。直至旅程尾聲，必須返港的...more
",https://www.books.com.tw/products/0010714639?loc=P_0003_034
135,百萬隻汪汪汪,露露．梅約,2016-05-10,"
史上最幽默俏皮的汪星人著色書 光看就療癒，再畫更開心!   超萌汪星人來囉!歡樂無比的奇幻旅程，以繽紛色彩盡情彩繪!    歡迎光臨貴賓狗遊樂園、聽吉娃娃與波士頓梗的花園演奏會、搭乘汪星人飛行船及聖伯...more
",https://www.books.com.tw/products/0010714467?loc=P_0003_035
