,書名,作者,出版日期,內容介紹,網址
21,建築國家考試101-105：營建法規題型整理,九華建築文教機構,2018-04-13,"
完整收錄101-105年度國考各次試題及詳解，由九華名師群通力製作，並以加強各章節之重點整理、印證重要概念、強化學習效果，使考生熟悉出題型態，培養應試能力及解題技巧，讓考生一擊必中。...more
",https://www.books.com.tw/products/0010786916?loc=P_0003_021
22,建築國家考試101-105：建築構造與施工題型整理,九華建築文教機構,2018-04-11,"
完整收錄101-105年度國考各次試題及詳解，由九華名師群通力製作，並以加強各章節之重點整理、印證重要概念、強化學習效果，使考生熟悉出題型態，培養應試能力及解題技巧，讓考生一擊必中。...more
",https://www.books.com.tw/products/0010786915?loc=P_0003_022
23,建築國家考試101-105：建築環境控制題型整理,九華建築文教機構,2018-04-11,"
完整收錄101-105年度國考各次試題及詳解，由九華名師群通力製作，並以加強各章節之重點整理、印證重要概念、強化學習效果，使考生熟悉出題型態，培養應試能力及解題技巧，讓考生一擊必中。...more
",https://www.books.com.tw/products/0010786918?loc=P_0003_023
24,建築國家考試101-105：建築結構題型整理,九華建築文教機構 ,2018-04-11,"
完整收錄101-105年度國考各次試題及詳解，由九華名師群通力製作，並以加強各章節之重點整理、印證重要概念、強化學習效果，使考生熟悉出題型態，培養應試能力及解題技巧，讓考生一擊必中。...more
",https://www.books.com.tw/products/0010786914?loc=P_0003_024
25,公職考試大專用書：題解土壤力學,謝安,2017-07-10,"
本書為作者鑽研土壤力學考題近20年，並以自身參與考試所悟而寫之鉅著，窺櫫業界已出版土壤力學相關著作，或重於理論推導而輕於觀念解說、或重於解題分析而疏於不同題型的演練驗證及題型變化趨勢，本書酌以...more
",https://www.books.com.tw/products/0010761507?loc=P_0003_025
26,美國綠建築專業人員LEED-AP BD+C建築設計與施工應考攻略,江軍,2016-11-04,"
國內第一本，最完整的美國綠建築專業認證考試學習教材!   LEED是國際間最具公信力的綠建築技術評估系統與認證，擁有專業的LEED AP證照不僅可在職場上加分，更可以在綠色市場中開創更多機會。綠色建築專業...more
",https://www.books.com.tw/products/0010733835?loc=P_0003_026
27,乙級裝潢木工術科試題施作詳解手冊(附97-105年學科歷屆試題),"宋威宗,林木發,柯一青,楊子儀",2016-07-01,"
學科第一 考古題一次收錄齊全   獨家收錄▕ 勞動部104年最新公佈之測試參考資料﹙學科試題﹚   工作項目01：裝潢製圖   工作項目02：量具之使用   工作項目03：劃線及放樣   工作項目04：材料應用   工作項...more
",https://www.books.com.tw/products/0010722715?loc=P_0003_027
28,快速建築.景觀.室設手繪透視詳解：國家.證照考試手繪透視必勝,胡維哲,2015-09-11,"
建築師考試與學建築，透視圖項目詳解教學，從打稿到點景、從點景到上色完成，每一個步驟都詳細分析與解說，考試中透視圖內容包括室內、建築、景觀、園藝，這些內容書中全部都納入，使考生在建築師考試中輕...more
",https://www.books.com.tw/products/0010689018?loc=P_0003_028
29,公職考試大專用書：鋼結構設計(第八版),毛昭綱,2015-06-03,"
本書將鋼結構設計原理及觀念做詳盡介紹，並網羅各式具代表性考古題當例題，是兼顧考試取向及教學需要之專著。適合欲參加公職考試、專技高考及研究所入學考試之人士，以及大學、科技大學、技術學院等土木、...more
",https://www.books.com.tw/products/0010681893?loc=P_0003_029
30,公職考試大專用書：結構力學(第四版),毛昭綱,2015-04-22,"
將結構力學做詳盡介紹，將各式具代表性主題網羅，內容包括了結構學中的靜不定桁架/剛架的力法解析、傾角變位法及彎矩分配法等。並配合考古題解及觀念說明。此書收錄了96~103年土木、結構技師、檢察事務官...more
",https://www.books.com.tw/products/0010674885?loc=P_0003_030
31,鋼筋混凝土考前30天衝刺搶分祕笈(二版),紫煌,2013-12-15,"
彙整近10年國考命題趨勢，將考題粗分為60餘種題型，再細分成較重要與較新穎的五種題組23種題型，另有鑑於內政部營建署在100年7月公告全面採用401-100規範為我國鋼筋混凝土設計規範。...more
",https://www.books.com.tw/products/0010620825?loc=P_0003_031
32,建築物室內設計乙級術科透視圖表現技法,郭純純,2013-08-31,"
透視圖為室內設計師表達一己構想與設計概念的最佳方式，透過立體三D 效果，呈現虛擬的預想空間，藉此讓業主簡易地瞭解室內設計工程完工後之空間概念，確定業主與設計師彼此思維之認知無誤，除了爭取業務之...more
",https://www.books.com.tw/products/0010599169?loc=P_0003_032
33,結構學考前30天衝刺搶分祕笈,紫煌,2013-06-25,"
以常態與關鍵題型為經緯，將複習內容切割為30天小單元，按部就班研讀計算，先講解觀念與重點公式提示，後放上精選案例，並彙總近十年國考命題趨勢。...more
",https://www.books.com.tw/products/0010617245?loc=P_0003_033
34,室內裝修設計及工程管理乙級技術士學科題庫彙編(增修版),中華民國災害預防協會-林明成等,2012-07-01,"
政府及業界皆積極大力提倡建築物室內裝修設計或工程管理乙級技術士證照制度之實行，證照考試的重要性相對提高。本書編審嚴密，收集歷年各項學科考試測試試題達3340題，考生可透過豐富多元的題目練習，掌握...more
",https://www.books.com.tw/products/0010448700?loc=P_0003_034
35,公職考試大專用書：材料力學(第四版),毛昭綱,2012-06-04,"
本書將材料力學原理及觀念做詳盡介紹，並網羅各式具代表性考古題當例題，是兼顧考試取向及教學需要之專著。適合欲參加公職考試、專技高考及研究所入學考試之人士，以及大學、科技大學、技術學院等土木、建...more
",https://www.books.com.tw/products/0010551899?loc=P_0003_035
36,地盤灌漿工程實務(附光碟),倪至寬,2012-05-01,"
施工是一種技術也是藝術，在土壤或岩石的地盤中進行灌漿，更是技術與藝術的結合。技術來自於專業理論，而藝術則是彌補理論與實務間之差異，灌漿工程則屬理論與實務或者技術與藝術並重的專業。本書即是以這...more
",https://www.books.com.tw/products/0010469889?loc=P_0003_036
37,都市設計應用理論與設計原理,廖世璋,2012-04-01,"
在多位專業前輩的努力耕耘之下，都市設計在本世紀末成為國內相當重視的空間規劃範疇，並且發展成為國內用以解決都市實質空間環境問題之階段性的規劃思潮。   許多初學者反應目前國內都市設計相關書籍中，...more
",https://www.books.com.tw/products/0010545888?loc=P_0003_037
38,建築設備概論,莊嘉文,2012-03-01,"
一本能溝通「建築」與「設備」兩者的書籍，此書主要根據筆者在成大七年中老師所傳授的知識，並參考數十本設備專業書籍，以及實際從事設備業之經驗累積寫作而成，本書內容包括： (一)電氣設備(電力設備及電...more
",https://www.books.com.tw/products/0010392217?loc=P_0003_038
39,公職考試大專用書：鋼筋混凝土學(第三版),毛昭綱,2011-11-14,"
本書將預力混凝土做非常詳盡介紹，並將考題全部網羅為例題。內容偏重原理介紹、公式推導、例題說明及觀念解析，使枯燥呆板的規範再現活力，讀者可順其脈絡修習，相信對您幫助很大。本書適合欲參加高、普考...more
",https://www.books.com.tw/products/0010527810?loc=P_0003_039
40,建築結構系列(II)建築結構系統,陳啟中,2011-02-01,"
作者簡介 陳啟中 年齡： 1957年出生 學歷： 成功大學建築系 成功大學建築研究所碩士 考試： 1981年高考建築師及格 經歷： 王昭藩建築師事務所 宏國、宏福建設公司設計部建築師 東海大學、淡江大學建築系兼...more
",https://www.books.com.tw/products/0010424780?loc=P_0003_040
41,圖解水處理技術,栗田工業株式會社,2009-10-28,"
※日本最大水處理公司彙集整理，最專業、最面面俱到的水處理入門書! ※內容淺顯，輔以圖解說明、重點整理，學生、從業人員與高普考生最佳選擇!   水在自然界循環的過程中，會混入、溶解各種物質而受到汙染，...more
",https://www.books.com.tw/products/0010451971?loc=P_0003_041
42,自動撒水系統,田蒙潔、趙清德,2009-04-01,"
『自動撒水系統』是詹氏書局「透視建築與防災系列」的第一本書。詹氏書局規劃該系列的目的有二，第一是介紹先進國家的建築與防災科技，然而更重要的，是希望推動建築防災安全相關法規的專業化，以確保生命...more
",https://www.books.com.tw/products/0010433933?loc=P_0003_042
43,圖解辭典-建築的整體組構,建築圖解事典編集委員會,2009-03-01,"
當建築的架構與細部演變得愈來愈複雜時，由於許多人對於建築觀念的守舊，以及對於建築之複雜性的不易掌握，反而出現忽略細部的情況，以及形成過度重視理論的情況。   其實，1980年代以後的建築，由於各方...more
",https://www.books.com.tw/products/0010392264?loc=P_0003_043
44,結構系統概論,陳啟中,2008-10-01,"
本書內容為本書內容為第一章結構系統緒論、第二章作用於建築物之荷重、第三章結構材料之性質、第四章基本應力、第五章纜索及拱系統、第六章桁架系統、第七章樑及構架系統、第八章格子樑、平板及褶板系統、...more
",https://www.books.com.tw/products/0010392196?loc=P_0003_044
45,室內裝修快速入門設計手冊-附模擬試題及裝修法令問答(增修一版一刷),中華民國災害預防協會-林明成等,2008-10-01,"
本書特色   設計方法是指一種引導、素養及帶領設計上的專業，以快速及有效的設計論點併同理論做一種完整得規劃。在傳統工匠養成教育中，原先沒有『設計方法』只以一些口訣及規範，然後以不斷練習熟能生巧...more
",https://www.books.com.tw/products/0010425806?loc=P_0003_045
46,建築結構體施工與監工,蔡守智,2000-02-01,"
...more
",https://www.books.com.tw/products/0010392492?loc=P_0003_046
47,建築類型設計 (歷年國家建築師考試建築及都市設計題解),陳信安,1999-12-01,"
「建築設計」是一門學科、也是一項考試科目、更是建築人就業後主軸工作。其為一門學科時，佔去學子課業總份量近或一半以上；其為一項科目時，主宰應試者能否及格上榜之基本門檻；而就業後進入事務所，則更...more
",https://www.books.com.tw/products/0010392582?loc=P_0003_047
48,競圖徵圖比圖實務,賴忠男,1997-07-01,"
本書以建築工程為範例，把辦理競圖、徵圖作業過程，分階段性介紹，由相關法規、先期規劃、地質探鑽、規劃方案選定至經費籌措方式之準備階段，進而將實際辦理公開徵圖所應準備徵圖須知、公告、委託設計監造...more
",https://www.books.com.tw/products/0010392609?loc=P_0003_048
