,書名,作者,出版日期,內容介紹,網址
11,迎戰110統測[勇奪高分必備]商業概論完全攻略[升科大四技],王志成,2020-07-15,"
◎重點雙色印刷.必考焦點絕不錯過   ◎系統歸納整理.統合必考核心觀念   ◎著重圖表解說‧加強統測奪分能力    本書《商業概論完全攻略》專供「升科大四技」考試衝刺之用。作者為臺灣大學會計所博士王志成老師...more
",https://www.books.com.tw/products/0010863939?loc=P_0003_011
12,科大四技 商業概論考前衝刺(大數據題庫篇)(最新版)(附贈MOSME行動學習一點通),葉伊修,2020-07-14,"
1. 作者多年來都能準確猜中當年統測題80%以上，堪稱商概猜題高手   2. 本書除了將每章可能的考題與題型進行分析，同時也將大考容易出現的五種型態進行剖析，重要題型與題目更以影視呈現，讓同學立即掌握重...more
",https://www.books.com.tw/products/0010864990?loc=P_0003_012
13,科大四技 會計OK棒!考衝懶人包,"黃仁乙,黃雅玲",2020-07-13,"
1. 重點整理、實力倍增   2. 集中可能考的範圍密集練習，可在極短期顯現學習效果...more
",https://www.books.com.tw/products/0010864989?loc=P_0003_013
14,科大四技 商業概論考衝懶人包 最新版 附贈MOSME行動學習一點通,葉伊修,2020-07-10,"
1. 作者多年來都能準確猜中當年統測題80%以上，堪稱商概猜題高手   2. 本書集中可能考的範圍密集練習，可在極短期顯現學習效果...more
",https://www.books.com.tw/products/0010864340?loc=P_0003_014
15,升科大四技經濟學新焦點總複習(下)(最新版)(附贈MOSME行動學習一點通),林虹妙,2020-05-21,"
1.統測命中率最高的經濟學總複習   2.全國銷售量最高的經濟學總複習...more
",https://www.books.com.tw/products/0010859665?loc=P_0003_015
16,科大四技商業概論新勝經(上)(最新版)(附贈MOSME行動學習一點通),葉伊修,2020-05-15,"
1. 作者多年來都能準確猜中當年統測題80%以上，堪稱商概猜題高手   2. 全書適當處會貼心提醒老師測驗時間與測驗範圍   3. 本書是以新課綱內容所編寫，並加入「影音解題」與「影音重點提醒」，協助老師輕鬆...more
",https://www.books.com.tw/products/0010859667?loc=P_0003_016
17,升科大四技 會計學萬事通總複習(上) (最新版),馬家逸,2020-04-29,"
1. 全國銷售量最高的三年級會計總複習，內容精簡不拖泥帶水，全書以會考、必考、出題機率高的為整理方向。   2. 隨堂測驗卷份量十足...more
",https://www.books.com.tw/products/0010857325?loc=P_0003_017
18,科大四技 會計學萬事通總複習(下) (最新版),馬家逸,2020-04-29,"
全國銷售量最高的三年級會計總複習，內容精簡不拖泥帶水，全書以會考、必考、出題機率高的為整理方向。   隨堂測驗卷份量十足...more
",https://www.books.com.tw/products/0010857327?loc=P_0003_018
19,升科大四技新焦點經濟學總複習(上) (最新版) 附贈MOSME行動學習一點通,林虹妙,2020-04-27,"
1. 統測命中率最高的經濟學總複習   2. 全國銷售量最高的經濟學總複習...more
",https://www.books.com.tw/products/0010857323?loc=P_0003_019
20,科大四技 會計學(III) 新百試達講義 最新版,"黃仁乙,黃雅玲",2020-04-24,"
1.因應新課綱，內容變少、變簡單，內容的質與量最適合每週3+1節課使用   2.增加38回小考考卷(一份10分鐘)，講義內會貼心提醒老師測驗時間   3.全國銷售量最高的二年級會計講義...more
",https://www.books.com.tw/products/0010857316?loc=P_0003_020
21,升科大四技 商業概論易經總複習(下)(附解答本),群思工作室 ,2019-11-07,"
本書是依據「商業概論」教材內容所編著整理而成，書中詳細列出相關考古題，可立即看出該單元在統測所扮演的重要性，每個小單元後都有驗證時事的閱讀測驗，書末附加「考場錦囊」，以樹狀圖呈現出各章結構，...more
",https://www.books.com.tw/products/0010842543?loc=P_0003_021
22,升科大四技外語群日語類日文閱讀與翻譯パワーノートPower Note 含解析 行動學習版(第九版)適用至2021年統測 附贈MOSME行動學習一點通,図書之介,2019-10-31,"
1.方便記憶，背誦的編排。   2.系統性的文法解說。   3.最適合考前總複習使用。   4.豐富的接續詞、副詞、擬聲擬態語補強閱讀句子文章的能力。   5.近義文法解釋，幫助同學理解。   6.針對日文統測以及日...more
",https://www.books.com.tw/products/0010839619?loc=P_0003_022
23,升科大四技商管群與外語群計算機概論升學寶典含解析：適用至2021年統測 附贈MOSME行動學習一點通 行動學習版(第六版),"黃俊凱,黃慧容",2019-10-25,"
1. 重點分析：依據歷屆命題趨勢，點出每章各節的攻讀重點。   2. 重點提要：以提綱契領、精簡扼要的方式，配合圖表闡述課程內容。   3. 範例試題：於各段落中精挑近年來考過的題目，讓讀者了解該段落的重...more
",https://www.books.com.tw/products/0010839123?loc=P_0003_023
24,計概超人60天特攻本(109年統測適用),夢想家資訊工場,2019-09-03,"
升四技/科大/二專必備   抓住重點、掌握趨勢、精選題目，考前衝刺效率更加倍!   60單元好複習：全書整理歸納成60單元，以考前60天、一天一個單元為架構。共50個單元重點+10個單元的總複習測驗。   趨勢導...more
",https://www.books.com.tw/products/0010832812?loc=P_0003_024
25,迎戰109統測〔統測快速搶分關鍵〕計算機概論完全攻略〔升科大四技],范金雄,2019-08-23,"
本書的計算機概論考試範圍區分為兩大類，即電機與電子群資電類及工程與管理類的計算機概論A，以及商業與管理群、外語群英語類與外語群日語類的計算機概論I、II、III、IV。前者屬於一般課程之生活領域，課...more
",https://www.books.com.tw/products/0010830176?loc=P_0003_025
26,升科大四技商管群會計學挑戰A+高分講義含解析：行動學習版(第八版)(適用至2021年統測)(附贈MOSME行動學習一點通),陳惠華,2019-08-13,"
1.重點扼要整理以加強重要的觀念。   2.題目由淺入深，循序漸進。   3.會計處理以標準分錄題型為基礎，延續應用作題型的變化。   4.分錄題引申出計算題型，相互驗算，達到完整的學習。   5.以「分錄、觀念...more
",https://www.books.com.tw/products/0010831916?loc=P_0003_026
27,迎戰2020統測經濟學滿分題庫 經濟學[歷年試題+模擬考](升科大四技),王志成,2019-08-02,"
統一入學測驗考試科目「經濟學」這一科，由於範圍廣泛，準備起來實有不知從何下手之感，坊間一般教材編寫雖然詳盡，但厚重的上下兩冊，在時間有限的情況下要複習完也非易事，因此，挑一本整理清楚且有系統...more
",https://www.books.com.tw/products/0010830172?loc=P_0003_027
28,迎戰109統測、精選!上榜必備題庫 會計學[歷年試題+模擬考][升科大四技](贈讀書計畫表、線上學習診斷測驗),歐欣亞,2019-07-05,"
本書是根據會計公報、課綱及四技二專統測之需要編寫而成。搭配課文，必能在考前有限的複習時間內，有效準備會計學，以考取高分，順利進入自己期望的學校。關於本書內容特色如下：   ◎主題式編排：   內容...more
",https://www.books.com.tw/products/0010830175?loc=P_0003_028
29,升科大四技 商業概論易經總複習(上)(附解答本、考場錦囊),群思工作室 ,2019-06-19,"
本書是依據「商業概論」教材內容所編著整理而成，書中詳細列出相關考古題，可立即看出該單元在統測所扮演的重要性，每個小單元後都有驗證時事的閱讀測驗，書末附加「考場錦囊」，以樹狀圖呈現出各章結構，...more
",https://www.books.com.tw/products/0010842539?loc=P_0003_029
30,【統測奪分關鍵】升科大四技英文閱讀與寫作測驗卷,許真如,2018-10-26,"
編寫依據：依最新課綱編寫，共20回。 本書特色：   1.隨堂馬上測驗，循序漸進式複習必考題型。   2.搜羅多元化題型，內容涵蓋所有課程範圍，一次擁有超完整演練題庫。   3.題目難易適中，解答淺顯易懂。  ...more
",https://www.books.com.tw/products/0010803262?loc=P_0003_030
31,【統測奪分關鍵】升科大四技經濟學測驗卷,王志成,2018-09-20,"
編寫依據：   依最新課綱編寫，共20回。   編寫特色：   1.多元化的題目，內容涵蓋所有課程範圍。   2.題題詳細解析，解題步驟絕對鉅細靡遺。...more
",https://www.books.com.tw/products/0010799227?loc=P_0003_031
32,計概超人60天特攻本(新課綱，108年統測適用),夢想家資訊工場,2018-09-07,"
升四技/科大/二專必備   抓住重點、掌握趨勢、精選題目，考前衝刺效率更加倍!   60單元好複習：全書整理歸納成60單元，以考前60天、一天一個單元為架構。共50個單元重點+10個單元的總複習測驗。   趨勢導...more
",https://www.books.com.tw/products/0010797984?loc=P_0003_032
33,升科大四技：快easy通商業概論總複習講義(2018最新版)(附解答本),商管研究團隊,2018-08-10,"
本書是依據「商業概論」教材內容所編著整理而成，各章節皆以「考情趨勢」及「出題分析」圖表為開端，讓同學可以迅速掌握本章的學習方向，接著由「學習重點」綜覽整體架構，相信這對於高三升學複習與研讀內...more
",https://www.books.com.tw/products/0010798848?loc=P_0003_033
34,專題製作SOP最佳祕笈：商業與管理群適用 最新版(第三版),林淑芬,2018-07-30,"
• 本書文字淺顯易懂、深入淺出，甚至將文字轉化成簡單的圖表說明，幫助學生理解專題製作、協助記憶。   • 提供問卷調查法、訪談法以及文獻分析法三種研究方法，用豐富的專題知識及詳盡實例，說明如何執行...more
",https://www.books.com.tw/products/0010795543?loc=P_0003_034
35,升科大四技-經濟學總複習講義-滿分攻略版(下)(2019最新版)(附解答本),傅斯理,2018-07-13,"
本書依據99課綱編撰，很多考生在研讀經濟時，因它的內容相當多，因此產生一種「進入障礙」，但放棄經濟即等於放棄統測，故此書提供許多記憶口訣，讓您快速熟悉統測的趨勢與題型變化，則是當今戰勝經濟的不...more
",https://www.books.com.tw/products/0010795668?loc=P_0003_035
36,升科大四技外語群英語類專業二(英文閱讀與寫作)歷屆試題含解析 2019年最新版(第四版),"張玉英,翁凱毅",2018-07-06,"
1.提供英文閱讀及寫作基本概念及快速學習理解。   2.提供歷屆焦點、相關字彙及同義同型字彙解析。   3.從快速解題方式著手，提供應考技巧解析。   4.每篇閱讀均附(graphic organizer)組織圖解 。   5.附有...more
",https://www.books.com.tw/products/0010792899?loc=P_0003_036
37,專題製作最佳祕笈 商業與管理群適用 最新精緻版(第二版),林淑芬,2018-06-25,"
1.活用各式學習單，幫助學生逐步完成專題每項工作   2.只要按部就班完成每張學習單，必能完成「專題」   3.除了製作專題的知識，更提供許多詳盡實例來說明   4.提供問卷調查法、訪談法及文獻分析法三種研...more
",https://www.books.com.tw/products/0010792268?loc=P_0003_037
38,升科大四技二專會計學測驗卷,歐欣亞,2018-06-22,"
適用對象：升科大四技。   編寫依據：依最新課綱編寫，共20回。 本書特色   1.隨堂即時測驗，循序漸進複習必考試題。   2.搜羅多元題型，答題演練全方位出繫。   3.題目難易適中，解答淺顯易懂。   4.計算...more
",https://www.books.com.tw/products/0010790471?loc=P_0003_038
39,升科大四技-經濟學總複習講義-滿分攻略版(上)(2019最新版)(附解答本),傅斯理,2018-06-14,"
本書依據99課綱編撰，很多考生在研讀經濟時，因它的內容相當多，因此產生一種「進入障礙」，但放棄經濟即等於放棄統測，故此書提供許多記憶口訣，讓您快速熟悉統測的趨勢與題型變化，則是當今戰勝經濟的不...more
",https://www.books.com.tw/products/0010793084?loc=P_0003_039
40,升科大四技商業概論測驗卷,歐欣亞,2017-10-06,"
編寫依據： 依最新課綱編寫，共20回，每回25題。   編寫特色：   1. 隨堂即時測驗，循序漸進複習必考題型   2. 搜羅多元題型，一次擁有全方位演練題庫   3. 題目難易適中，解答淺顯易懂。   4. 計算過程詳...more
",https://www.books.com.tw/products/0010767068?loc=P_0003_040
41,升科大四技：快easy通經濟學總複習講義 (2018最新版)(附解答本、速記達人),羅郁婷,2017-09-13,"
本書依據99課綱編撰，除了精心彙編的「表格式」重點，並依據最新統測趨勢再次予以強化，包含許多圖示輔助說明，有利讀者一次掌握焦點觀念與相關分析工具，學習效果事半功倍。   另贈「速記達人」隨身書，...more
",https://www.books.com.tw/products/0010767405?loc=P_0003_041
42,統測前線：計算機概論滿分攻略(全),楊游勳,2017-04-11,"
【99新課綱適用‧融合一綱多本‧升科大/四技/二專必備】   【106年全新改版，獨家雙書合併出擊 史上最強的總複習書籍!】   ‧全面統整歷年統測、二技、乙丙級檢定與獨家試題，並納入資訊新知與生活時事試題! ...more
",https://www.books.com.tw/products/0010748959?loc=P_0003_042
43,升科大四技商管群會計學題庫高分關鍵含解析 - 修訂版(第四版),陳惠華,2016-04-11,"
1.適用於考前衝刺的最終演練，以回當作練習進度，題目由淺入深、範圍由小至大，提供全面性的複習。   2.為加強複習效果，提供涵蓋全範圍的測驗，作者依統測範圍的各單元做題目彙總，常考題型加重練習分量...more
",https://www.books.com.tw/products/0010713005?loc=P_0003_043
44,104年升科大四技(商業與管理群)歷屆試題即時通套書(獨家贈送題庫網帳號1組),鼎文公職名師群,2014-11-09,"
贈題庫網進階版帳號1組(市值250元)   歷屆考古題庫自行組卷產生模擬試題，考後馬上批閱試卷，以測驗自己的學習成果，透過精闢試題詳解，達到學習事半功倍的效果。   考前衝刺最佳利器! 大量試題演練就是您...more
",https://www.books.com.tw/products/0010656227?loc=P_0003_044
45,104年升科大四技【商業與管理群專業科目歷屆試題即時通】(權威名師提點，高效能VIP學員專區)(初版),"倉持修,平心,李潔",2014-11-03,"
還在為專業科目寫太慢而苦惱嗎?還在為題目練習不夠而擔憂嗎?   鼎文103年全新企劃：《商管群專業科目歷屆試題即時通》，首創「思路分析」為核心的升四技科大專業書籍，針對四技二專招考商管類群的專業科目...more
",https://www.books.com.tw/products/0010655489?loc=P_0003_045
46,統計學(第四版),"劉明德,徐惠莉,林弘文,林貞純,柳克婷,王愷,陳哲炯",2014-07-29,"
這是一本統計學入門書，作者們透過時事與生活相關議題，引領讀者進入各章重點。理論介紹淺顯易懂，例題適切融入生活體驗，少了複雜的公式推演與艱澀陳述，更能引發讀者的學習興趣，並藉由經驗驗證所學。各...more
",https://www.books.com.tw/products/0010646217?loc=P_0003_046
47,升科大四技-快easy通會計學總複習講義(2015最新版)(附解答本),曹政義,2014-07-01,"
本書根據技專院校學測中心所公布的會計學考試規範編撰而成，充分掌握考題最新命題趨勢。 作者將多年來教授會計學的訣竅與精華，透過焦點會計觀念「表格化」，幫助讀者在最短的時間內掌握重點；藉由歷屆試...more
",https://www.books.com.tw/products/0010646349?loc=P_0003_047
48,財務管理(第二版)(附資料庫光碟),李顯儀,2014-05-19,"
作者結合多年學術研究、教學與業界的實務經驗，闡明財務管理的重要觀念。各章除了「實務案例」，更設計「案例導讀」利於讀者快速瞭解該章重點與應用。經由貼近生活的內容，引發學習動機與共鳴。 文中相關...more
",https://www.books.com.tw/products/0010640546?loc=P_0003_048
49,四技二專統測日文考古題+完全解析(94~101年度),林士鈞,2012-08-16,"
全國第一本專為四技二專統一入學測驗「外語群日語類」考生編撰的學習書! 從94-101年度，共8回，600題的日文考古題， 題題均有林士鈞老師的完全解析! 想拿高分，考上理想的四技二專，讀這本就夠了!   本書...more
",https://www.books.com.tw/products/0010555114?loc=P_0003_049
50,升科大四技數學 C II 學習講義含解析本(附贈OTAS題測系統),曾國旭、陳建方,2011-12-23,"
1.題型重點整理，輕鬆掌握觀念精髓。   2.強化觀念建構，快樂學習提高興趣。   3.類題題型編排，模仿學習減輕壓力。   4.精華考題搜集，反覆練習快速進階。...more
",https://www.books.com.tw/products/0010529760?loc=P_0003_050
51,語言初步(上),吳黌銘,2011-08-01,"
除了文學之外，強調結構、邏輯、分析、推理的語言學也是外文系學生必學科目，一向被多數學生視為困難的課程。本「語言初步」(上)、(下)兩冊即為語言學必修科目「語言學概論」的暖身課程。主要內容，除了基...more
",https://www.books.com.tw/products/0010529074?loc=P_0003_051
52,電子商務：管理與技術(二版),徐明龍、陳璽煌,2011-06-13,"
近幾年來，在資訊科技、網路通訊以及全球化的快速發展下，電子商務(Electronic Commerce)已成為熱門的一個話題。隨著這種趨勢，傳統交易的習慣正逐漸地改變，也使得企業經營的型態與產業供應鏈隨之變化，...more
",https://www.books.com.tw/products/0010511904?loc=P_0003_052
53,統測國文吸分大法(含測驗題本),劉昌基,2011-05-01,"
透視統測命題焦點 一舉吸分無人可擋 ~   1.根據統測出題方向，建構14個主題單元，汲取精華好策略!   2.透過系統歸納整理，標示重點容易記憶，學思並重真密技!   3.搭配測驗題本，統測國文絕不漏分，大小考...more
",https://www.books.com.tw/products/0010505981?loc=P_0003_053
54,新商品企畫與分析法,陳耀茂,2010-09-15,"
企業為了獲得強大的競爭力，在新產品開發上不遺餘力，當然在開發競爭也更加的激烈，從產品機能的提高、開發期間的縮短、成本的降低等…，每一項都是企業在新商品開發的課題上艱鉅的挑戰，本書針對在新商品...more
",https://www.books.com.tw/products/0010483984?loc=P_0003_054
55,升科大四技：統測作文練功寶典,潘麗珠、許富堯、曾家麒、游新欣、鄒依霖、簡郁昕、藍淑珠,2010-06-23,"
升科大四技-統測作文練功寶典...more
",https://www.books.com.tw/products/0010474922?loc=P_0003_055
56,生產計劃與管制綜合剖析題型演練,王尹,2009-09-15,"
一、重點導引   這是各章內容於抽絲剝繭後，整理歸納的提綱挈領內容，盼能為每位在摸索路途上困頓不已的同學們，點燃導引的明燈。 二、觀念架構及精華整理   在此將生產管理的所有精華要點，以系統化、條...more
",https://www.books.com.tw/products/0010212554?loc=P_0003_056
57,二技甄試：企業管理,賀文,2008-12-10,"
企業管理是一門結合實務與理論的學科，往往使學習者陷入不知從何下手的困難。相同的理論與概念，透過不同的解釋，往往形成多種版本的解讀。有鑑於此，本書著眼於讀者可能面對之考試需求，將全書分為以下架...more
",https://www.books.com.tw/products/0010234546?loc=P_0003_057
58,高職經濟學總複習各版本適用,曾素絲,2002-08-01,"
本書依據最新職校課程標準，並綜合各版本教科書與重要教材精心編寫而成，適合初學者使用，亦適合作為高三同學複習經濟學、準備四技二專考試之參考書。...more
",https://www.books.com.tw/products/0010377406?loc=P_0003_058
