,書名,作者,出版日期,內容介紹,網址
130,人生三對：跟對人、說對話、做對事,章文亮,2019-09-04,"
本書特色   成功是由各種錯綜複雜的因素造成的。有時才能只是一塊敲門磚而已，門開了，能夠做成什麼樣，還得看自己如何把握。若想取得成功，就必須跟對人、說對話、做對事，三者缺一不可。   跟對老闆是成...more
",https://www.books.com.tw/products/0010833259?loc=P_0003_030
131,適當的距離：獨處時寂寞，與人相處又不自在，人際關係不疲累的暖心練習,金素媛,2019-09-04,"
「我們的內心之所以感到受傷，是因為沒能調整好人際距離。」   這是一本屬於我們的故事，寫給對內心情感、人際關係感到苦惱的你。   這是一個越來越便利、講求高效率的世代，   然而，我們卻仍然在人際關...more
",https://www.books.com.tw/products/0010832425?loc=P_0003_031
132,孫子兵法完全使用手冊：其徐如林,左逢源,2019-09-03,"
.活用兵法智慧，才能為自己創造更多機會   《孫子兵法》強調：「古之所謂善戰者，勝於易勝者也；故善戰者之勝也，無智名，無勇功。」    確實如此，善於作戰的人，總是能夠運用計謀，抓住敵人的弱點發動攻...more
",https://www.books.com.tw/products/0010832638?loc=P_0003_032
133,你的善良必須有點鋒芒2：如何聰明善良，才能讓你做個內心柔軟，但有骨氣的好人?,慕顏歌,2019-08-29,"
揭開善良者保護不了自己的心理真相， 剖析「展現鋒芒」與「變成壞人」的區別， 你當做個內心柔軟、作風有原則的好人!   ★ 200萬冊暢銷書《你的善良必須有點鋒芒》作者慕顏歌全新力作!   ★ 席捲各大書店熱...more
",https://www.books.com.tw/products/0010831429?loc=P_0003_033
134,把人看到骨子裡全集,王照,2019-08-27,"
.教你不再上當受騙的防詐守則   莎士比亞曾經寫道：「一個人可以儘管滿臉都是笑，骨子裡卻是殺人的奸賊。」   的確，在這個「詐者生存」的時代裡，有些人為了達到自己的目的，往往會在臉上戴著菩薩的面具...more
",https://www.books.com.tw/products/0010831625?loc=P_0003_034
135,適度依賴：懂得示弱，學會從信任出發的勇敢,"瑪麗‧朗古蘭,羅勃‧伯恩斯坦",2019-08-26,"
【疏離】(有敵意、多疑、封閉)←【適度依賴】(安全感、信任、彈性)→【過度依賴】(不安全感、焦慮、依附)   「適度依賴」意味著充分信任別人，   打開心，露出自己的脆弱，   同時有足夠自信，處理關係裡的...more
",https://www.books.com.tw/products/0010831986?loc=P_0003_035
136,別讓善良變成你的致命傷(全新增訂本),公孫龍策,2019-08-06,"
.要做好人，先學會做個聰明人   赫胥黎曾經寫道：「人生最大的悲哀，就是純真的想法，往往被醜陋的事實所扼殺。」   心思單純、善良的人固然最受歡迎，但也最容易被人坑騙。在人生叢林裡，如果你不想老是...more
",https://www.books.com.tw/products/0010830162?loc=P_0003_036
137,圖解.個性心理學：找出自己的性格盲點、挑出生活中的隱形魚刺,杜晗綺,2019-08-01,"
為什麼別人眼中的你，總跟自以為的不一樣? 為什麼幸福快樂的人生，總是別人擁有的才耀眼? 練習識人也識己，突破一路走來的個性盲點 從現在開始，啟動幸福的99個正向練習   |成功心理篇|   快速有效地提升...more
",https://www.books.com.tw/products/0010828380?loc=P_0003_037
138,別讓無效社交害了你：掌握人際交往心理學，擺脫以數量論社交的人生陷阱,朱鴻霏,2019-07-30,"
認識≠人脈，能夠實現互惠的社交才是人脈。   不少人都積極鑽營人際關係，千方百計地想從別人身上討到好處，   認為廣泛交友是在積累人脈，並將人脈的作用誇大到無以復加。   殊不知，你積累的根本不是人脈...more
",https://www.books.com.tw/products/0010828156?loc=P_0003_038
139,用幽默的方法，說出你的看法全集：用幽默心情搞定那些難纏的人,文彥博,2019-07-30,"
用幽默的方法,說出你的看法全集   .用幽默心情搞定那些難纏的人   中國當代作家王蒙曾說：「幽默是一種酸、甜、苦、鹹、辣混合的味道。嚐起來似乎沒有痛苦和狂歡強烈，但應該比痛苦狂歡還耐嚼。」   罵人...more
",https://www.books.com.tw/products/0010828382?loc=P_0003_039
140,想太多的你，不當好人也沒關係：我決定無所畏懼，為自己再活一次!,克莉司德‧布提可南,2019-07-26,"
★ 全球熱賣超過1,000,000本的暢銷巨作《想太多也沒關係》作者Christel Petitcollin之權威新作   ★ 本書已翻譯成八種語文出版：韓文版、捷克文版、義大利文版、俄文版、愛沙尼亞文版、德文版、葡萄牙文版。...more
",https://www.books.com.tw/products/0010827748?loc=P_0003_040
141,強圖解 你是善良好人，更該懂得勇敢拒絕：100招高明拒絕術，不委屈、不內疚、沒負擔，堅守底線還能贏得好人緣,陳藝熙,2019-07-24,"
你的人生不該由別人來買單，開口說「不」吧! 100招高明拒絕術， 不委屈、不內疚、沒負擔， 堅守底線還能贏得好人緣   你是否常覺得自己很衰，   總在幫忙同事善後、擦屁股，   但最後工作做不完，挨主管罵...more
",https://www.books.com.tw/products/0010827950?loc=P_0003_041
142,獻給-不想當邊緣人的你!：發揮亞斯特質，在職場、情場化阻力為助力的輕鬆小心機,司馬理英子,2019-07-24,"
「讀不懂對方情緒」、「聽不出場面話」、「情緒暴衝」、 「別人說什麼信什麼」、「不善整理家務」 「金錢管理鬆散」…身邊的親友們你發現有這些問題嗎?    這是一本最簡單易懂的亞斯人社交秘笈 & 超圖解亞...more
",https://www.books.com.tw/products/0010828471?loc=P_0003_042
143,隔絕情緒勒索，給自己好溫暖的心情整理術：暖心醫師教你，學會想法轉個彎，90%人際煩惱立即消除，重新找回自在人生,水島廣子,2019-07-10,"
婆媳難相處、主管惡質、同事使壞， 讓你痛苦又無法脫身?!   8大煩惱X 31則溫暖心情整理術，   暖心名醫教你學會隔絕「情緒勒索」，劃出自我防護的人際界線。   ►下班前被主管臨時交付任務，要求隔天完成，...more
",https://www.books.com.tw/products/0010827061?loc=P_0003_043
144,破譯.人性的弱點,A．愛德華,2019-07-03,"
你是不是時常有這樣的疑問：為什麼我會聽那個推銷員的推薦，而買下一堆昂貴卻又沒什麼用的東西?為什麼我會答應別人原本不想答應的請求?這些都是別人對我們運用了心理戰術的結果。在生活中，每時每刻都在上...more
",https://www.books.com.tw/products/0010826759?loc=P_0003_044
145,先處理心情，再處理事情：用幽默的心情，面對那些讓人抓狂的事情,塞德娜,2019-07-02,"
畢達哥拉斯曾說︰「做自己感情的奴隸，比做暴君的奴僕更為不幸。」   成功的人，往往懂得控制自己的心境；失敗的人，則容易困在負面情緒裡作繭自縛。面對那些讓人抓狂的事情，最重要的其實是先處理好自己...more
",https://www.books.com.tw/products/0010826240?loc=P_0003_045
146,讓相處變簡單的32個心理練習：停止凡事顧慮想太多，人際關係會更順暢輕鬆,石原加受子,2019-06-27,"
§日本人氣諮商心理師，累積著作超過120萬冊§   想化解麻煩的人際關係，必須先學會「停止」!   停止「忍耐」、停止「比較」、拋掉人際關係的「應該」   「身為社會人士，就應該要跟人相處融洽」、「在團體...more
",https://www.books.com.tw/products/0010825563?loc=P_0003_046
147,活學活用孫子兵法全集：活用智慧，才能為自己創造更多機會,王照,2019-06-26,"
活學活用孫子兵法全集   .活用智慧，才能為自己創造更多機會   《戰爭論》作者克勞塞維茨曾說：「任何一次出其不意的攻擊，都是以詭詐為基礎。」   的確，活用智慧，才能為自己創造更多機會，想在人性戰場...more
",https://www.books.com.tw/products/0010825125?loc=P_0003_047
148,李宗吾厚黑學大全(新版)2019,李宗吾,2019-06-26,"
在爾虞我詐的社會中，看穿真相的處事之道   「厚黑學」這門學問看起來很複雜，其實很簡單，用起來很神妙。   世間的事，有知難行易的，也有知易行難的。惟有厚黑學最特別，知也難，行也難。精讀厚黑學，就...more
",https://www.books.com.tw/products/0010825965?loc=P_0003_048
149,女子人際學：受男性欣賞，女性喜愛，人際關係瞬間提升的100個教戰守則,有川真由美,2019-06-25,"
人際關係可以是「煩惱的種子」，   也可以成為「人生的資產」。   懂得善用女性柔韌的性格優勢，   就能改變痛苦不堪的人際難題。   ★日本出版2個月後立即再版!★   女人天生的溫柔與感性，讓她們對人際關...more
",https://www.books.com.tw/products/0010824897?loc=P_0003_049
150,科學證實 懂吃虧的人贏最多：適當的忍耐並不是懦弱，而是為了成就更大的目標!,張濤,2019-06-24,"
贏者圈的人都知道， 少一個敵人，就多一個朋友， 因此在社會走跳，得學這36招……   你一定也常遇到這樣的事……   ‧買空氣贈送洋芋片 → 打開包裝袋，洋芋片的分量讓人傻眼。   ‧沒買到位子的人本來就該乖乖站...more
",https://www.books.com.tw/products/0010824468?loc=P_0003_050
151,解厄學：化解危機、解厄脫困之道!,晏殊,2019-06-12,"
【如何駕馭人性弱點、趨利避害，讓自己不受困厄?】   《解厄學》旨在論述，人們在待人處事上如何避免災禍臨身，保全自身不受到損傷的方法。   古代官場爾虞我詐，「解厄」的目的是如何讓自身在政治鬥爭中...more
",https://www.books.com.tw/products/0010824331?loc=P_0003_051
152,自私的藝術：50個突破關係困境的自私箴言，告別情緒勒索與道德綁架，就算做自己也不感到內疚,大衛‧西伯里,2019-06-12,"
如果你不想讓自己快樂，全世界都幫不了你。   在愛情、家庭、人際關係、職場中……   為什麼自私的人過得更幸福?   ★甫上市就榮登《紐約時報》暢銷書榜冠軍!   ★心理自助長銷經典，暢銷熱賣逾50年!   ◎光有...more
",https://www.books.com.tw/products/0010823849?loc=P_0003_052
153,人性本來就很詐 全集,公孫龍策,2019-06-04,"
.你不能不懂的人性厚黑學    愛默生說：「人只有在獨處時最誠實，在他人面前，都是虛偽粉飾的。」    的確，人只要活著，就會被環境影響，被慾望操縱，也因此，每個人的心頭都潛藏著一些見不得人的心思和...more
",https://www.books.com.tw/products/0010823479?loc=P_0003_053
154,人際關係心理學(暢銷修訂版),劉迎澤,2019-06-04,"
【編輯推薦】   「人際關係」上的問題，每天都在糾纏著我們，這本書就是專門為幫助朋友們消除人際關係中的煩惱而編寫的。   本書內容涵蓋了如何與初次見面的人建立良好關係、討人喜歡的話與招人厭惡的話、...more
",https://www.books.com.tw/products/0010823856?loc=P_0003_054
155,重設你的人際邊界：人不跨過心理邊界就無法互動，會孤單， 但邊界重疊又會受傷害，該怎麼拿捏?,喬治‧戴特,2019-06-03,"
「交往的時候我們好契合，住一起以後，他生活態度就變了。」   「我找了好久、挑了半天的禮物，她的反應卻是：你幹了虧心事?哪來的錢?」   「不管我怎麼做，我爸的評語都是我哪裡還沒做好。」   「跟他說...more
",https://www.books.com.tw/products/0010822538?loc=P_0003_055
156,我可以不計較，但你不能理所當然：30招建立自我邊界，不再內心糾結的「輕鬆拒絕」法,大嶋信賴,2019-05-31,"
要怎麼拒絕，才能讓別人心悅誠服，自己心裡舒服?   是時候該停止內心無限迴圈的小劇場了，   只要學會30招建立自我邊界的方法，拒絕別人其實很簡單。   從今天起決定邁向…喔、不，是奔向你的減壓人生!   ...more
",https://www.books.com.tw/products/0010822515?loc=P_0003_056
157,讓對方覺得超溫暖的相處練習：比起聊不停的社交高手，不如讓人相處自在更受人喜愛,有川真由美,2019-05-30,"
☆☆日本銷售12刷突破5萬冊☆☆ 能自在做自己的人，最能讓人敞開心胸!   在你的身邊一定遇過一種人，雖然他不見得是團體中最幽默風趣或最出鋒頭的人，但和他相處起來總是特別開心，覺得特別溫暖舒服。相反的，...more
",https://www.books.com.tw/products/0010823013?loc=P_0003_057
158,你討厭的人，就是你的貴人：把自己討厭的人，當成另類的貴人,淩越,2019-05-28,"
山本有三曾說︰「年輕時代，沒吃過『苦頭』的人，一定無法成長，我一向把曾經折磨過自己的人，當成我的成功導師。」   確實，在這個爾虞我詐的人性叢林中，很多時候我們都得設法去洞穿別人的心機和手段，...more
",https://www.books.com.tw/products/0010822586?loc=P_0003_058
159,別讓「應該」框住你的人生：主動「選擇」、活出「想要」，與生為女人的自己和好共處,水島廣子,2019-05-08,"
比起「像個女人」，更要像你自己   一直在意「別人怎麼看自己」，就無法誠實地活下去   從「必須」的執著中解放，活出「想要也能做到」的本色人生 《82年生的金智英》《媳婦的辭職信》說出女人的艱辛， 水...more
",https://www.books.com.tw/products/0010820749?loc=P_0003_059
160,別讓不懂幽默毀了你：用幽默代替憤怒的處世藝術,塞德娜,2019-05-07,"
.用幽默代替憤怒的處世藝術   古羅馬思想家塞涅卡曾經寫道：「化解衝突的最好良藥，就是含有幽默感成份的機智。」   遇到不如己意的事情，要當場發脾氣很容易，困難的是克制自己的怒氣，用幽默的方法說出...more
",https://www.books.com.tw/products/0010820439?loc=P_0003_060
161,我要做自己：挑戰舊思維、不被死腦筋綁架的生活清單,金秀顯,2019-05-02,"
「就算世界認定我是個無用的人， 我也應該要尊重自己，抬頭挺胸的過日子。」   現在的你，過得好嗎?   長大後，你成為了想要的自己嗎?   成為大人後，世界跟你所想像的一樣嗎?   這是一個不合理、過度劃清...more
",https://www.books.com.tw/products/0010820204?loc=P_0003_061
162,不必把太多人請進生命裡+請原諒生活對你的刁難+松浦彌太郎寫給凌晨五點的你(全三冊套書),"松浦彌太郎,馬德,高原",2019-04-30,"
《不必把太多人請進生命裡》   ◎「當我是朋友，就聽我的!」朋友給建議，我得照辦，否則他就氣噗噗。   ◎我不想獨處。   ◎聚會很必要，因為這些朋友「總有一天用得著」。儘管其中有人老愛吐槽我。   ◎PO文...more
",https://www.books.com.tw/products/0010819061?loc=P_0003_062
163,厚黑學完全使用手冊：心理作戰篇,王照,2019-04-30,"
厚黑學完全使用手冊：   心理作戰篇   .你不能不知道的生存厚黑法則   莎士比亞曾經寫道：「雖然我不想有意詐騙世人，可是為了防止自己被人出賣，我必須學習並且活用這套手段。」   這句話提醒我們，想在...more
",https://www.books.com.tw/products/0010819781?loc=P_0003_063
164,現實很殘酷，你必須學點人性擒拿術,公孫龍策,2019-04-30,"
.純真過頭，只會淪為任人坑殺的豬頭   赫胥黎曾經寫道：「人生最大的悲哀，就是純真的想法，往往被醜陋的事實扼殺。」   確實如此，心思單純的人固然最受人稱讚，但也最容易被有心人坑騙，淪為任人宰割的...more
",https://www.books.com.tw/products/0010819812?loc=P_0003_064
165,用幽默的方式化解衝突全集,文彥博,2019-04-30,"
.活用幽默的智慧，輕鬆替自己解圍   古羅馬思想家塞涅卡曾經寫道：「化解衝突的最好良藥，就是含有幽默感成份的機智。」   其實，面對衝突，毫不畏懼的人，充其量只能稱做是匹夫，但是面對衝突，能控制情...more
",https://www.books.com.tw/products/0010819815?loc=P_0003_065
166,新編厚黑學(新版),張有池,2019-04-30,"
害人之心不可有，防人之心不可無   厚黑學是一門做人、用人、管人的不敗黃金法則!   所謂厚黑者，顧名思義就是會做人，會做好人，看似壞人，又似好人，好壞的權衡實操之於巧妙運用厚黑術。   社會越發展，...more
",https://www.books.com.tw/products/0010820595?loc=P_0003_066
167,你以為你在體貼他人，其實只是在剝削自己,根本裕幸,2019-04-29,"
日本出版4個月4刷!   大人氣的「高敏感卻不受傷的七日練習：強化心理韌性，做個對外圓融溫柔，內在強大堅定的人」作者根本裕幸新書《你以為你在體貼他人，其實你在消耗自己》再度治癒無數人的心靈。   「...more
",https://www.books.com.tw/products/0010819866?loc=P_0003_067
168,用對情緒，可以幫自己療傷：做再好總會有人不爽你!你並非不夠好，而是對自己不夠好,水島廣子,2019-04-24,"
堅持善良不當好人， 面對攻擊也不會「很受傷、心好累」   背後中傷、冷落孤立、好友背叛、   挖苦恥笑、情緒勒索……，   再怎麼疲憊受傷，都能很快好起來!   百萬讀者推崇.暖心醫師的   43個心靈解憂處方箋...more
",https://www.books.com.tw/products/0010819674?loc=P_0003_068
169,誰讓你總是先說好：害怕被討厭而無法說NO?拒絕當個濫好人，別讓過度體貼委屈自己,玉川真里,2019-04-23,"
無法拒絕主管的要求， 就連同事的爛攤子你也常幫忙接手? ──你就是人太好，才會被予取予求!   ➔ 檢測你的「好人」指數   與人相處總是小心翼翼   害怕被討厭而無法拒絕別人   過度在意他人對自己的評價   ...more
",https://www.books.com.tw/products/0010818951?loc=P_0003_069
170,沒事沒事，太認真就輸了：日本療癒新星「聖代貓」的64個人際困境神救援，用「逆轉念」擺脫你的每個厭世瞬間,Jam,2019-04-19,"
日本累積熱銷80,000冊、Twitter超過500,000人狂推的解壓神書!   超人氣漫畫家Jam的「聖代貓」人際劇場，火熱上映中!   ★獻給年紀半大不小的厭世代、高敏感族的療癒之書，保證有感!   ☆從社群、生活、職場...more
",https://www.books.com.tw/products/0010818602?loc=P_0003_070
171,影響力的要素：如何讓人對你心悅誠服,泰瑞‧貝肯,2019-04-13,"
控制只能算管理，真正的領導，在於影響人心! 世界百大領導力思想家泰瑞‧貝肯告訴你：人人都有影響力，用對方法，你也可以成為意見領袖! 影響力是人生成功的重要關鍵之一。我們無時無刻不在說服他人接受自...more
",https://www.books.com.tw/products/0010817341?loc=P_0003_071
172,把心機用在對的時機(全新暢銷修訂版),呂叔春,2019-04-12,"
聰明的人之所以聰明，是因為他比別人更多一點「心機」； 成功的人之所以成功，是因為他更懂得用在對的「時機」。   要處理好與同事、朋友、家人等一切社會關係，讓自己的言行舉止、應對進退得體且有禮，為...more
",https://www.books.com.tw/products/0010818188?loc=P_0003_072
173,與魔鬼聊天：為什麼邪惡可能是種美德?最強魔鬼生存法則,佐藤蜜郎,2019-04-03,"
別人的「正當性」與你無關， 它甚至剝奪了你未來的可能性。 ──魔鬼的53則處世祕訣── 決定向世界尋求正解的人，只會永遠困在迷宮裡!   ※日本累績銷售突破200,000冊!   ※日本年度話題書、暢銷書作者最新力作...more
",https://www.books.com.tw/products/0010817359?loc=P_0003_073
174,越生氣的時候，你越需要幽默：罵人不必用髒話的罵人智慧,文彥博,2019-04-02,"
越生氣的時候，   你越需要幽默   .罵人不必用髒話的罵人智慧   傅曼曾說：「雖然沒有指名道姓，但是每個人卻都知道你在罵誰，這是罵人必須具備的厚黑智慧。」   的確，指著別人鼻子劈頭就罵，遠遠比不上...more
",https://www.books.com.tw/products/0010817515?loc=P_0003_074
175,不生病的人際關係,自凝心平,2019-04-01,"
★日本亞馬遜暢銷作家繼《疾病是才能》《心裡的苦，身體知道》後全新力作! ★帶領讀者了解什麼是「不生病的人際心理學」!在「課題分離」和「情緒勒索」已成常識的今天，透過實用好上手的操作步驟，畫出人際...more
",https://www.books.com.tw/products/0010816775?loc=P_0003_075
176,厚黑學完全使用手冊：求人辦事篇：求人辦事必須知道的厚黑法則,王照,2019-03-27,"
厚黑學完全使用手冊：   求人辦事篇   .求人辦事必須知道的厚黑法則   培根曾經寫道：「有些承諾比直接拒絕還要惡毒，也就是那些一開始讓你充滿希望，最後卻讓你徹底失望的空頭承諾。」   因此，在這個口...more
",https://www.books.com.tw/products/0010816596?loc=P_0003_076
177,別用負面的心情，看待負面的事情：不用情緒處理問題的生活智慧,凌越,2019-03-27,"
別用負面的心情，   看待負面的事情     .不用情緒處理問題的生活智慧   作家喬治.桑曾說：「瞋怒的心情，經常會使小過變成大禍，讓自己從有理變成無理。」   確實如此，千萬不要用負面的心情，去看待負面...more
",https://www.books.com.tw/products/0010816612?loc=P_0003_077
178,世上有顆後悔藥：人生是不斷的選擇支撐起來的， 有悔就有路，選擇權一直在你手中。,曾鵬宇,2019-03-27,"
上司不太喜歡你，你要辭職、還是堅持?   這段感情該繼續下去嗎?   你做過虧心事嗎?你能對什麼人源源本本說出來嗎?   為什麼說「對弱者不可以有僭越的愛心」?   你會質疑別人「做這個有什麼用」「做這個能...more
",https://www.books.com.tw/products/0010816738?loc=P_0003_078
179,你的善良，不該被錯的人利用,宋師道,2019-03-27,"
時常聽到「人就是要能被利用，才有價值」的講法，   可是，   這人際江湖裡，懂得投機取巧的人太多；   這人際江湖裡，不懂感謝的人太多；   這人際江湖裡，得寸進尺進逼的人太多；   這人際江湖裡，利用...more
",https://www.books.com.tw/products/0010816616?loc=P_0003_079
180,做人不要「過度」，待人才會有「溫度」,馮子雲,2019-03-15,"
做人做事，格局大了，贏得的是整個人生。   在人生的過程中，不管是做人還是做事都要有個「度」，正所謂「過猶不及」，任何事都不要做的「過度」，而為自己帶來不必要的麻煩。適當的為別人留下「溫度」(餘...more
",https://www.books.com.tw/products/0010815892?loc=P_0003_080
181,我的人生自己作主：美好的人生建立在自我控制上,韓春澤,2019-03-14,"
生活中難免有壓力、衝突、困境   在處理這類問題時往往會失控   透過自控的技巧和調整心態   讓經常處於壓力中生活的人   用更多的精力去解決衝突、走出困境   成就更好的事業和生活   無法克制自己的情緒...more
",https://www.books.com.tw/products/0010816763?loc=P_0003_081
182,有能力，也要有點心機全集,夏洛克,2019-03-12,"
.懂得看時機，人生才不會老是當機   美國作家愛默生曾說：「成功者並非比失敗者有腦筋，只不過他們比失敗者多了一點心機。」   的確，在人性的這條高速公路上，「心機」絕對是讓你避免受重傷的「安全氣囊...more
",https://www.books.com.tw/products/0010815700?loc=P_0003_082
183,圖解職場心理學：職場求生，不能只靠防小人!職場人際關係讓你腹背受敵，讓心理學家助你一臂之力成為職場強者,齊藤勇,2019-03-07,"
日本圖解書第一品牌西東社，暢銷圖解心理學系列授權中文版   知名心理學家齊藤勇，蒐羅心理學理論與腦神經科學，應用在職場關係上   職場的權力與競爭關係，讓人心變得好複雜……   就讓心理學家當你的職場...more
",https://www.books.com.tw/products/0010814994?loc=P_0003_083
184,人不能不壞：生活中絕對受用的處世技巧,張正晧,2019-03-04,"
人際關係是一種神奇的資源，   要與別人建立良好關係，其實最重要的只有一點：你必須研究人。   如果你真能理解別人——懂得他們怕什麼，希望什麼，夢想什麼……   如果你有能力，而且在能力之外還有良好的人...more
",https://www.books.com.tw/products/0010815470?loc=P_0003_084
185,每個人都有病：這個社會是沒有圍牆的「精神病院」,王國華,2019-03-01,"
這個社會是沒有圍牆的「精神病院」   有時候，你是醫生;有時候，你是病人   在這個病態社會的每個人都有病，只不過這種病，並不是「精神病」，而是在正常時候，沒有明顯徵兆的「心『裡』病」，譬如壓抑、...more
",https://www.books.com.tw/products/0010815418?loc=P_0003_085
186,有點奸詐不犯法全集：用心機面危機的成功心法,公孫龍策,2019-02-26,"
英國首相邱吉爾說：「事情的真相是如此寶貴，所以需要大量的謊言加以包裝。」    古今中外名人的成功例證告訴我們，「有點奸詐」是敲開成功大門最快最有效方法；越自私的慾望，愈需要冠冕堂皇的說詞加以美...more
",https://www.books.com.tw/products/0010814426?loc=P_0003_086
187,朋友這種幻想：社會學家教你不被人際關係困擾的8堂課,菅野仁,2019-02-01,"
◆超越時代的暢銷書，日本各大媒體爭相報導!身處「社交疲乏」的時代，現在讀，正好!   ◆藝人暨作家又吉直樹於電視節目《全世界最想上的課》大力推薦，引發熱烈迴響，九個月便再版32.5萬冊，目前銷售已破40...more
",https://www.books.com.tw/products/0010811277?loc=P_0003_087
188,能自處，也能跟別人好好相處：成熟大人該有的33個心理習慣,劉軒,2019-01-30,"
這世界變得愈來愈快， 但總有些文字能撫平內心的皺摺， 療癒困難的心， 願你能學會「和自己相處」， 從「我」了解「我們」， 看見自己和別人身上的光。   成熟與幼稚之間的差別不在年齡，而在安放情緒的能...more
",https://www.books.com.tw/products/0010813150?loc=P_0003_088
189,漫畫 面對不解的人與事，就用心理學戰鬥：76個人心攻略術，終結人際壓力，讓你霸氣見招拆招,YUUKI YUU,2019-01-30,"
心思不是猜不透，是你不懂沒摸透!   不斷遇到人前好姐妹，人後變鬼魅的心機同事、   對方總愛已讀不回，關係有去無回的渣男婊女，   或身陷人善被人欺，爛好人好委屈的無限輪迴?   46則心理學大補帖 X 76...more
",https://www.books.com.tw/products/0010811875?loc=P_0003_089
190,我不是教你賤(3)賤招拆招：「以賤止賤」的厚黑智慧,血腥瑪莉,2019-01-29,"
「以賤止賤」的厚黑智慧   康德曾說：「舉凡愈卑鄙的人，愈會成為演員，這些人往往佯裝對他人尊敬、友善、謙虛與無私的樣子。」   面對這種「裝君子」的卑鄙小人，唯一的方法就是比他更「小人」，因為惡馬...more
",https://www.books.com.tw/products/0010812410?loc=P_0003_090
191,孫子兵法厚黑筆記：人性博弈篇,王照,2019-01-29,"
.你不能不學的人性厚黑兵法   《戰爭論》作者克勞塞維茨曾說：「任何一次出其不意的攻擊，都是以詭詐為基礎。」   的確，活用智慧，才能為自己創造更多機會，想在人性戰場上克敵制勝，「詭詐」絕對是你必...more
",https://www.books.com.tw/products/0010812414?loc=P_0003_091
192,把小人變成你的貴人全集：把小人變成貴人的生存智慧,公孫龍策,2019-01-29,"
雷蒙曾說：「每個人或多或少都曾經吃過小人的虧，但重點就在於我們如何從吃小人虧當中，學到花錢也買不到的教訓。」   通常，我們對於身邊的小人往往避之唯恐不及，但是不容否認的，如果沒有這些小人陷害...more
",https://www.books.com.tw/products/0010812416?loc=P_0003_092
193,用舌頭代替拳頭全集：罵人不必帶髒字的幽默智慧,文彥博,2019-01-29,"
柏登曾經寫道：「用舌頭罵人，不如用腦袋罵人。」   因為，只會用「舌頭」罵人的人，嘴中容易出現一些情緒性的不雅字眼，雖然可以抒發自己一時的情緒，但是卻無法有效解決問題。相反的，懂得用「腦袋」罵...more
",https://www.books.com.tw/products/0010812418?loc=P_0003_093
194,超譯戰國武將決策術：60名武將挺過亂世的智慧結晶，化作能運用在現代的超譯見解!,富增章成,2019-01-25,"
-「現代社會，儼然就是戰國時代!   只要你曾在便利商店買過一個御飯糰，就代表已經涉入亂世了!」-   跨越時空，以60位戰國名將的真知灼見破解人生難題!   「我們是剛投入業界的新創公司，該怎麼做才能與大...more
",https://www.books.com.tw/products/0010811583?loc=P_0003_094
195,厚黑學完全使用手冊：用人做事篇 用人做事必須知道的厚黑法則,王照,2019-01-22,"
歌德曾經寫道：「我的成功之道只有一條，那就是伸手去收割旁人替我播種的莊稼而已。」   其實，真正會用人幫自己做事的人，必須懂得如何利用「恩惠」去控制自己所用之人，如此一來，被你利用的人，還會以...more
",https://www.books.com.tw/products/0010811787?loc=P_0003_095
196,人與人的完美距離：享受不近不遠不迎合的自在人生,枡野俊明,2019-01-21,"
人生中的九成煩惱都是人際關係造成，   而人際關係的煩惱，只要調整距離就可以全部解決!   每個人心中是否都有這種感覺──   「與人往來好難」?   現代科技發達，人們可以輕易透過社群網站等管道建立人際關...more
",https://www.books.com.tw/products/0010804521?loc=P_0003_096
197,一看就懂的厚黑學大智慧,康文翰,2019-01-14,"
歷史是最好的經驗法則，儘管時代變了，可是「人性，自古至今本質未變」，如果你能明白這個道理，你就會在歷史的變數中學到了為人處世的金科玉律。   今日儘管交通便利、通訊發達，天涯海角無遠弗屆。不過...more
",https://www.books.com.tw/products/0010810182?loc=P_0003_097
198,人際剝削：為什麼我們離不開有毒的人際關係?78個原則，贏回人生主導權,洪培芸,2019-01-04,"
你所不知，但卻時時痛苦。 一種在華人文化裡，扼殺關係的最大劊子手──人際剝削。   領先全球，由洪培芸心理師首度提出，在華人文化中，總是以不公平，甚至是殘忍方式壓榨對方、扼殺彼此關係的「人際剝削」...more
",https://www.books.com.tw/products/0010809755?loc=P_0003_098
199,只要看起來很厲害，就可以了!巧妙直入人心的暗黑心理學：優雅的狡猾才是王道，90個讓你穩居優勢的必勝人心攻略,齊藤勇,2019-01-04,"
★一本寫給所有「普通人」的心理學大全★   即使認為做不到，總之先告訴自己「我可以」!   不委屈、不樹敵、不硬拚，讓對方在不知不覺中認定你很優秀。   防禦力100%!攻擊力100%!狼郎額樂100%!   此生必備超...more
",https://www.books.com.tw/products/0010809211?loc=P_0003_099
200,我不是教你賤 第2集：賤人賤智：讓自己活得「賤」康快樂的幽默智典,血腥瑪莉,2019-01-03,"
.讓自己活得「賤」康快樂的幽默智典   泰戈爾曾說：「虛偽的真誠，比魔鬼更可怕!」   其實，最讓人感動的肺腑之言，如果不是自己處於弱勢，或是想藉此博得別人的認同和同情，又有誰會說出那種連自己聽了之...more
",https://www.books.com.tw/products/0010809657?loc=P_0003_100
